latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
43.293809,5.567574,,C20,PA13000059,Q22995722,"Monument aux morts de la guerre de 1914-1918, dit aussi Monument de la Victoire",3,2010-02-22 ,,5.5668489999999995,5.568299,43.294239000000005,43.293379
43.4283,4.9403,lighthouse,yes,PA13000064,Q3378365,Phare de Saint-Gervais,3,2012-06-21 ,fr:Phare de Saint Gervais,4.939575,4.941025,43.42873,43.42787
43.519,5.582,castle,C14,PA00081424,Q22916235,Château de Saint-Antonin,3,1978-03-30 ,,5.581275,5.582725,43.51943,43.51857
43.8317,4.7827,building,,PA00081317,Q22986380,"Maison de Frédéric Mistral, dite Maison du Lézard",2,1930-07-31 ,,4.781975,4.783425,43.83213,43.831269999999996
43.5247,5.4502,building,C18,PA00081059,Q16985009,Hôtel Villeneuve d'Ansouis,2,1984-12-05 ,,5.449475,5.450925,43.525130000000004,43.52427
43.4631,4.9826,yes,C11,PA00081434,Q22916241,Chapelle Saint-Blaise,2,1939-11-17 ,,4.981875,4.983325,43.46353,43.462669999999996
43.6378,5.6382,,,PA00081294,Q22986333,"Porte, attenant à la Tour de l'Horloge",3,1928-02-17 ,,5.637475,5.638925,43.63823,43.63737
43.653995,5.261712,building,C16,PA00081302,Q22986352,Hôtel Pagy de Valbonne (ancien),3,1978-08-23 ,,5.260987,5.262437,43.654425,43.653565
43.4529,5.0132,,C15,PA00125715,Q22969142,Enceinte de la ville,3,1993-05-28 ,,5.012475,5.013925,43.45333,43.45247
43.529066,5.443655,place_of_worship,christian,PA00081000,Q3582047,Église Saint-Jean-Baptiste du Faubourg,2,1983-03-21 ,fr:Église Saint-Jean-Baptiste du Faubourg,5.44293,5.44438,43.529496,43.528636
43.67666,4.62806,place_of_worship,christian,PA00081139,,Église Saint-Trophime,,,fr:Cloître Saint-Trophime,4.6273349999999995,4.628785,43.67709,43.67623
43.525494,5.451894,building,C17,PA00081037,Q22999422,Hôtel de Joursenvault ou de Carondelet,,,,5.451169,5.452619,43.525924,43.525064
43.558376,4.410367,,C18,PA00081454,Q2968184,Domaine du château d'Avignon,2,2003-05-21 ,fr:Château d'Avignon,4.409642,4.411092,43.558806000000004,43.557946
43.5315,5.4479,,C18,PA00080973,Q13377158,"Ancien archevêché, puis Musée des tapisseries et théâtre",,,,5.447175,5.448625,43.53193,43.53107
43.6374,5.1466,,C18,PA00081519,Q22916329,Moulin Jean Bertrand,3,1992-12-21 ,,5.145875,5.147325,43.63783,43.63697
43.526487,5.453884,building,,PA00081087,Q22999511,,3,1929-03-25 ,,5.453159,5.4546090000000005,43.526917000000005,43.526057
43.8975,4.748472,tower,yes,PA00081203,Q22986148,Tour du Cardinal Grimaldi,2,1925-08-03 ,,4.7477469999999995,4.749197,43.89793,43.89707
43.744188821757,4.794809371233,building,C16,PA00081221,Q22986181,Maison dite Porte d'Eyguières,3,1979-04-23 ,,4.794084371233,4.795534371233,43.744618821757,43.743758821757
43.74385940858,4.7952412068844,building,,PA00081214,Q22986167,Hôtel de ville,2,1914-04-18 ,,4.7945162068844,4.7959662068844,43.74428940858,43.74342940858
43.6383,5.6405,place_of_worship,christian,PA00081289,Q22986320,Église Notre-Dame de la Roque,3,1928-02-17 ,,5.639775,5.641225,43.63873,43.63787
43.658383,4.633892,,C20,PA13000003,Q22995610,"Hôpital Joseph Imbert, quartier de Fourchon",3,1996-10-03 ,,4.633167,4.634617,43.658813,43.657953
43.52404,5.455283,,C18,PA00080980,Q22999315,Caserne Forbin,3,1926-11-02 ,fr:Caserne Forbin,5.454558,5.456008,43.52447,43.52361
43.790292647797,5.0398975610733,place_of_worship,christian,PA00081391,Q3344670,,3,1926-11-02 ,,5.0391725610733,5.0406225610733,43.790722647797004,43.789862647797
43.543,5.4604,,C17,PA00081101,Q22999531,Pavillon Lenfant (ou de l'Enfant),2,1984-07-09 ,,5.459675,5.461125,43.54343,43.54257
43.591447,5.1267859,building,C16,PA00081312,Q22986371,Maison des Templiers (ou Hôtel de Foresta),2,1962-02-09 ,,5.1260609,5.1275109,43.591877000000004,43.591017
43.5826,5.42115,place_of_worship,christian,PA00080998,Q22999349,Église de Puyricard,3,1975-07-18 ,,5.420425,5.421875,43.58303,43.58217
43.3366,5.4863,yes,C13,PA00081111,Q2956643,Chapelle Notre-Dame de Beauvois et vestiges du château,3,1984-12-28 ,fr:Chapelle Notre-Dame-du-Château d'Allauch,5.485575,5.487025,43.33703,43.336169999999996
43.70403,4.72133,,C,PA00081256,Q22986247,Aqueduc de Barbegal,3,1937-02-05 ,fr:Aqueduc et moulins de Barbegal,4.720605,4.722055,43.704460000000005,43.7036
43.689435,5.668151,,C19,PA00081293,Q3397056,Ancien pont suspendu de Mirabeau (également sur commune de Mirabeau (Vaucluse) ),3,1988-07-06 ,fr:Pont de Mirabeau,5.667426,5.668876,43.689865000000005,43.689005
43.67842,4.62757,building,C16,PA00081178,Q22986127,Hôtel Laugier de Montblanc ou maison Genin,3,1927-07-06 ,,4.626845,4.6282950000000005,43.678850000000004,43.67799
43.80768,4.66211,building,C17,PA00135627,Q22995162,Hôtel de Mauléon dit aussi hôtel Charles de Raoulx,3,1995-02-09 ,,4.661385,4.662835,43.80811,43.807249999999996
43.4955,5.4411,,C18,PA00080975,Q20312811,Bastide Les Brégues d'Or,3,1989-06-30 ,fr:Bastide des Brégues d'Or,5.4403749999999995,5.441825,43.49593,43.49507
43.527191,5.453264,building,C17,PA00081039,Q15950541,Hôtel d'Antoine ou de Lestang-Parade,,,fr:Hôtel d'Antoine ou de Lestang-Parade,5.452539,5.453989,43.527621,43.526761
43.6965,5.2768,yes,C11,PA00081296,Q22916227,Chapelle Sainte-Anne-de-Goiron (également sur commune de La-Roque-d'Anthéron),2,1970-06-02 ,,5.276075,5.277525,43.69693,43.69607
43.723281,4.712274,,C19,PA00081268,Q16008572,Moulins dits moulins de Rome et d'Alphonse Daudet,2,1931-03-06 ,,4.711549,4.712999,43.723711,43.722851
43.531,5.4478,building,C18,PA00081083,Q22999506,,3,1929-03-25 ,,5.447075,5.448525,43.53143,43.53057
43.364444,4.584722,lighthouse,yes,PA13000068,Q3378176,"Phare de Beauduc, situé Pointe des Sablons",3,2013-01-18 ,fr:Phare de Beauduc,4.583997,4.585447,43.364874,43.364014
43.6959,5.0303,place_of_worship,christian,PA00081251,Q22986242,,3,1984-12-28 ,,5.029575,5.0310250000000005,43.69633,43.69547
43.5277,5.4486,building,,PA00081080,Q22999501,,,,,5.447875,5.449325,43.528130000000004,43.52727
43.8397,4.9189,place_of_worship,christian,PA00081494,Q22916310,,3,1926-06-15 ,,4.918175,4.919625,43.84013,43.83927
43.5415,5.464,,C18,PA00080976,Q22999307,Bastide dite Campagne Bruguier ou Campagne Coustoulin,3,1984-11-09 ,,5.463275,5.4647250000000005,43.54193,43.54107
43.528777,5.451355,building,C17,PA00081014,Q22999377,Hôtel d'Agut,3,2000-06-28 ,fr:Hôtel d'Agut,5.45063,5.4520800000000005,43.529207,43.528347
43.5304,5.4502,building,C18,PA00081078,Q22999499,,3,1929-04-10 ,,5.449475,5.450925,43.53083,43.52997
43.529693,5.450373,building,C18,PA00081089,Q22999515,,3,1929-03-25 ,,5.449648,5.451098,43.530123,43.529263
43.5255,5.4493,building,C17,PA00081050,Q22999439,Hôtel de Reboul-Lambert dit aussi de Lagoy ou Vermond,2,1990-05-07 ,fr:Hôtel de Reboul-Lambert,5.448575,5.450025,43.52593,43.52507
43.640487,5.09823,place_of_worship,christian,PA00081462,Q2212621,Église Saint-Michel,2,1983-06-27 ,fr:Église Saint-Michel de Salon-de-Provence,5.097505,5.098955,43.640917,43.640057
43.77641,4.830994,tomb,mausoleum,PA00081449,Q3301847,Mausolée dit Tombeau des Jules,2,1840 ,fr:Mausolée de Glanum,4.8302689999999995,4.831719,43.77684,43.77598
43.5604,5.0726,tomb,,PA00081240,Q22986221,Tombeau romain,3,1926-11-02 ,,5.071875,5.0733250000000005,43.56083,43.55997
43.6378,5.6347,place_of_worship,christian,PA00081290,Q22986321,Église paroissiale Saint-Pierre,2,1994-07-18 ,,5.6339749999999995,5.635425,43.63823,43.63737
43.80519,4.65558,building,C16,PA00081480,Q22916294,Maison Renaissance ou Hôtel de Sambucy ou Laudun ou Hôtel de Rouet,2,1943-06-04 ,,4.6548549999999995,4.656305,43.805620000000005,43.80476
43.7893,4.8309,building,C16,PA00081447,Q22916254,Maison du Planet ou Hôtel Mistral-Mondragon,2,1862 ,,4.830175,4.831625,43.78973,43.788869999999996
43.6937,5.2725,,,PA00081418,Q22916228,Grottes de Sainte-Anne-de-Goiron (également sur commune de Lambesc),3,1937-05-14 ,,5.271775,5.273225,43.69413,43.69327
43.67894,4.63121,building,C16,PA00081162,Q22986094,,3,1987-03-10 ,,4.630485,4.631935,43.67937,43.678509999999996
43.5498377,5.0343825,place_of_worship,christian,PA00081425,Q15714044,Église Saint-Léger,3,1957-12-06 ,fr:Église Saint-Léger de Saint-Chamas,5.0336575,5.0351075000000005,43.5502677,43.549407699999996
43.5292,5.4443,building,C17,PA00081075,Q22999495,,3,1929-04-10 ,,5.443575,5.445025,43.529630000000004,43.52877
43.681944,5.197222,,,PA00081493,Q516783,Temple de la Maison-Basse dit de Château-Bas,,,fr:Temple romain de Château-Bas,5.196497,5.197947,43.682374,43.681514
43.67853,4.62443,citywalls,C 5,PA00081186,Q21293199,,,,,4.623705,4.625155,43.678960000000004,43.6781
43.715349,5.032897,place_of_worship,christian,PA00081252,Q22986243,Église de Roquemartine (ancienne),3,1926-09-28 ,,5.032172,5.033622,43.715779000000005,43.714919
43.6661,5.3457,castle,,PA00081413,Q22986476,Château (restes),3,1929-01-25 ,,5.344975,5.346425,43.66653,43.66567
43.67945,4.62997,,,PA00081132,Q22986059,Ecole du Lau (ou Dulau),,,,4.629245,4.630695,43.679880000000004,43.67902
43.718171227433,4.6936726570129,yes,,PA00081261,Q22986257,Chapelle Saint-Victor (restes),3,1926-11-02 ,,4.6929476570129,4.6943976570129005,43.718601227433,43.717741227432995
43.5278,5.4542,building,C18,PA00081077,Q22999498,,3,1929-04-10 ,,5.453475,5.454925,43.52823,43.52737
43.67639,4.62972,,C1,PA00081189,Q972128,Théâtre romain,2,1840 ,fr:Théâtre antique d'Arles,4.628995,4.630445,43.67682,43.675959999999996
43.4054,5.0545,place_of_worship,christian,PA00081378,Q3585101,Église Sainte-Madeleine de l'Ile,2,1947-01-23 ,fr:Église Sainte-Madeleine-de-l'Île de Martigues,5.053775,5.055225,43.40583,43.40497
43.675857,4.635954,,C16,PA13000022,Q19825939,Ancienne église Saint-Pierre et Saint-Paul de Mouleyrès,3,1998-03-04 ,fr:Église Saint-Pierre-et-Saint-Paul de Mouleyrès,4.635229,4.636679,43.676287,43.675427
43.679263,4.614887,place_of_worship,christian,PA00081137,Q22986066,Église Saint-Genest (ancienne),3,1934-06-14 ,,4.614162,4.6156120000000005,43.679693,43.678833
43.7779,4.6745,,C17,PA13000073,Q23946076,Mas de Panisse,3,2014-06-05 ,,4.673775,4.675225,43.778330000000004,43.77747
43.67272,4.61764,,,PA00081516,Q578826,Cirque romain de la presqu'île,2,1992-12-17 ,fr:Cirque d'Arles,4.616915,4.618365,43.67315,43.67229
43.654469,4.700148,castle,C18,PA00081125,Q22986041,Château de la Jansonne,2,1968-09-24 ,,4.699423,4.7008730000000005,43.654899,43.654039
43.7053,5.172,,C1,PA00081116,Q22986037,Fragments antiques de la porte de la ville et de la chapelle du cimetière,2,1915-10-07 ,,5.171275,5.172725,43.70573,43.70487
43.52533,5.45017,fountain,yes,PA00081008,Q22999363,Fontaine des Quatre-Dauphins,2,1905-11-20 ,,5.449445,5.450895,43.52576,43.524899999999995
43.61085,4.631424,tower,yes,PA00081191,Q15953376,Tour d'Amphoux,3,1932-11-14 ,fr:Tour d'Amphoux,4.630699,4.632149,43.61128,43.61042
43.778056,4.743333,yes,C17,PA00081430,Q3344647,Chapelle Notre-Dame du Château,3,1926-12-28 ,fr:Notre-Dame-du-Château (Saint-Étienne-du-Grès),4.742608,4.744058,43.778486,43.777626
43.5312,5.448,building,,PA00081084,Q22999507,,3,1929-03-25 ,,5.447275,5.4487250000000005,43.53163,43.53077
43.6335,5.5336,,,PA00081384,Q22986416,Aqueduc romain,2,1922-11-07 ,,5.532875,5.534325,43.63393,43.63307
43.529592,5.448003,marketplace,yes,PA00081013,Q22999374,Halle aux grains (ancienne),2,1983-03-21 ,fr:Halle aux grains d'Aix-en-Provence,5.447278,5.448728,43.530022,43.529162
43.8411,4.8418,place_of_worship,christian,PA00081255,Q22986246,,,,,4.841075,4.842525,43.84153,43.840669999999996
43.292588,5.381336,,C18,PA13000070,Q17780520,"Ancienne bastide Flotte de la Buzine, actuellement occupée par l'établissement scolaire dit  Cours Saint-Thomas-d'Aquin ",3,2013-01-03 ,fr:Bastide Flotte de la Buzine,5.380611,5.382061,43.293018000000004,43.292158
43.6976,4.7423,archaeological_site,megalith,PA13000007,Q3034085,Dolmen de la Mérindole,3,1996-09-05 ,fr:Dolmen de la Mérindole,4.741575,4.743025,43.69803,43.69717
43.80567,4.65547,place_of_worship,christian,PA00081475,Q2120965,Église Sainte-Marthe,2,1840 ,fr:Église Sainte-Marthe de Tarascon,4.654745,4.656195,43.8061,43.80524
43.72672,4.743714,,,PA00081257,Q22986249,Autel gallo-romain de la Coquille,2,1948-01-13 ,,4.742989,4.744439,43.72715,43.72629
43.525186,5.448924,building,C17,PA00081497,Q22916312,Hôtel de Gastaud ou hôtel Ravel d'Esclapon,,,,5.448199,5.449649,43.525616,43.524756
43.6413,5.097,tower,yes,PA00081466,Q22916273,Tour de l'Horloge,,,,5.096275,5.0977250000000005,43.64173,43.64087
43.384388,4.805231,tower,yes,PA00081411,Q3533172,Tour Saint-Louis,3,1942-11-18 ,fr:Tour Saint-Louis,4.804506,4.805956,43.384818,43.383958
43.79628,4.6695,castle,C16,PA00081472,Q22916285,Château de Goubelet ou Goblet,3,2012-11-08 ,,4.668775,4.670225,43.796710000000004,43.79585
43.528048,5.449003,building,C17,PA00081024,Q22999397,Hôtel Boyer d'Eguilles,2,1988-04-26 ,fr:Hôtel Boyer d'Éguilles,5.448278,5.449728,43.528478,43.527618
43.7763889,4.8308333333333,,,PA00081438,Q2859877,Arc de triomphe,2,1840 ,fr:Arc de triomphe de Glanum,4.8301083333333,4.8315583333333,43.7768189,43.7759589
43.513212,5.444803,building,,PA00081067,Q22999468,Immeuble dit Enclos des Décormis,3,1942-07-11 ,,5.444078,5.445528,43.513642000000004,43.512782
43.53153,5.58153,monastery,C17,PA00081490,Q22916306,Prieuré de Sainte-Victoire,3,1978-09-07 ,fr:Montagne Sainte-Victoire,5.580805,5.582255,43.53196,43.531099999999995
43.5285,5.4504,castle,palace,PA00081099,Q19573557,Palais de Justice,3,1979-01-22 ,fr:Palais de justice d'Aix-en-Provence,5.449675,5.451125,43.52893,43.52807
43.4529,5.6367,yes,C11,PA00081405,Q22986464,Chapelle Saint-Pierre,2,1972-04-27 ,,5.635975,5.637425,43.45333,43.45247
43.7042,4.9486,,,PA00081198,Q22986141,Oratoire Saint-Véran,3,1935-07-22 ,,4.947875,4.949325,43.70463,43.70377
43.525041,5.450283,building,,PA00081063,Q22999454,,3,1929-03-25 ,,5.449558,5.451008,43.525471,43.524611
43.4326,4.9457,yes,C11,PA00081275,Q22986289,Chapelle Notre-Dame de la Mer,3,1965-04-23 ,,4.944975,4.9464250000000005,43.43303,43.43217
43.7176,5.7496,castle,C15,PA00081437,Q22916243,Château de Cadarache,3,1925-06-27 ,,5.748875,5.750325,43.71803,43.717169999999996
43.744188821757,4.7949796915054,building,C12,PA00081222,Q22986184,Maison dite Les Remparts,3,1976-10-12 ,,4.7942546915054,4.7957046915054,43.744618821757,43.743758821757
43.339077,5.39691,,C19,PA00125711,Q2887697,Bastide de Montgolfier-la-Tour-du-Pin,3,1993-08-11 ,fr:Bastide de Montgolfier-la-Tour-du-Pin,5.396185,5.397635,43.339507000000005,43.338647
43.5313,5.4509,building,C17,PA00081042,Q22999431,Hôtel Meynier de Lambert (ancien),,,,5.450175,5.451625,43.53173,43.53087
43.679523,4.630364,building,C16,PA00081176,Q22986123,Maison du 16s.,3,1927-07-05 ,,4.629639,4.631089,43.679953000000005,43.679093
43.80697,4.661,building,C17,PA00081505,Q22916318,"Hôtel de Raoulx, dit aussi hôtel de Liman, de Seillons ou de Barberin",3,1989-10-24 ,,4.6602749999999995,4.661725,43.8074,43.80654
43.67775,4.62883,building,,PA00081168,Q22986104,Maison des Amazones,3,1932-10-04 ,,4.628105,4.629555,43.678180000000005,43.67732
43.775833,4.8925,yes,,PA00081440,Q2956596,"Chapelle Notre-Dame-de-Romanin, ou Notre-Dame-de-Pierargues (ou Piargues)",3,1989-01-04 ,fr:Chapelle Notre-Dame-de-Romanin,4.891775,4.893225,43.776263,43.775403
43.1740774,5.6092667,,C17,PA13000027,Q22995629,Ancien hôtel de Grimaldi-Régusse,3,1999-01-19 ,fr:Hôtel de Grimaldi-Régusse,5.6085417,5.6099917,43.1745074,43.1736474
43.790993557606,5.0366306304932,city_gate,,PA00081395,Q22986446,Porte de ville Sainte-Anne,3,1926-12-28 ,,5.0359056304931995,5.0373556304932,43.791423557606,43.790563557606
43.57278,5.38972,castle,C17,PA00080987,Q2971174,Château de la Calade,3,2011-05-25 ,fr:Château de la Calade,5.3889949999999995,5.390445,43.57321,43.57235
43.681335,5.656455,,C20,PA00081501,Q22916315,Usine hydro-électrique,3,1989-07-21 ,,5.65573,5.65718,43.681765,43.680904999999996
43.5255,5.4478,building,C17,PA00081054,Q17049593,"Hôtel de Simiane, dit aussi hôtel de Grignan-Simiane",2,1989-07-21 ,,5.447075,5.448525,43.52593,43.52507
43.3441,5.3916,,C19,PA00081512,Q3034589,Domaine de la Roserie,3,1991-06-12 ,fr:Domaine de la Roserie,5.390875,5.3923250000000005,43.34453,43.343669999999996
43.527974,5.446168,fountain,yes,PA00081009,Q22999366,Fontaine des Tanneurs,3,1949-11-16 ,,5.445443,5.446893,43.528404,43.527544
43.569342,4.678891,,C17,PA00081131,Q22986055,Domaine de l'Armeillère ou l'Armeillière,,,,4.678166,4.679616,43.569772,43.568912
43.67741,4.62389,building,,PA00081161,Q22986093,Hôtel particulier de Giraud ou Immeuble Capitani,3,1946-02-09 ,,4.623165,4.624615,43.67784,43.67698
43.6081,5.1743,milestone,,PA00081399,Q2911146,Borne milliaire,3,1941-10-14 ,fr:Borne milliaire de Pélissanne,5.173575,5.175025,43.60853,43.60767
43.762261138071,4.9442982673645,wayside_cross,C15,PA00081244,Q22986225,Croix de cimetière,2,1942-03-26 ,,4.9435732673645,4.9450232673645,43.762691138071,43.761831138070995
43.3483676,5.3579818,place_of_worship,christian,PA00081502,Q3582370,Église Saint-Louis,3,1989-12-14 ,fr:Église Saint-Louis de Marseille,5.3572568,5.3587068,43.348797600000005,43.3479376
43.4785,5.3914,castle,C18,PA00080989,Q22999325,Château de Lenfant (ou Lanfant),,,,5.390675,5.392125,43.47893,43.478069999999995
43.383,5.2357,yes,C13,PA00081421,Q22916232,Chapelle Saint-Michel et ruines du château,2,1977-07-29 ,,5.2349749999999995,5.236425,43.383430000000004,43.38257
43.676168,4.625194,,,PA00081142,Q22986068,Hospices,3,1927-07-05 ,,4.6244689999999995,4.625919,43.676598,43.675737999999996
43.723358941523,4.7122229219531,,,PA00081258,Q15150082,Autel de la Patrie,3,1937-02-05 ,fr:Autel de la patrie de Fontvieille,4.7114979219531,4.7129479219531,43.723788941523004,43.722928941523
43.7619,4.9669,yes,C12,PA00081243,Q2121178,Chapelle Saint-Sixte,3,1971-07-15 ,fr:Chapelle Saint-Sixte d'Eygalières,4.966175,4.967625,43.76233,43.761469999999996
43.6339,5.6877,,,PA00135621,Q3034170,Dolmens des Cudières,3,1996-03-25 ,fr:Dolmens des Cudières,5.686975,5.6884250000000005,43.63433,43.633469999999996
43.67769,4.6325,place_of_worship,christian,PA00081134,Q3585767,Église de la Major,2,1945-07-20 ,fr:Église de la Major d'Arles,4.631775,4.633225,43.67812,43.67726
43.6902,5.1674,castle,,PA00081492,Q5118858,Château (ruines),3,1934-10-26 ,,5.166675,5.168125,43.69063,43.689769999999996
43.423,5.2148,yes,C17,PA00081321,Q22986384,Chapelle Saint-Nicolas (ancienne),3,1983-01-20 ,,5.214075,5.215525,43.42343,43.42257
43.5124,5.4725,,C18,PA00081097,Q22999526,Oratoire Notre-Dame,3,1935-07-22 ,,5.471775,5.473225,43.51283,43.51197
43.898628,4.747483,building,C13,PA00081202,Q22986144,Maison des Chevaliers,3,1999-08-16 ,,4.746758,4.748208,43.899058000000004,43.898198
43.5267,5.4502,building,,PA00081055,Q15950696,Hôtel de Suffren (ou de Forbin d'Oppède),3,1929-03-25 ,fr:Hôtel de Suffren,5.449475,5.450925,43.52713,43.52627
43.799342,5.023917,yes,,PA00081390,Q2121183,Chapelle Saint-Véran,2,1921-03-10 ,fr:Chapelle Saint-Véran d'Orgon,5.023192,5.024642,43.799772000000004,43.798912
43.67158,4.63661,archaeological_site,necropolis,PA00081179,,Nécropole des Alyscamps,,,fr:Alyscamps,4.635885,4.637335,43.67201,43.67115
43.80345,4.66008,city_gate,C18,PA00081485,Q22916300,Porte Saint-Jean,3,1930-03-18 ,,4.659355,4.660805,43.80388,43.80302
43.3857466,4.8042447,,C19,PA13000029,Q22995645,Entrepôts maritimes de la Compagnie générale de navigation,3,1999-08-16 ,,4.8035197,4.8049697,43.3861766,43.385316599999996
43.6937,5.2725,,,PA00081301,Q22916228,Grottes de Sainte-Anne-de-Goiron (également sur commune de La-Roque-d'Anthéron),3,1937-05-14 ,,5.271775,5.273225,43.69413,43.69327
43.505833,5.347778,bridge,,PA00081104,Q3397129,Pont franchissant l'Arc dit Pont de Saint-Pons,2,1944-06-16 ,fr:Pont de Saint-Pons,5.347053,5.348503,43.506263000000004,43.505403
43.4531726,5.0130834,,C17,PA00125714,Q22969140,Ancienne maison des consuls,3,1993-05-28 ,fr:Maison des consuls,5.0123584,5.0138084,43.4536026,43.4527426
43.5663,5.4758,,C17,PA00080990,Q16257807,"Bastide, dénommée aussi château de la Mignarde",2,1995-10-12 ,fr:Quartier des Pinchinats,5.4750749999999995,5.476525,43.56673,43.56587
43.5315,5.4486,building,,PA00081044,Q22999435,Hôtel d'Oraison,3,1987-12-09 ,,5.447875,5.449325,43.53193,43.53107
43.80481,4.65808,castle,palace,PA00081481,Q22916296,Palais de Justice,3,1926-12-28 ,,4.657355,4.658805,43.805240000000005,43.80438
43.72672,4.743714,,,PA00081272,Q22986277,Rocher sculpté (dénommé la Coquille),2,1923-02-06 ,,4.742989,4.744439,43.72715,43.72629
43.72561,4.703,tower,yes,PA00081273,Q22986282,Tour,3,1927-07-13 ,,4.702275,4.703725,43.726040000000005,43.72518
43.80614,4.65744,building,C17,PA00081477,Q22916289,Hôtel de ville,,,,4.656715,4.658165,43.80657,43.80571
43.569633373501,4.5043194293976,,,PA00081457,Q3296495,Mas de Méjanes,3,1941-05-26 ,fr:Mas de Méjanes,4.5035944293976,4.5050444293976,43.570063373501,43.569203373501
43.53418,5.458161,,C18,PA00081102,Q22999532,Pavillon Trimont,3,1953-11-30 ,,5.4574359999999995,5.458886,43.53461,43.53375
43.76639,4.66931,yes,C11,PA00081468,Q22916279,Chapelle de Lansac,3,1971-10-18 ,,4.668585,4.670035,43.76682,43.76596
43.7162,5.3292,,C13,PA00081416,Q306146,Ancienne abbaye de Silvacane,2,1840 ,fr:Abbaye de Silvacane,5.328475,5.329925,43.71663,43.71577
43.527108,5.42898,,C18,PA13000001,Q20312804,"Bastide du Jas de Bouffan, dénommée aussi propriété Granel-Corsy du Jas de Bouffan",2,2001-03-08 ,fr:Bastide du Jas de Bouffan,5.428255,5.429705,43.527538,43.526678
43.530968,5.447428,building,,PA00081032,Q22999411,Hôtel de Fonvert,3,1929-03-25 ,,5.446703,5.4481530000000005,43.531398,43.530538
43.597628,5.209083,milestone,,PA00081309,Q2911153,Borne milliaire romaine,2,1942-04-02 ,fr:Borne milliaire de Lançon-Provence,5.208358,5.209808,43.598058,43.597198
43.532606,5.446988,building,C18,PA00081015,Q22999379,Hôtel d'Aiguines ou Eguines,,,fr:Hôtel d'Aiguines,5.446263,5.447713,43.533036,43.532176
43.534985,5.445194,yes,C16,PA00080983,Q17483781,"Chapelle Notre-Dame de Consolation, dite chapelle Saint-Jacques ou de l'Hôpital",3,1987-11-03 ,fr:Chapelle Notre-Dame-de-Consolation d'Aix-en-Provence,5.444469,5.445919,43.535415,43.534555
43.526768,5.451557,,C17,PA00080982,Q16826288,"Ancien couvent des Carmélites, actuel couvent des Oblats",,,,5.450832,5.452282,43.527198,43.526337999999996
43.202736,5.449085,,,PA00081518,,"Grottes Cosquer, de la Triperie, du Figuier, du Renard",2,1992-09-02 ,fr:Grotte Cosquer,5.44836,5.44981,43.203166,43.202306
43.677741,4.628364,building,C16,PA00081166,Q22986100,Maison du 16s,3,1927-07-05 ,,4.627639,4.6290890000000005,43.678171,43.677310999999996
43.67846,4.63279,building,,PA00081175,Q22986122,,3,1927-07-05 ,,4.632065,4.633515,43.67889,43.67803
43.6555,5.2559,yes,,PA00081298,Q22986343,Chapelle Saint-Roch,3,1943-03-08 ,,5.2551749999999995,5.256625,43.655930000000005,43.65507
43.785,4.7638,,C18,PA00135624,Q22995142,Mas Vaillen ou mas Gaudibert,3,1995-11-27 ,,4.763075,4.764525,43.78543,43.784569999999995
43.640684,5.0971008,building,,PA00081463,Q22916263,,3,1974-10-30 ,,5.0963758,5.0978258,43.641114,43.640254
43.5136032,4.9882361,place_of_worship,christian,PA13000013,Q15953514,Église paroissiale Notre-Dame de Beauvoir,3,1997-10-14 ,fr:Église Notre-Dame-de-Beauvoir,4.9875111,4.9889611,43.5140332,43.5131732
43.530191,5.437354,,,PA00081091,Q22999518,Monuments gallo-romains,2,1963-03-18 ,,5.436629,5.438079,43.530621000000004,43.529761
43.677726,4.628159,building,C16,PA00081167,Q22986102,Maison du 16s,3,1927-07-05 ,,4.627434,4.628884,43.678156,43.677296
43.5478,5.5257,castle,C18,PA13000045,Q22995714,,3,2003-07-30 ,,5.5249749999999995,5.526425,43.548230000000004,43.54737
43.527488,5.453317,fountain,yes,PA00081005,Q22999357,Fontaine de la Mule Noire,3,1949-11-16 ,,5.452592,5.454042,43.527918,43.527058
43.7901,4.7635,castle,C18,PA00081381,Q22986410,Château de Mas Blanc,3,1978-07-27 ,,4.7627749999999995,4.764225,43.790530000000004,43.78967
43.525601,5.452672,place_of_worship,christian,PA00081001,Q2634315,Église Saint-Jean-de-Malte,2,1840 ,fr:Église Saint-Jean-de-Malte d'Aix-en-Provence,5.451947,5.453397,43.526031,43.525171
43.6944,5.0297,fountain,yes,PA00081253,Q22986244,Fontaine publique,2,1923-06-16 ,,5.028975,5.030425,43.69483,43.69397
43.67776,4.62886,building,,PA00081170,Q22986108,,3,1931-01-12 ,,4.628135,4.6295850000000005,43.67819,43.67733
43.8803699,4.8535862,yes,C12,PA00081237,Q22986220,Chapelle Saint-Honorat (ancienne),3,1972-12-19 ,,4.8528611999999995,4.8543112,43.8807999,43.8799399
43.74,4.881389,yes,,PA00081441,Q22916246,Chapelle Sainte-Marie de Pierredon,3,1924-12-15 ,,4.880664,4.8821140000000005,43.74043,43.73957
43.681888,4.620833,,C18,PA00081194,Q16008675,Verrerie de Trinquetaille (ancienne),,,fr:Verrerie de Trinquetaille,4.620108,4.621558,43.682318,43.681458
43.45,5.0136,yes,,PA00081435,Q22916242,Chapelle Saint-Michel (ruines),3,1971-09-23 ,,5.012875,5.014325,43.450430000000004,43.44957
