latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
43.3605556,2.14402778,place_of_worship,christian,PA00102784,Q2984029,Église Saint-Vincent,2,1862 ,fr:Collégiale Saint-Vincent de Montréal,2.14330278,2.14475278,43.3609856,43.360125599999996
43.3121,2.9107,,C17,PA00102537,Q2968109,Ancien château d'Argeliers,3,1951-02-07 ,fr:Château d'Argeliers,2.9099749999999998,2.911425,43.31253,43.31167
43.276983,2.659008,,C15,PA00102546,Q2957374,Ancienne chapelle des Clarisses,3,1948-04-13 ,fr:Chapelle des Clarisses d'Azille,2.658283,2.659733,43.277413,43.276553
43.237762,2.373261,,C17,PA11000001,Q22976264,Canal du Midi,3,1996-09-19 ,,2.3725359999999998,2.373986,43.238192,43.237331999999995
42.9964,2.2567,building,C12,PA00102524,Q22953367,Maison Fradin,3,1948-04-05 ,,2.255975,2.257425,42.99683,42.99597
43.0397,2.7298,wayside_cross,C16,PA00102704,Q3003485,Croix de cimetière et autel,3,1962-10-08 ,fr:Croix de cimetière de Jonquières,2.729075,2.730525,43.040130000000005,43.03927
43.317,1.9575,building,C16,PA00102633,Q3278969,Maison Rigaud,3,1948-04-10 ,fr:Maison Rigaud,1.956775,1.958225,43.31743,43.31657
43.1814,3.001,building,C16,PA00135719,Q3279897,Maison dite des Trois Nourrices,2,1913-02-10 ,fr:Maison des Trois Nourrices,3.000275,3.001725,43.18183,43.180969999999995
43.327,2.5281,building,C16,PA00102642,Q3145703,Hôtel d'Alibert,,,fr:Hôtel d'Alibert,2.5273749999999997,2.528825,43.32743,43.32657
43.3156,1.9589,,C18,PA00102631,Q3146137,Ancien hôtel de ville,3,1948-04-10 ,fr:Hôtel de ville de Castelnaudary,1.958175,1.9596250000000002,43.316030000000005,43.31517
42.9967,2.2561,building,C17,PA00102526,Q22953372,Maison Maury-Rigaud,3,1948-04-05 ,,2.255375,2.256825,42.99713,42.996269999999996
43.327,2.5278,,C16,PA00102643,Q3145975,Ancien hôtel de Sicard,3,1948-04-10 ,fr:Hôtel de Sicard,2.527075,2.528525,43.32743,43.32657
43.2116,2.3502,,C16,PA00102595,Q22953399,Evêché,3,1948-04-10 ,,2.349475,2.350925,43.21203,43.211169999999996
43.3176,1.956,,C14,PA00102625,Q2979777,Restes du cloître des Cordeliers,3,1929-03-20 ,fr:Cloître des Cordeliers de Castelnaudary,1.9552749999999999,1.956725,43.31803,43.31717
43.212714,2.348338,,C18,PA00102582,Q22953386,Ancien bassin de distribution des eaux,3,1947-05-29 ,,2.347613,2.349063,43.213144,43.212284
43.32,1.9543,,C14,PA00102626,Q3001683,Ancien couvent des Carmes,3,1948-04-14 ,fr:Couvent des Carmes de Castelnaudary,1.9535749999999998,1.955025,43.32043,43.31957
43.184121,3.000185,,C14,PA11000046,,Ancienne église des Carmes,3,2014-11-28 ,,2.99946,3.00091,43.184551,43.183690999999996
43.3117,1.9633,,C18,PA00102632,Q3162291,Jardin Bauzé,3,1948-04-10 ,fr:Jardin Bauzé,1.962575,1.9640250000000001,43.31213,43.31127
43.2958,2.3152,wayside_cross,C16,PA00102535,Q3003429,Croix de chemin,2,1932-09-24 ,fr:Croix de chemin d'Aragon,2.314475,2.315925,43.29623,43.29537
43.1868,3.0077,,C14,PA00102799,Q22953452,Restes de l'église et du couvent des Cordeliers,3,1947-03-06 ,,3.0069749999999997,3.008425,43.18723,43.18637
43.1853,2.2677,wayside_cross,C16,PA00102737,Q3003496,Croix de cimetière,3,1949-11-22 ,fr:Croix de cimetière de Lavalette,2.266975,2.268425,43.18573,43.18487
43.1905,2.334,,,PA00102934,Q22953503,Habitat néolithique d'Auriac,3,1990-08-22 ,,2.333275,2.334725,43.19093,43.19007
43.2662,2.904,,,PA11000016,Q986344,Canal du Midi : hameau du Somail,,,fr:Canal du Midi,2.903275,2.904725,43.26663,43.265769999999996
43.1795,3.0159,,,PA00102793,Q22953446,Cimetière païen et paléochrétien de Saint-Loup,,,,3.0151749999999997,3.016625,43.17993,43.179069999999996
43.3809,2.3346,wayside_cross,C16,PA00102909,Q3003341,Croix en fer forgé sur la place,3,1951-06-25 ,fr:Croix de La Tourette-Cabardès,2.333875,2.335325,43.38133,43.380469999999995
43.205031,2.362608,place_of_worship,christian,PA00102593,Q22953396,Église Saint-Saturnin,3,1946-12-11 ,,2.3618829999999997,2.363333,43.205461,43.204601
43.1439,2.9987,,,PA11000043,Q22995575,Vivier antique du lac des Capelles,2,2013-08-02 ,,2.997975,2.999425,43.144330000000004,43.14347
42.8574,2.7234,,C20,PA11000045,Q22995579,Ancienne cave coopérative,3,2013-11-19 ,,2.7226749999999997,2.724125,42.85783,42.85697
43.3119,1.9609,,C17,PA11000004,Q202494,Canal du Midi,3,1996-09-19 ,fr:Canal du Midi,1.960175,1.9616250000000002,43.31233,43.31147
43.2966,2.3141,castle,C16,PA00102536,Q2968090,,3,1948-04-10 ,fr:Château d'Aragon,2.3133749999999997,2.314825,43.29703,43.29617
42.9527,2.3742,wayside_cross,C14,PA00102540,Q3003289,Croix en fer forgé,3,1948-04-27 ,fr:Croix d'Arques,2.373475,2.374925,42.95313,42.95227
42.9971,2.2559,building,C16,PA00102522,Q22953365,Maison Calmet,3,1948-04-14 ,,2.255175,2.256625,42.997530000000005,42.99667
43.3258,2.4213,,,PA00102898,Q3117231,Grotte dite du Gazel ou des Marronniers,2,1948-04-29 ,fr:Grotte du Gazel,2.420575,2.422025,43.32623,43.32537
43.1829,3.0026,building,C13,PA00102832,Q22953490,,3,1946-12-19 ,,3.001875,3.0033250000000002,43.18333,43.182469999999995
43.1817,3.0023,building,C12,PA00102827,Q22953486,,3,1934-09-21 ,,3.001575,3.003025,43.18213,43.18127
43.2287,2.3973,,C12,PA00102591,Q22953393,Ancienne église Saint-Martin-de-Poursan,3,1948-04-13 ,,2.396575,2.398025,43.229130000000005,43.22827
43.1843,3.0007,,C17,PA00102839,Q22953495,Puits,3,1946-12-19 ,,2.999975,3.0014250000000002,43.18473,43.18387
43.096743,2.520273,wayside_cross,C16,PA00102904,Q3003458,Croix de chemin en pierre,2,1911-07-02 ,fr:Croix de chemin de Serviès-en-Val,2.519548,2.520998,43.097173,43.096312999999995
43.298424,2.679943,,,PA00102853,Q2957244,Ancienne chapelle seigneuriale sur le Plô,3,1942-11-19 ,fr:Chapelle de Pépieux,2.679218,2.6806680000000003,43.298854,43.297993999999996
43.149071,3.145219,,,PA00102788,Q22953442,Vestiges de l'amphithéatre gallo-romain,,,,3.144494,3.145944,43.149501,43.148641
43.0918,2.6193,building,C14,PA00102714,Q22953437,,2,1930-10-01 ,,2.618575,2.620025,43.09223,43.09137
43.28791,2.97096,yes,C13,PA00102845,Q3076360,Ruines de l'ancienne grange cistercienne de Fontcalvy,2,1983-12-09 ,fr:Fontcalvy,2.9702349999999997,2.971685,43.28834,43.287479999999995
44.2592,2.4868,,C16,PA12000034,Q3126049,Halle-oratoire du hameau de Naves,3,2004-10-11 ,fr:Halle-oratoire de Naves,2.486075,2.487525,44.25963,44.25877
44.3518,2.5768,building,,PA00094232,Q22937841,,3,1947-07-21 ,,2.576075,2.577525,44.35223,44.351369999999996
44.287762,2.872863,,C15,PA00094182,Q3003401,Deux croix de pierre,2,1979-07-11 ,fr:Croix de Ségur,2.872138,2.8735880000000003,44.288192,44.287332
44.348139,2.038361,building,C16,PA00094225,Q22937825,,3,1935-11-18 ,,2.037636,2.039086,44.348569000000005,44.347709
43.9129,3.3166,,C12,PA00094009,Q3424618,Anciens remparts,2,1895-04-06 ,fr:Remparts de La Couvertoirade,3.315875,3.3173250000000003,43.91333,43.91247
44.21773,1.9723,,,PA00094086,Q3399146,Restes de la porte de Ville,3,1928-02-17 ,fr:Porte de ville (Najac),1.9715749999999999,1.973025,44.218160000000005,44.2173
44.34938421,2.574794,,C18,PA00094132,Q3146066,Préfecture,3,1947-06-23 ,fr:Hôtel de préfecture de l'Aveyron,2.5740689999999997,2.575519,44.34981421,44.348954209999995
43.913889,3.317222,tower,defensive,PA00094005,Q2985869,Donjon et les restes du château,2,1945-05-26 ,fr:Commanderie de La Couvertoirade,3.316497,3.317947,43.914319,43.913458999999996
44.34905706,2.57544566,building,C16,PA00094126,Q22937677,Maison Renaissance dite de l'Annonciation,2,1976-05-25 ,,2.57472066,2.5761706600000003,44.34948706,44.34862706
44.3517,2.5768,catholic,C17,PA00094133,Q22937716,Presbytère de la cathédrale,3,1950-04-17 ,,2.576075,2.577525,44.35213,44.35127
43.8837,2.6029,building,C16,PA12000026,Q3278868,Maison Malaval,3,2003-02-24 ,fr:Maison Malaval,2.602175,2.603625,43.88413,43.883269999999996
44.34869336,2.57433517,building,C16,PA00094123,Q22937654,,3,1950-04-17 ,,2.57361017,2.57506017,44.34912336,44.34826336
43.8417,2.673,marketplace,yes,PA12000033,Q3126087,Halle,2,2004-10-11 ,fr:Halle de Combret,2.672275,2.673725,43.842130000000004,43.84127
44.353583,2.0373333,,C15,PA12000029,Q22995581,Ancienne église Saint-Jacques,3,2003-09-18 ,,2.0366082999999997,2.0380583,44.354013,44.353153
43.94527625,2.8358883,,C18,PA00094193,Q3361234,Ancien évêché,3,1983-12-29 ,fr:Palais épiscopal de Vabres-l'Abbaye,2.8351633,2.8366133000000002,43.94570625,43.94484625
44.34857731,2.5767779,building,C17,PA00094129,Q22937705,,3,1947-07-03 ,,2.5760529,2.5775029000000003,44.349007310000005,44.34814731
44.350887,2.57248,,C19,PA12000055,,"Grand Hôtel Le Broussy, aujourd'hui Hôtel Mercure, et Grand Café Riche, actuel café Le Broussy s",3,2014-10-16 ,,2.571755,2.573205,44.351317,44.350457
44.00890695,3.15771622,citywalls,C15,PA12000014,Q3078497,Fortifications,3,1998-09-28 ,fr:Fortifications de La Cavalerie,3.15699122,3.1584412200000003,44.00933695,44.008476949999995
43.88238446,2.6022433,,,PA00094166,Q3146185,Ancien hôtel de ville,2,1897-03-06 ,fr:Hôtel de ville de Saint-Sernin-sur-Rance,2.6015183,2.6029683,43.88281446,43.881954459999996
44.34870312,2.57456031,building,C16,PA00094122,Q22937646,,3,1950-04-17 ,,2.5738353099999998,2.57528531,44.349133120000005,44.34827312
44.352167,2.037139,building,C15,PA00094223,Q22937808,Maison du 15e siècle,,,,2.0364139999999997,2.037864,44.352597,44.351737
44.3503,2.5743,building,C17,PA00094120,Q22937634,,3,1947-06-23 ,,2.573575,2.575025,44.35073,44.349869999999996
44.49771624,2.13795588,,,PA00094253,Q3289850,Marché couvert médiéval,3,1992-09-03 ,fr:Halle (construction),2.1372308799999997,2.13868088,44.498146240000004,44.49728624
44.12965756,2.93149976,,C15,PA12000005,Q3456832,Réseau hydraulique médiéval,3,1997-02-28 ,fr:Réseau hydraulique médiéval de Castelnau-Pégayrols,2.93077476,2.93222476,44.13008756,44.12922756
44.43679225,2.03170352,,,PA12000003,Q3403063,Ancien prieuré,3,1996-10-22 ,fr:Prieuré de Villeneuve,2.03097852,2.0324285200000003,44.437222250000005,44.43636225
43.9262,2.5469,wayside_cross,,PA00094100,Q3003374,Croix de pierre,2,1929-03-08 ,fr:Croix de Plaisance,2.546175,2.547625,43.92663,43.92577
44.4635,2.6319,,,PA00132663,Q3034162,Site archéologique du dolmen du Roc de la Françoune,,,fr:Dolmen du Roc de la Françoune,2.631175,2.632625,44.463930000000005,44.46307
44.344139,2.032917,,C15,PA00094202,Q2961253,Ancienne chartreuse Saint-Sauveur,2,1840 ,fr:Chartreuse Saint-Sauveur,2.0321919999999998,2.033642,44.344569,44.343709
44.2726,2.5235,marketplace,yes,PA00093983,Q3126084,Halle,2,1937-12-02 ,fr:Halle de Calmont,2.5227749999999998,2.524225,44.27303,44.272169999999996
44.073197,2.88374,building,C13,PA00094199,Q22937747,"Maison du 13e siècle, à l'entrée du village du Minier",3,1932-10-04 ,,2.883015,2.884465,44.073627,44.072767
44.36826421,2.93945519,archaeological_site,megalith,PA00094034,Q3034110,Dolmen de la Vernhiette,2,1989-07-12 ,fr:Dolmen de la Vernhiette,2.93873019,2.94018019,44.36869421,44.36783421
44.43766,2.033163,building,C15,PA00094229,Q22937833,Maison voisine de la porte de ville carrée,3,1928-02-17 ,,2.032438,2.033888,44.43809,44.43723
44.35036137,2.5749701,building,C15,PA00094119,Q22937626,Maison de Benoit,2,1944-01-21 ,,2.5742450999999997,2.5756951,44.35079137,44.34993137
44.34971574,2.57503619,building,C16,PA00094128,Q22937699,,3,1950-04-17 ,,2.57431119,2.57576119,44.35014574,44.34928574
44.5028,2.0066,,,PA00094028,Q2284047,Galerie de la rivière souterraine de la Jonquière : partie dite Grotte de Foissac,2,1978-03-06 ,fr:Grotte de Foissac,2.005875,2.0073250000000002,44.50323,44.50237
44.352,2.0375,building,C16,PA00094208,Q22937767,Maison Armand,,,,2.036775,2.038225,44.35243,44.351569999999995
44.5531382,2.6719188,bridge,,PA12000038,Q3396831,Pont dit d'Estaing,,,fr:Pont d'Estaing,2.6711937999999997,2.6726438,44.5535682,44.5527082
44.10245363,2.90562512,building,C13,PA00094070,Q3278612,Maison Bermont,3,1930-03-18 ,fr:Maison Bermont,2.9049001199999998,2.90635012,44.10288363,44.10202363
44.18267739,2.78673605,building,C15,PA00094172,Q15950290,Maison du 15s,3,1928-02-13 ,fr:Grenier-des-Évêques,2.78601105,2.78746105,44.18310739,44.18224739
43.9989,2.621,,,PA00093978,Q3355128,Oratoire,3,1937-05-13 ,fr:Oratoire de Brousse-le-Château,2.620275,2.621725,43.99933,43.99847
44.33705066,2.6273758,building,C16,PA00094163,Q22937722,Maison Renaissance,3,1978-07-17 ,,2.6266507999999997,2.6281008,44.337480660000004,44.33662066
44.3496572,2.57545236,building,,PA00094130,Q22937712,,3,1947-07-03 ,,2.57472736,2.57617736,44.350087200000004,44.3492272
44.097887,3.078833,,C11,PA00094062,Q3145847,Ancien hôtel de Galy,3,1978-07-11 ,fr:Hôtel de Galy,3.078108,3.079558,44.098317,44.097457
44.35197127,2.5759152,building,C16,PA00094243,Q22937860,Hôtel de Bonald,3,1991-10-14 ,,2.5751901999999998,2.5766402,44.35240127,44.35154127
44.350577,2.563907,,C16,PA00094111,Q17484074,Ancien collège des Jésuites ou ancien lycée Foch,,,fr:Ancien collège des jésuites de Rodez,2.563182,2.564632,44.351007,44.350147
44.449044,2.488162,building,C18,PA00094180,Q22937734,Maison de la fin du 18e siècle,3,1947-07-28 ,,2.487437,2.488887,44.449474,44.448614
44.4965,2.1398,,C15,PA00094254,Q22937868,"Ancienne porte de Ville, dite Porte de la Barbacane",3,1993-11-25 ,,2.139075,2.1405250000000002,44.49693,44.496069999999996
44.34864457,2.57470358,building,C15,PA00094121,Q22937642,,3,1950-04-17 ,,2.57397858,2.57542858,44.34907457,44.348214569999996
44.35333239,2.58117772,bridge,C14,PA00094131,Q3397008,Pont de La Guioule-sous-Rodez,3,1947-06-17 ,fr:Pont de La Guioule-sous-Rodez,2.58045272,2.58190272,44.35376239,44.35290239
44.5226,2.3808,wayside_cross,C15,PA00094145,Q3003523,"Croix de cimetière à double face, de la fin du 15e siècle",2,1958-10-11 ,fr:Croix de cimetière de Saint-Cyprien-sur-Dourdou,2.3800749999999997,2.381525,44.52303,44.522169999999996
44.352083,2.036972,building,C16,PA00094222,Q22937807,,2,1928-08-21 ,,2.036247,2.037697,44.352513,44.351653
44.3484,2.5761,building,,PA00094124,Q22937665,,3,1947-07-03 ,,2.5753749999999997,2.576825,44.34883,44.34797
44.35033123,2.57523497,building,,PA00094117,Q22937621,Maison des Anglais,2,1862 ,,2.57450997,2.57595997,44.35076123,44.34990123
43.6503,4.5955,building,C16,PA00081164,Q22986097,Maison dite La Rougnoux,3,1932-10-04 ,,4.594775,4.5962250000000004,43.65073,43.64987
43.744188821757,4.7949796915054,citywalls,,PA00081225,Q22986188,,2,1904-06-09 ,,4.7942546915054,4.7957046915054,43.744618821757,43.743758821757
43.5923,5.1278,,,PA00081314,Q22986375,Le portail dit de Bouissière,3,1933-06-06 ,,5.127075,5.128525,43.59273,43.59187
43.5921631,5.1260719,,,PA00081315,Q22986376,"Portail en pierre, sculpté",3,1933-05-01 ,,5.1253469,5.1267969,43.5925931,43.5917331
43.5604,5.0726,tomb,,PA00081240,Q22986221,Tombeau romain,3,1926-11-02 ,,5.071875,5.0733250000000005,43.56083,43.55997
43.591447,5.1267859,building,C16,PA00081312,Q22986371,Maison des Templiers (ou Hôtel de Foresta),2,1962-02-09 ,,5.1260609,5.1275109,43.591877000000004,43.591017
43.67816,4.62644,building,C17,PA00081172,Q22986115,Maison du 17s.,3,1927-07-05 ,,4.625715,4.627165,43.67859,43.67773
43.67893,4.62777,,C12,PA00081129,Q22986050,Commanderie de Sainte-Luce de l'Ordre de Malte (ancienne),2,1977-10-17 ,,4.627045,4.628495,43.67936,43.6785
43.7228,4.8107,,,PA00081382,Q22986413,Oratoire Saint-Marc,3,1938-10-12 ,,4.809975,4.811425,43.72323,43.72237
43.6186,5.1236,,,PA00081460,Q22916262,Edifice romain appelé Les Antiquités (ruines),3,1938-08-26 ,,5.122875,5.124325,43.61903,43.61817
43.7066,4.6777,archaeological_site,megalith,PA00081263,Q3034035,Dolmen de Saint-Contignarde (restes),2,1894-11-20 ,fr:Dolmen de Coutignargues,4.676975,4.678425,43.70703,43.70617
43.6081,5.1743,milestone,,PA00081399,Q2911146,Borne milliaire,3,1941-10-14 ,fr:Borne milliaire de Pélissanne,5.173575,5.175025,43.60853,43.60767
43.7042,4.9486,,,PA00081198,Q22986141,Oratoire Saint-Véran,3,1935-07-22 ,,4.947875,4.949325,43.70463,43.70377
43.3962,5.2925,archaeological_site,fortification,PA00081404,Q16668150,Oppidum de Teste-Nègre,2,1951-06-29 ,fr:Oppidum de Teste-Nègre,5.291775,5.2932250000000005,43.39663,43.39577
43.5427,4.9971,,,PA00081286,Q22986313,abri préhistorique Cornille,2,1949-06-11 ,,4.996375,4.997825,43.543130000000005,43.54227
43.67606,4.62309,building,,PA00081156,Q3145470,Hôtel de Vinsargues,3,1932-10-04 ,fr:Hôtel Damian de Vinsargues,4.622365,4.6238150000000005,43.67649,43.67563
43.5316,5.4471,,,PA00081093,Q22999520,Mur romain,3,1932-10-21 ,,5.446375,5.447825,43.53203,43.531169999999996
43.8619,4.6941,building,C13,PA00081234,Q22986208,,3,1937-09-17 ,,4.693375,4.694825,43.86233,43.86147
43.5980565,4.9112361,tower,yes,PA13000020,Q22995622,Tour et chapelle d'Entressen,3,1998-03-04 ,,4.9105111,4.9119611,43.5984865,43.5976265
43.837,4.9445,place_of_worship,christian,PA00081423,Q1486041,,2,1908-05-18 ,,4.943775,4.945225,43.837430000000005,43.83657
43.67666,4.62806,,,PA00081130,Q22986053,Construction romaine située entre l'Hôtel des Postes et l'ancien Archevêché,2,1922-11-07 ,,4.6273349999999995,4.628785,43.67709,43.67623
43.6768,4.62758,building,C17,PA00081155,Q3146114,Hôtel de ville,,,fr:Hôtel de ville d'Arles,4.626855,4.628305,43.67723,43.67637
43.67614,4.63161,,C11,PA00081118,Q2820365,Ancienne abbaye Saint-Césaire,,,fr:Abbaye Saint-Césaire (Arles),4.630885,4.632335,43.67657,43.675709999999995
43.4469,5.6848,building,C12,PA00081488,Q22916305,Maison du 12s (ancienne synagogue),3,1926-12-28 ,fr:Trets,5.684075,5.685525,43.44733,43.44647
43.513212,5.444803,building,,PA00081067,Q22999468,Immeuble dit Enclos des Décormis,3,1942-07-11 ,,5.444078,5.445528,43.513642000000004,43.512782
43.762261138071,4.9442982673645,wayside_cross,C15,PA00081244,Q22986225,Croix de cimetière,2,1942-03-26 ,,4.9435732673645,4.9450232673645,43.762691138071,43.761831138070995
43.8844,4.7199,wayside_cross,C14,PA13000012,Q22995619,"Croix de Saint-Julien, située quartier des Bouisses et des Abrigans",2,1999-11-18 ,,4.719175,4.720625,43.88483,43.88397
43.6937,5.2725,,,PA00081301,Q22916228,Grottes de Sainte-Anne-de-Goiron (également sur commune de La-Roque-d'Anthéron),3,1937-05-14 ,,5.271775,5.273225,43.69413,43.69327
43.675887,4.632347,,,PA13000047,Q22995716,Groupe cathédral paléochrétien et couvent Saint-Césaire,2,2004-11-29 ,,4.631622,4.633072,43.676317000000004,43.675457
43.671738,4.641206,,C16,PA13000049,Q22995718,Léproserie Saint-Lazare,3,2005-09-20 ,,4.640481,4.6419310000000005,43.672168,43.671307999999996
43.74297967274,4.7955697774887,,,PA00081211,Q22986160,Hôpital (restes de l'ancien),2,1904-06-09 ,fr:Hôpital des Baux-de-Provence,4.7948447774886995,4.7962947774887,43.74340967274,43.74254967274
43.5491,5.1979,,,PA00081515,Q22916328,Pavillon,3,1992-05-21 ,,5.197175,5.198625,43.549530000000004,43.54867
43.677416,4.627093,,C,PA00081127,Q22986046,Colonnes dites de Saint-Lucien,2,1840 ,,4.626368,4.627818,43.677846,43.676986
43.700052,4.674697,,,PA00081266,Q22986264,Grotte-Dolmen des Fées de Cordes,2,1894-11-20 ,fr:Hypogées de Fontvieille,4.673972,4.675422,43.700482,43.699622
43.709287,4.67619,,,PA00081265,Q20170977,Grotte-Dolmen du Castelet ou du Forgerin,2,1900 ,fr:Hypogées de Fontvieille,4.675465,4.676915,43.709717000000005,43.708857
43.742754892346,4.7948509454727,building,,PA00081223,Q22986185,"Maison de la Tour de Braü, dite aussi Le Trencat",2,1904-06-09 ,fr:Maison de la Tour de Braü,4.7941259454727,4.7955759454727005,43.743184892346,43.742324892346
43.6947859,5.0305211,building,C18,PA00081254,Q22986245,Maison du 18s,3,1930-03-18 ,,5.0297960999999995,5.0312461,43.6952159,43.6943559
43.74421594982,4.7953028976917,building,C15,PA00081216,Q16662463,Immeuble dit Maison Jean de Brion,2,1908-06-20 ,fr:Maison Jean de Brion,4.7945778976917,4.7960278976917,43.744645949820004,43.74378594982
43.6374,5.0939,,C20,PA13000062,Q22995725,"Monument aux morts de la guerre de 1914-1918, dit aussi Monument du Sublime Réveil ou monument d'Eugène Piron",2,2011-09-13 ,,5.093175,5.094625,43.63783,43.63697
43.6197,5.6779,,,PA00081292,Q22986329,Oratoire Saint-Bacque,3,1935-10-07 ,,5.677175,5.678625,43.62013,43.61927
43.7437361,4.7953194,building,C16,PA00081212,Q1404836,Hôtel de Manville,,,fr:Fenêtre Post Tenebras Lux,4.7945944,4.7960444,43.7441661,43.7433061
43.597628,5.209083,milestone,,PA00081309,Q2911153,Borne milliaire romaine,2,1942-04-02 ,fr:Borne milliaire de Lançon-Provence,5.208358,5.209808,43.598058,43.597198
43.790993557606,5.0366306304932,city_gate,,PA00081395,Q22986446,Porte de ville Sainte-Anne,3,1926-12-28 ,,5.0359056304931995,5.0373556304932,43.791423557606,43.790563557606
43.6378,5.6382,,,PA00081294,Q22986333,"Porte, attenant à la Tour de l'Horloge",3,1928-02-17 ,,5.637475,5.638925,43.63823,43.63737
43.743681137163,4.7944338619709,building,,PA00081213,Q22986164,Hôtel des Porcelets,2,1904-06-09 ,fr:Hôtel des Porcelets,4.7937088619709,4.7951588619709,43.744111137163,43.743251137163
43.6766,4.62698,building,,PA00081174,Q22986121,,3,1927-07-05 ,,4.626255,4.627705,43.67703,43.67617
43.4968499,4.9984872,,C18,PA13000055,Q22995721,Monument au bailli de Suffren dit aussi le bateau de Suffren,3,2009-07-23 ,,4.9977621999999995,4.9992122,43.4972799,43.4964199
43.658383,4.633892,,C20,PA13000003,Q22995610,"Hôpital Joseph Imbert, quartier de Fourchon",3,1996-10-03 ,,4.633167,4.634617,43.658813,43.657953
43.526956,5.444336,building,C17,PA00081020,Q20717468,Hôtel de Boades,3,1947-04-23 ,,5.443611,5.445061,43.527386,43.526526
43.68897,4.6135,bridge,C19,PA00081183,Q3396961,"Pont suspendu dit ancien pont de Fourques (également sur commune de Fourques, dans le Gard)",3,1988-07-06 ,fr:Pont de Fourques,4.612775,4.614225,43.6894,43.688539999999996
43.5124,5.4725,,C18,PA00081097,Q22999526,Oratoire Notre-Dame,3,1935-07-22 ,,5.471775,5.473225,43.51283,43.51197
43.72672,4.743714,,,PA00081257,Q22986249,Autel gallo-romain de la Coquille,2,1948-01-13 ,,4.742989,4.744439,43.72715,43.72629
43.7909,5.0405,building,C16,PA00081392,Q22986433,Maison du 16s,3,1926-12-28 ,,5.039775,5.041225,43.79133,43.79047
43.68116,4.62367,,,PA00081188,Q22986135,"Terrain de 362, 40 m2 contenant des vestiges archéologiques",3,1953-10-21 ,,4.622945,4.624395,43.68159,43.68073
43.689435,5.668151,,C19,PA00081293,Q3397056,Ancien pont suspendu de Mirabeau (également sur commune de Mirabeau (Vaucluse) ),3,1988-07-06 ,fr:Pont de Mirabeau,5.667426,5.668876,43.689865000000005,43.689005
43.70403,4.72133,,C,PA00081256,Q743255,Aqueduc de Barbegal,3,1937-02-05 ,fr:Aqueduc et moulins de Barbegal,4.720605,4.722055,43.704460000000005,43.7036
43.65689,4.62092,bridge,C19,PA00081184,Q315318,Pont Van-Gogh et maison pontière,,,fr:Pont Van-Gogh (Arles),4.620195,4.621645,43.65732,43.656459999999996
43.6765,4.62191,building,,PA00081173,Q22986117,,3,1927-07-05 ,fr:Martin de Tours,4.621185,4.622635,43.67693,43.676069999999996
43.6482,5.5837,castle,C15,PA00081409,Q22986468,Château (ancien),,,,5.582975,5.584425,43.648630000000004,43.64777
43.5315,5.4479,,C18,PA00080973,Q1363883,"Ancien archevêché, puis Musée des tapisseries et théâtre",,,,5.447175,5.448625,43.53193,43.53107
43.569342,4.678891,,C17,PA00081131,Q22986055,Domaine de l'Armeillère ou l'Armeillière,,,,4.678166,4.679616,43.569772,43.568912
43.67749,4.628538,building,,PA00081152,Q22986073,Hôtel de Nicolay (ancien),3,1928-06-20 ,,4.627813,4.629263,43.67792,43.67706
43.61085,4.631424,tower,yes,PA00081191,Q15953376,Tour d'Amphoux,3,1932-11-14 ,fr:Tour d'Amphoux,4.630699,4.632149,43.61128,43.61042
43.6339,5.6877,,,PA00135621,Q3034170,Dolmens des Cudières,3,1996-03-25 ,fr:Dolmens des Cudières,5.686975,5.6884250000000005,43.63433,43.633469999999996
43.74385940858,4.7952412068844,building,,PA00081214,Q22986167,Hôtel de ville,2,1914-04-18 ,,4.7945162068844,4.7959662068844,43.74428940858,43.74342940858
43.4168392,5.2161681,,C17,PA00081322,Q2969801,"Ancien château des Covet de Marignane, actuel hôtel de ville",2,1996-07-05 ,fr:Château de Marignane,5.2154431,5.2168931,43.4172692,43.4164092
43.8063,4.6557,monastery,abbey,PA00081467,Q22986482,Abbaye Saint-Honorat (vestiges de l'ancienne),3,1961-04-19 ,,4.654975,4.6564250000000005,43.80673,43.80587
43.6937,5.2725,,,PA00081418,Q22916228,Grottes de Sainte-Anne-de-Goiron (également sur commune de Lambesc),3,1937-05-14 ,,5.271775,5.273225,43.69413,43.69327
43.67717,4.62983,,C15,PA00135618,Q22995120,Ecole Saint-Charles,,,,4.629105,4.630555,43.6776,43.676739999999995
43.723281,4.712274,,C19,PA00081268,Q16008572,Moulins dits moulins de Rome et d'Alphonse Daudet,2,1931-03-06 ,,4.711549,4.712999,43.723711,43.722851
43.744188821757,4.794809371233,building,C16,PA00081221,Q22986181,Maison dite Porte d'Eyguières,3,1979-04-23 ,fr:Porte d'Eyguières,4.794084371233,4.795534371233,43.744618821757,43.743758821757
43.67909,4.62944,building,C16,PA00081177,Q22986125,Maison du 16s.,3,1927-07-05 ,,4.628715,4.630165,43.679520000000004,43.67866
43.6608216,4.9614299,milestone,,PA00081433,Q2911177,Borne milliaire,,,fr:Borne milliaire de la Calanque,4.9607049,4.9621549,43.6612516,43.6603916
43.6639,5.3452,,,PA00081412,Q22986472,Autel mérovingien,3,1937-02-05 ,,5.344475,5.345925,43.66433,43.66347
