latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
46.5658278,3.3324528,building,C15,PA00093214,Q22933424,,3,1927-02-22 ,,3.3317278,3.3331778,46.5662578,46.5653978
46.267361,3.4705556,place_of_worship,christian,PA00093131,Q3584507,Église Saint-Sulpice,3,1926-12-28 ,fr:Église Saint-Sulpice de Langy,3.4698306,3.4712806,46.267791,46.266931
46.273752,2.794357,place_of_worship,christian,PA00093069,Q3583480,Église Saint-Patrocle,2,1928-07-04 ,fr:Église Saint-Patrocle de Colombier,2.793632,2.7950820000000003,46.274182,46.273322
46.625358,3.560679,castle,C17,PA00093060,Q2971154,Château de la Boube,3,1988-03-21 ,fr:Château de la Boube,3.559954,3.561404,46.625788,46.624928
46.411344,3.302593,tower,yes,PA00093051,Q3533238,Tour d'Aigrepont,3,1927-02-22 ,fr:Tour d'Aigrepont,3.301868,3.303318,46.411774,46.410914
46.132521,3.456158,building,C15,PA00093078,Q22933096,,2,1928-11-05 ,,3.4554329999999998,3.456883,46.132951,46.132090999999996
46.774745,2.983827,castle,C18,PA00093049,Q2970490,Château de Saint-Augustin,,,fr:Château de Saint-Augustin,2.9831019999999997,2.984552,46.775175000000004,46.774315
46.585134,3.057018,building,C17,PA00093015,Q3258032,Immeuble dit Logis du Roy,2,1938-03-09 ,fr:Logis du Roy (Bourbon-l'Archambault),3.0562929999999997,3.057743,46.585564,46.584703999999995
46.5663389,3.3322722,building,C15,PA00093222,Q22933594,,3,1926-12-28 ,,3.3315471999999997,3.3329972,46.5667689,46.5659089
46.292583,2.8546944,place_of_worship,christian,PA00093139,Q3584508,Église Saint-Sulpice,3,1963-10-11 ,fr:Église Saint-Sulpice de Louroux-de-Beaune,2.8539694,2.8554194,46.293013,46.292153
46.407528,2.7352222,place_of_worship,christian,PA00093008,Q3582686,Église paroissiale Saint-Martin,3,1978-01-24 ,fr:Église Saint-Martin de Bizeneuille,2.7344972,2.7359472,46.407958,46.407098
46.282083,3.1776111,place_of_worship,christian,PA00093104,Q3580563,Église Notre-Dame,2,1954-05-31 ,fr:Église Notre-Dame de Fleuriel,3.1768861,3.1783361,46.282513,46.281653
46.287318,2.658386,,C19,PA00093241,Q2941099,Casino,3,1984-12-21 ,fr:Casino de Néris-les-Bains,2.657661,2.6591110000000002,46.287748,46.286888
46.114719,3.087617,,C19,PA00093093,Q3126126,Halles,3,1971-10-22 ,fr:Halles d'Ébreuil,3.0868919999999997,3.088342,46.115149,46.114289
46.460667,2.6149722,monastery,C12,PA00093256,Q3402888,Prieuré Notre-Dame,3,1989-04-20 ,fr:Prieuré Notre-Dame de Reugny,2.6142472,2.6156972,46.461097,46.460237
46.306889,3.5597222,castle,C15,PA00093063,Q2970313,Château de Puyfol,2,1925-02-13 ,fr:Château de Puyfol,3.5589972,3.5604472,46.307319,46.306459
46.519444,2.6994722,place_of_worship,christian,PA00093116,Q3583857,Église de Chateloy,2,1909-01-22 ,fr:Église Saint-Pierre de Châteloy,2.6987472,2.7001972000000003,46.519874,46.519014
46.5643306,3.3278972,place_of_worship,christian,PA00093412,Q3585982,Église du Sacré-Coeur,3,1991-09-30 ,fr:Église du Sacré-Cœur de Moulins,3.3271722,3.3286222000000003,46.5647606,46.5639006
46.288029,3.765493,place_of_worship,christian,PA03000023,Q3583952,Église Saint-Pierre,3,2004-10-11 ,fr:Église Saint-Pierre de Loddes,3.764768,3.7662180000000003,46.288459,46.287599
46.589194,3.1784167,castle,C17,PA00093279,Q2970720,Château de Souys,3,1952-06-05 ,fr:Château de Souys,3.1776917,3.1791417,46.589624,46.588764
46.12447222,3.425944444,building,C20,PA00093403,Q22935091,,3,1991-03-04 ,,3.425219444,3.4266694440000003,46.12490222,46.12404222
46.12547222,3.420722222,,C20,PA00093404,Q22935117,Pharmacie du Parc,3,1991-03-04 ,,3.419997222,3.4214472220000003,46.12590222,46.12504222
46.422333,3.0676111,place_of_worship,christian,PA00093324,Q3583132,Église Saint-Maurice,2,1942-09-16 ,fr:Église Saint-Maurice de Tronget,3.0668861,3.0683361000000002,46.422763,46.421903
46.338936,2.603602,building,C16,PA00093179,Q22933166,,2,1928-12-05 ,,2.602877,2.604327,46.339366,46.338505999999995
46.175,3.1103889,,C14,PA00093239,Q2970110,Restes de l'ancien château,3,1931-01-12 ,fr:Château de Naves,3.1096638999999997,3.1111139,46.17543,46.174569999999996
46.341091,2.603564,building,C15,PA00093175,Q22933118,,3,1935-03-25 ,,2.602839,2.604289,46.341521,46.340661
46.463483,3.430999,building,C16,PA00093248,Q3257980,Maison à pans de bois dite Logis de Henri IV,3,1972-04-19 ,fr:Logis d'Henri IV (Neuilly-le-Réal),3.430274,3.431724,46.463913,46.463052999999995
46.416083,2.7472778,castle,C19,PA03000001,Q2969344,Château de Grand-Champ,3,1997-02-10 ,fr:Château de Grand-Champ,2.7465528,2.7480028,46.416513,46.415653
46.391556,3.3017222,castle,C19,PA00093158,Q2971257,Château de la Grillière,,,fr:Château de la Grillière,3.3009972,3.3024472,46.391986,46.391126
46.301799,2.78211,place_of_worship,christian,PA00093147,Q3584216,Église Saint-Prejet,,,fr:Église Saint-Prejet de Malicorne,2.7813849999999998,2.782835,46.302229000000004,46.301369
46.342472,2.8255,castle,C15,PA00093087,Q2971405,Château de la Souche,3,1991-09-30 ,fr:Château de la Souche,2.824775,2.826225,46.342902,46.342042
46.339054,2.603513,building,C15,PA00093183,Q22933225,,3,1929-12-09 ,,2.602788,2.604238,46.339484,46.338623999999996
46.373056,2.4730556,,C12,PA00093122,Q3036737,Ancien château fort dit La Toque,2,1886-12-28 ,fr:Donjon de La Toque,2.4723306,2.4737806,46.373486,46.372626
46.088,3.4708056,castle,C14,PA00092966,Q1882287,Château des Chaussins,3,1980-08-05 ,fr:Château de Chaussins,3.4700805999999997,3.4715306,46.08843,46.08757
46.618967,2.821479,place_of_worship,christian,PA00093033,Q3582759,Église Saint-Martin,,,fr:Église Saint-Martin de Cérilly,2.820754,2.822204,46.619397,46.618536999999996
46.205417,3.1563056,,C12,PA00093309,Q3580930,Ancienne église Saint-André de Taxat,3,1942-03-12 ,fr:Église Saint-André de Taxat,3.1555806,3.1570306,46.205847,46.204986999999996
46.124944,3.1890833,place_of_worship,christian,PA00093152,Q3584414,Église Saint-Saturnin,2,1990-01-25 ,fr:Église Saint-Saturnin de Mazerier,3.1883583,3.1898083,46.125374,46.124514
46.499382,2.62209,castle,C18,PA00093238,Q22933794,Château de la Guerche,3,1981-09-21 ,,2.621365,2.622815,46.499812,46.498951999999996
46.288361,3.4649167,castle,C15,PA00093259,Q2971750,Château du Méage,3,1998-07-28 ,fr:Château du Méage,3.4641916999999998,3.4656417,46.288791,46.287931
46.622583,2.9686389,place_of_worship,christian,PA00093282,Q3584204,Église Saint-Placide,3,1926-12-28 ,fr:Église Saint-Placide de Saint-Plaisir,2.9679139,2.9693639000000003,46.623013,46.622153
46.518529,3.359129,place_of_worship,christian,PA00093318,Q3585234,Église Sainte-Marthe,3,1926-12-28 ,fr:Église Sainte-Marthe de Toulon-sur-Allier,3.3584039999999997,3.359854,46.518959,46.518099
46.592639,3.2070278,castle,C16,PA00093418,Q2968879,Château de Charnes,3,1992-03-05 ,fr:Château de Charmes,3.2063028,3.2077528,46.593069,46.592209
46.466556,3.6348611,castle,C15,PA00093285,Q15940620,Château de Beauvoir,3,2005-03-21 ,fr:Château de Beauvoir (Saint-Pourçain-sur-Besbre),3.6341361,3.6355861000000003,46.466986,46.466125999999996
46.119685,3.423652,,C15,PA00093342,Q15948449,Ancien couvent des Célestins,3,1927-01-24 ,fr:Couvent des Célestins de Vichy,3.422927,3.4243770000000002,46.120115,46.119254999999995
46.552504,2.944234,place_of_worship,christian,PA00093375,Q3582656,Église Saint-Martin,2,1875 ,fr:Église Saint-Martin d'Ygrande,2.9435089999999997,2.944959,46.552934,46.552074
46.101639,3.1964167,,C14,PA00093106,Q530673,Ancien château,3,1926-12-28 ,fr:Château de Gannat,3.1956917,3.1971417,46.102069,46.101209
46.44423,2.819728,place_of_worship,christian,PA00093297,Q3581673,Église Saint-Germain,2,1930-09-25 ,fr:Église Saint-Germain de Sauvagny,2.819003,2.820453,46.44466,46.443799999999996
46.587167,3.3076111,place_of_worship,christian,PA03000018,Q3583172,Église Saint-Michel ou Notre-Dame de la Salette,3,2003-05-19 ,fr:Église Saint-Michel d'Avermes,3.3068861,3.3083361,46.587597,46.586737
46.318855,2.769335,castle,C15,PA00093085,Q2968068,Château d'Ancinet,3,1983-02-10 ,fr:Château d'Ancinet,2.76861,2.77006,46.319285,46.318425
46.5670806,3.3322778,building,C15,PA00093221,Q22933575,Maison du Doyenné,2,1938-11-09 ,fr:Maison du Doyenné,3.3315528,3.3330028,46.5675106,46.566650599999996
46.50934,2.711893,,C14,PA00093118,Q3145606,Ancien hôtel ou maison Mousse,3,1995-02-13 ,fr:Hôtel Mousse,2.711168,2.712618,46.50977,46.50891
46.284222,2.8299167,place_of_worship,christian,PA00093124,Q3582640,Église Saint-Martin,3,1969-09-17 ,fr:Église Saint-Martin d'Hyds,2.8291917,2.8306417,46.284652,46.283792
46.103037,3.189629,place_of_worship,christian,PA00093108,Q3584793,Église Saint-Etienne,2,1944-04-25 ,fr:Église Saint-Étienne de Gannat,3.188904,3.190354,46.103467,46.102607
46.12697222,3.418833333,,C19,PA00093343,Q22934056,Etablissement thermal,2,1989-11-23 ,,3.4181083329999997,3.419558333,46.12740222,46.12654222
46.197861,3.3985,castle,C14,PA00093290,Q2968832,Château de Chambon,3,1977-07-29 ,fr:Château du Chambon (Saint-Rémy-en-Rollat),3.3977749999999998,3.399225,46.198291000000005,46.197431
46.224056,2.9468611,,C19,PA03000036,Q3556644,Viaduc de La Bouble (également sur commune de Louroux-de-bouble),3,2009-12-23 ,fr:Viaduc de la Bouble,2.9461361,2.9475861,46.224486,46.223625999999996
46.667528,3.1249722,castle,C15,PA00093074,Q2971459,Château des Bordes,3,1929-12-09 ,fr:Château des Bordes,3.1242472,3.1256972000000003,46.667958,46.667097999999996
46.224056,2.9468611,,,PA03000041,Q3556644,Viaduc de La Bouble,,,fr:Viaduc de la Bouble,2.9461361,2.9475861,46.224486,46.223625999999996
46.2367,3.43,building,C15,PA00093003,Q3280023,Maison dite du Marchand,3,1962-09-15 ,,3.429275,3.4307250000000002,46.23713,46.23627
46.218778,3.4863056,castle,C15,PA00093145,Q2970136,Château de Noailly,3,1933-05-08 ,fr:Château de Noailly,3.4855806,3.4870306,46.219208,46.218348
46.562468,3.289846,place_of_worship,christian,PA00093250,Q3581784,Église Saint-Hilaire,,,fr:Église Saint-Hilaire de Neuvy,3.2891209999999997,3.290571,46.562898000000004,46.562038
46.301694,3.1904722,tower,defensive,PA00093034,Q3036710,Donjon de Chenillat,3,1947-01-24 ,fr:Donjon de Chenillat,3.1897472,3.1911972,46.302124,46.301263999999996
46.126493,3.41867,milestone,,PA00093338,Q2911173,Borne milliaire dans l'établissement thermal,2,1916-06-05 ,,3.417945,3.419395,46.126923000000005,46.126063
46.390167,3.2352222,place_of_worship,christian,PA00093156,Q3582872,Église Saint-Martin,3,1933-05-17 ,fr:Église Saint-Martin de Meillard,3.2344972,3.2359472,46.390597,46.389737
46.621889,3.1268889,castle,C18,PA00092967,Q2499665,Château de Beaumont,3,1978-12-13 ,fr:Château de Beaumont (Allier),3.1261639,3.1276139,46.622319000000005,46.621459
46.317444,3.175667,yes,C13,PA00132791,Q2957246,Chapelle de Reugny,3,1994-11-25 ,fr:Chapelle de Reugny,3.1749419999999997,3.176392,46.317874,46.317014
46.352333,3.3039444,place_of_worship,christian,PA00093068,Q3582537,Église Saint-Martial,3,1927-06-13 ,fr:Église Saint-Martial de Contigny,3.3032193999999997,3.3046694,46.352763,46.351903
46.12176,3.42275,building,C20,PA00093352,Q22934285,"maison dite Villa Charlotte, dite aussi Victor Hugo",3,1988-05-02 ,,3.422025,3.4234750000000003,46.12219,46.12133
46.077056,3.2228333,place_of_worship,christian,PA00093253,Q3582203,Église Saint-Julien,3,1935-03-25 ,fr:Église Saint-Julien de Poëzat,3.2221083,3.2235583,46.077486,46.076626
46.558475,3.349666,castle,C16,PA00093379,Q2970292,Château de Pouzeux,3,1947-01-24 ,fr:Château de Pouzeux,3.348941,3.350391,46.558905,46.558045
46.610667,2.6595278,place_of_worship,christian,PA00093373,Q3584724,Église Saint-Eloi,3,1976-06-02 ,fr:Église Saint-Éloi de Vitray,2.6588028,2.6602528000000003,46.611097,46.610237
46.5668417,3.337375,building,C19,PA00093199,Q22933290,Hôtel Chabot,3,1963-02-27 ,,3.33665,3.3381000000000003,46.5672717,46.566411699999996
46.34632,3.250494,place_of_worship,christian,PA00093333,Q3584152,Église paroissiale Saint-Pierre,2,1910-11-19 ,fr:Église Saint-Pierre de Verneuil-en-Bourbonnais,3.249769,3.2512190000000003,46.34675,46.34589
46.137832,3.148416,,C19,PA00093264,Q22933869,Viaduc de Rouzat (également sur commune de Bègues),3,1965-12-08 ,fr:Viaduc de Rouzat,3.147691,3.149141,46.138262000000005,46.137402
46.3801,3.039575,place_of_worship,christian,PA00093082,Q2380371,Église Saint-Denis,2,1943-09-09 ,fr:Église Saint-Denis de Deux-Chaises,3.03885,3.0403000000000002,46.38053,46.37967
46.292111,3.7290278,yes,C13,PA00092983,Q2957333,Chapelle de la Tour Pourçain,3,1937-09-22 ,fr:Chapelle de la Tour Pourçain,3.7283028,3.7297528,46.292541,46.291681
46.388944,2.9383889,wayside_cross,C16,PA00093040,Q3003417,Croix de carrefour,2,1902-05-21 ,fr:Croix de carrefour de Chappes,2.9376639,2.9391139,46.389374000000004,46.388514
46.388463,2.926354,place_of_worship,christian,PA00093041,Q3584908,Église Sainte-Anne,2,1979-04-02 ,fr:Église Sainte-Anne de Chappes,2.925629,2.927079,46.388893,46.388033
46.550403,3.25626,place_of_worship,christian,PA00093070,Q3582745,Église Saint-Martin,2,1913-09-04 ,fr:Église Saint-Martin de Coulandon,3.255535,3.2569850000000002,46.550833000000004,46.549973
46.5660028,3.332175,building,C15,PA00093225,Q22933664,,,,,3.33145,3.3329,46.5664328,46.5655728
46.565994,3.332617,tower,yes,PA00093232,Q2446020,Tour de l'Horloge dite Jacquemart,2,1929-04-10 ,fr:Tour Jacquemart (Moulins),3.331892,3.333342,46.566424000000005,46.565564
46.5661417,3.3332333,building,C19,PA00093209,Q22933387,Hôtel de ville,3,1987-10-30 ,,3.3325082999999998,3.3339583,46.566571700000004,46.5657117
46.126547,3.426267,building,C20,PA00093408,Q22935184,,3,1991-03-04 ,,3.425542,3.4269920000000003,46.126977000000004,46.126117
46.344684,3.887899,place_of_worship,christian,PA00093246,Q3585155,Église Sainte-Marie-Madeleine,2,1944-04-13 ,fr:Église Sainte-Marie-Madeleine de Neuilly-en-Donjon,3.887174,3.888624,46.345114,46.344254
46.106111,3.3367778,castle,C15,PA00093392,Q2970372,Château de Rilhat,3,1990-11-26 ,fr:Château de Rilhat,3.3360528,3.3375028,46.106541,46.105681
46.12294444,3.418027778,building,C19,PA00093400,Q22935011,Maison dite Castel gothique,3,1991-03-04 ,,3.417302778,3.418752778,46.12337444,46.122514439999996
46.341028,2.602834,building,C15,PA00093181,Q22933193,,3,2006-09-27 ,,2.602109,2.603559,46.341458,46.340598
46.33908,2.604248,building,C15,PA00093178,Q22933154,,3,1935-03-11 ,,2.603523,2.604973,46.339510000000004,46.33865
46.450722,3.2396944,castle,C15,PA00093022,Q2971588,Château des Ecossays,3,2001-04-09 ,fr:Château des Écossays,3.2389693999999998,3.2404194,46.451152,46.450292
46.431889,2.8570833,castle,C13,PA00093316,Q2971162,Château de la Brosse-Raquin,,,fr:Château de la Brosse-Raquin,2.8563583,2.8578083000000003,46.432319,46.431459
46.12455556,3.417222222,,C19,PA00093340,Q22934015,Anciens chalets de l'Empereur et de l'Impératrice,3,1972-07-28 ,,3.416497222,3.417947222,46.12498556,46.124125559999996
46.5651861,3.3330361,building,C15,PA03000024,Q22995505,Maison de Jeanne d'Arc,3,2004-10-11 ,,3.3323111,3.3337611000000003,46.5656161,46.5647561
46.1327,3.457,building,C16,PA00093077,Q22933094,,3,1929-03-29 ,,3.4562749999999998,3.457725,46.13313,46.13227
46.498422,2.431067,place_of_worship,christian,PA00093266,Q3581393,Église Saint-Désiré,2,1875 ,fr:Église Saint-Désiré de Saint-Désiré,2.430342,2.431792,46.498852,46.497991999999996
46.099528,3.2469722,monastery,abbey,PA00093045,Q2424130,Abbaye de Pont-Ratier,3,2001-04-09 ,fr:Abbaye de Pont-Ratier,3.2462472,3.2476972,46.099958,46.099098
43.752168,6.088494,place_of_worship,christian,PA04000025,Q3582198,Église paroissiale Saint-Julien de Montpezat,3,2003-07-04 ,fr:Église Saint-Julien de Montpezat,6.087769,6.089219,43.752598,43.751737999999996
43.9562,6.1235,yes,C12,PA00080465,Q2956875,Chapelle Saint-Jean,3,1954-04-22 ,fr:Chapelle Saint-Jean de Saint-Jeannet,6.122775,6.124225,43.956630000000004,43.95577
44.195694,5.9433333,,C10,PA00080491,Q2942260,Ancienne cathédrale Notre-Dame,2,1840 ,fr:Église Notre-Dame des Pommiers,5.9426083,5.9440583,44.196124000000005,44.195264
44.094778,6.0095,,C20,PA04000030,Q3323286,Monument aux morts de la guerre de 1914-1918,3,2010-02-22 ,fr:Monument aux morts de Château-Arnoux,6.008775,6.010225,44.095208,44.094348
43.811778,6.50875,yes,C12,PA00080357,Q2957013,Chapelle Saint-Thyrse,2,1944-04-12 ,fr:Chapelle Saint-Thyrse de Robion,6.508025,6.509475,43.812208,43.811347999999995
44.514636,6.751232,place_of_worship,christian,PA00080475,Q3583644,,2,1921-01-11 ,fr:Église Saint-Pierre-et-Paul de Saint-Paul-sur-Ubaye,6.750507,6.751957,44.515066000000004,44.514206
44.202361,5.9467778,yes,C12,PA00080492,Q2956907,Chapelle Saint-Marcel,2,1984-06-27 ,fr:Chapelle Saint-Marcel de Sisteron,5.9460527999999995,5.9475028,44.202791000000005,44.201931
44.180972,6.6265556,place_of_worship,christian,PA00080372,Q22998308,Église paroissiale Saint-Martin,2,1994-07-18 ,,6.6258306,6.6272806,44.181402,44.180541999999996
44.3876,6.652994,tower,yes,PA00080353,Q3533039,Tour de l'horloge dite Tour Cardinalis,2,1907-05-31 ,fr:Tour Cardinalis,6.6522689999999995,6.653719,44.38803,44.38717
43.780083,6.3425278,place_of_worship,christian,PA00080442,Q3580693,,3,1948-11-29 ,fr:Église Notre-Dame de Vauvert de la Palud-sur-Verdon,6.3418028,6.3432528,43.780513,43.779652999999996
43.848185,6.224155,yes,C,PA00080436,Q2956671,Chapelle Notre-Dame de Beauvoir,2,1921-05-30 ,fr:Chapelle Notre-Dame de Beauvoir,6.22343,6.22488,43.848615,43.847755
44.34985,6.35537,,C17,PA00080483,Q2887729,Bastion des Pénitents ou Tour des Pénitents ou Bastion Niquet,3,1988-12-02 ,fr:Bastion des Pénitents,6.354645,6.356095,44.350280000000005,44.34942
43.826209,6.1292183,building,C16,PA00080455,Q3145896,Hôtel de Mazan,2,1988-10-04 ,fr:Hôtel de Mazan,6.1284933,6.1299433,43.826639,43.825779
44.1857,6.0122,farm,C10,PA00080383,Q3068949,Ferme du prieuré de Vilhosc,2,1934-07-12 ,fr:Ferme du prieuré de Vilhosc,6.011475,6.012925,44.18613,44.185269999999996
43.770509,5.944886,tower,yes,PA00080467,Q3533582,Tour dite de l'Horloge,2,1921-01-11 ,fr:Tour de l'horloge de Saint-Martin-de-Brômes,5.944161,5.945611,43.770939,43.770078999999996
44.038478,5.627492,,C17,PA00080352,Q3398776,Portail féodal (ancien),3,1927-10-26 ,fr:Portail féodal de Banon,5.626767,5.628217,44.038908,44.038047999999996
43.8919,5.7295,yes,C12,PA00080469,Q2956669,Chapelle avec son clocher,2,1942-11-13 ,fr:Chapelle Notre-Dame d'Ardène,5.728775,5.730225,43.89233,43.89147
43.8749,5.734247,place_of_worship,christian,PA00080468,Q3582974,,3,1972-02-11 ,fr:Église Saint-Martin de Saint-Martin-les-Eaux,5.733522,5.734972,43.87533,43.874469999999995
43.8866,5.6969,,C19,PA04000015,Q3325572,Moulin Delestic dit aussi moulin Agnelier ou de l'Agnelet,3,1993-05-28 ,fr:Moulin Delestic,5.696175,5.697625,43.88703,43.88617
43.913556,6.40775,fountain,yes,PA00080482,Q3076167,Fontaine,3,1930-01-09 ,fr:Fontaine de Senez,6.407025,6.408475,43.913986,43.913126
43.964444,5.731667,farm,C15,PA00080411,Q3068958,Ferme fortifiée des Ybourgues,3,1978-12-29 ,fr:Ferme fortifiée des Ybourgues,5.730942,5.732392,43.964874,43.964014
44.09333,6.008972,castle,C16,PA00080367,Q2968946,,,,fr:Château de Château-Arnoux-Saint-Auban,6.008247,6.009697,44.09376,44.0929
44.389068,6.654697,archaeological_site,roman_villa,PA00080355,Q3558496,"Villa Costebelle, dans le quartier de l'Adroit",3,1986-02-21 ,fr:Villa Costebelle,6.6539719999999996,6.655422,44.389498,44.388638
43.815861,6.0898056,,C 4,PA00080451,Q2658732,Baptistère dit le Panthéon (chapelle circulaire),2,1840 ,fr:Baptistère de Riez,6.0890806,6.0905306,43.816291,43.815431
43.959933,5.780712,building,C15,PA04000018,Q22995531,,3,1999-01-19 ,,5.779987,5.781437,43.960363,43.959503
44.100098698062,5.6158590316772,,C19,PA04000007,Q3325623,"Ferme, dite Le Moulin de Giono, située au Contadour",3,1996-06-17 ,fr:Moulin de Giono,5.6151340316772,5.6165840316772,44.100528698062,44.099668698062
43.817429,6.093893,,C14,PA00080457,,Portes (deux anciennes) : Porte d'Ayguières et Porte Saint-Sébastien,2,1921-02-23 ,fr:Porte d'Ayguières,6.0931679999999995,6.094618,43.817859,43.816998999999996
43.970431,5.934736,yes,C13,PA00080431,Q2956848,Chapelle Saint-Honorat,2,1983-01-20 ,fr:Chapelle Saint-Honorat des Mées,5.934011,5.935461,43.970861,43.970000999999996
44.0729,5.9891,building,C20,PA04000023,Q22995537,Maison en bois à portique appelée aussi chalet,3,2001-03-19 ,,5.988375,5.989825,44.07333,44.072469999999996
44.081566,6.224066,building,C20,PA04000004,Q3279145,Maison d'Alexandra David-Neel du nom tibétain de Samten Dzong (maison de la réflexion),3,1996-06-17 ,fr:Maison d'Alexandra David-Neel,6.223341,6.224791,44.081996000000004,44.081136
43.8346,5.7822,building,C17,PA00135599,Q3145526,Hôtel Isaac-Bourdin,3,1995-09-01 ,fr:Hôtel Isaac-Bourdin,5.7814749999999995,5.782925,43.83503,43.83417
44.4767,6.3691,archaeological_site,megalith,PA00080409,Q3034059,Dolmen de Villard,2,1900 ,fr:Dolmen de Villard,6.368375,6.3698250000000005,44.47713,44.47627
43.783222,6.0076111,castle,C14,PA00080348,Q2968055,,2,1986-09-02 ,fr:Château d'Allemagne-en-Provence,6.0068861,6.0083361,43.783652000000004,43.782792
43.81222,5.74889,place_of_worship,christian,PA00080445,Q3584037,,3,1937-10-27 ,fr:Église Saint-Pierre de Pierrevert,5.748165,5.749615,43.812650000000005,43.81179
43.959111,5.78325,monastery,convent,PA00080395,Q1450288,Couvent des Cordeliers (restes de l'ancien),3,1968-09-12 ,fr:Couvent des Cordeliers de Forcalquier,5.782525,5.783975,43.959541,43.958681
44.124917,6.00425,,,PA00080513,Q3402913,Ancien prieuré Saint-Jean-de-Taravon,3,1992-01-30 ,fr:Prieuré Saint-Jean-de-Taravon,6.003525,6.004975,44.125347000000005,44.124487
44.128611,6.2764444,place_of_worship,christian,PA00080430,Q3584806,,3,1927-06-07 ,fr:Église Saint-Étienne de Marcoux,6.2757194,6.2771694,44.129041,44.128181
44.431459,6.434328,bridge,C14,PA00080410,Q3397585,Pont ancien du Lauzet dit pont romain sur l'Ubaye,3,1987-11-03 ,fr:Pont romain du Lauzet,6.433603,6.435053,44.431889,44.431028999999995
44.080778,6.4780833,yes,C12,PA00080502,Q2957012,"Chapelle Saint-Thomas, au hameau de Château-Garnier",2,1991-03-14 ,fr:Chapelle Saint-Thomas de Thorame-Basse,6.4773583,6.4788083,44.081208000000004,44.080348
44.092197,6.237281,building,C18,PA00080382,Q22998309,,3,1976-02-04 ,,6.236556,6.238006,44.092627,44.091767
43.90216,5.716431,yes,C12,PA00080471,Q2956955,"Chapelle Saint-Paul, dite aussi Église Haute ou église Saint-Michel",2,1930-09-26 ,fr:Chapelle Saint-Paul de Saint-Michel-l'Observatoire,5.715706,5.717156,43.902590000000004,43.90173
44.057028,5.712694,place_of_worship,christian,PA00080408,Q3584916,Église Sainte-Anne,2,1978-03-30 ,fr:Église Sainte-Anne de Lardiers,5.711969,5.713419,44.057458000000004,44.056598
43.913194,6.4065,place_of_worship,christian,PA00080481,Q2942246,Église Notre-Dame,2,1910-10-26 ,fr:Cathédrale Notre-Dame-de-l'Assomption de Senez,6.405775,6.407225,43.913624,43.912763999999996
43.833728,5.783069,wayside_cross,C16,PA00080421,Q3003357,Croix en pierre située autrefois dans le cimetière Notre-Dame,3,1927-03-19 ,fr:Croix de Manosque,5.782344,5.783794,43.834158,43.833298
44.419761,6.733963,place_of_worship,christian,PA00080407,Q3583322,Église Saint-Nicolas-de-Myre,2,1921-01-11 ,fr:Église Saint-Nicolas-de-Myre de Jausiers,6.733238,6.734688,44.420191,44.419331
44.351611,6.3544722,,C12,PA00080484,Q2974400,Citadelle (ancienne),,,fr:Citadelle de Seyne,6.3537472,6.3551972,44.352041,44.351181
44.097182,6.242611,place_of_worship,christian,PA00080379,Q15945217,Cathédrale (ancienne) dite église Notre-Dame-du-Bourg,2,1840 ,fr:Cathédrale Notre-Dame-du-Bourg de Digne,6.241886,6.243336,44.097612,44.096751999999995
43.779722,6.3410833,castle,C17,PA00080441,Q2971331,,3,1988-09-13 ,fr:Château de la Palud-sur-Verdon,6.3403583,6.3418083,43.780152,43.779292
44.027036677949,6.3870799541473,place_of_worship,christian,PA00080370,Q3580544,Église Notre-Dame,3,1980-06-06 ,fr:Église Notre-Dame de Clumanc,6.3863549541473,6.3878049541473,44.027466677949,44.026606677949
43.938664,6.023236,place_of_worship,christian,PA00080388,Q3582627,Église Saint-Martin,3,1988-02-29 ,fr:Église Saint-Martin d'Entrevennes,6.022511,6.023961,43.939094000000004,43.938234
44.1971953,5.9448416,building,C16,PA00080499,Q22998317,,3,1948-11-29 ,,5.9441166,5.9455666,44.1976253,44.196765299999996
43.862608,6.127239,place_of_worship,christian,PA00080448,Q3583216,,3,1926-05-15 ,fr:Église Saint-Michel de Puimoisson,6.126514,6.127964,43.863038,43.862178
44.0041,6.6401,,C18,PA00080401,Q3355121,Oratoire Saint-Joseph,3,1966-02-03 ,fr:Oratoire Saint-Joseph du Fugeret,6.639375,6.640825,44.00453,44.00367
43.84775,6.5120833,tower,yes,PA00080361,Q3533553,Tour de l'Horloge,2,1920-09-13 ,fr:Tour de l'Horloge (Castellane),6.5113582999999995,6.5128083,43.84818,43.847319999999996
43.8028,5.6965,castle,C16,PA04000027,Q2967990,Château Sainte-Marguerite,3,2005-09-20 ,fr:Château Sainte-Marguerite,5.695775,5.697225,43.80323,43.802369999999996
43.998194,5.9079722,monastery,C12,PA00080404,Q1860484,Prieuré (ancien),,,fr:Monastère de Ganagobie,5.9072472,5.9086972,43.998624,43.997764
44.35046,6.35606,monastery,convent,PA00080485,Q3001713,Couvent des Dominicains (ancien),3,1988-12-02 ,fr:Couvent des Dominicains de Seyne,6.355335,6.356785,44.35089,44.35003
44.4258,6.0347,yes,C11,PA00080377,Q2956963,Chapelle Saint-Pierre (ancienne),3,1975-05-27 ,fr:Chapelle Saint-Pierre de Curbans,6.033975,6.035425,44.426230000000004,44.42537
