latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
44.187139,0.795962,building,C18,PA00084216,Q22920511,Maison du 18e siècle,3,1951-02-23 ,,0.795237,0.7966869999999999,44.187569,44.186709
44.242,0.4381,,C18,PA47000086,Q22979459,Domaine du château du Bousquet,3,2013-11-21 ,,0.437375,0.43882499999999997,44.24243,44.241569999999996
44.680267,0.60527,castle,C16,PA00132538,Q22969174,Château de Saint-Quentin,3,1994-06-20 ,,0.604545,0.605995,44.680697,44.679837
44.19227,0.23544,,,PA00084205,Q22683417,Allée couverte,2,1969-08-04 ,fr:Allée funéraire de Cabeil,0.234715,0.236165,44.1927,44.19184
44.494271,0.810124,castle,C16,PA47000049,Q15940579,Château de Canabazès,3,2001-04-12 ,fr:Château de Canabazes,0.809399,0.8108489999999999,44.494701,44.493840999999996
44.13684,0.341752,,C15,PA00084200,Q15953040,Vieux Pont sur la Baïse,2,1988-11-14 ,fr:Pont-vieux de Nérac,0.341027,0.342477,44.13727,44.13641
44.139533,0.832627,castle,C12,PA00084095,Q19945461,,3,1960-05-25 ,fr:Château de Clermont-Soubiran,0.831902,0.833352,44.139963,44.139103
44.628794,0.460487,castle,C,PA00084153,Q18589882,,,,fr:Château de Lauzun,0.459762,0.46121199999999996,44.629224,44.628364
44.2791,0.8784,castle,C13,PA00084075,Q2968507,Château de Beauville,3,2006-02-10 ,fr:Château de Beauville,0.877675,0.8791249999999999,44.27953,44.27867
44.1581,0.3211,castle,C16,PA00084282,Q2969618,Château de Lagrange-Monrepos,,,fr:Château de Lagrange-Monrepos,0.320375,0.32182499999999997,44.15853,44.157669999999996
44.207862,0.893143,,C15,PA00084235,Q17484080,Ancienne abbaye,,,fr:Abbaye de Saint-Maurin,0.892418,0.893868,44.208292,44.207432
44.406845,0.705072,building,C15,PA00084272,Q22920526,,3,1951-07-19 ,,0.7043470000000001,0.705797,44.407275,44.406414999999996
44.252971,0.87826,castle,C12,PA00084109,Q17769884,Château de la Combebonnet,,,fr:Château de la Combebonnet,0.8775350000000001,0.878985,44.253401000000004,44.252541
44.400152,0.995132,building,C13,PA00084257,Q22920519,Maison médiévale,,,,0.994407,0.995857,44.400582,44.399722
44.646468,0.34122,bridge,C13,PA00084246,Q20127650,"Pont médiéval, dit le vieux pont, sur le Dropt (également sur commune d'Agnac)",2,1992-01-30 ,fr:Vieux pont sur le Dropt (La Sauvetat-du-Dropt),0.34049500000000005,0.341945,44.646898,44.646038
44.394216,0.537008,,C16,PA47000010,Q22979380,Ancien prieuré fontevriste,3,1996-12-19 ,,0.5362830000000001,0.537733,44.394646,44.393786
44.481705,0.947482,building,C14,PA00084130,Q22920489,Maison dite Tour de Caraillé,3,1986-09-01 ,,0.9467570000000001,0.948207,44.482135,44.481275
