latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
48.153302,4.271536,wayside_cross,C17,PA00078115,,Croix en fer,3,1926-05-29 ,fr:Croix de cimetière de Fouchères,4.270811,4.272261,48.153732,48.152871999999995
48.387095,3.525673,archaeological_site,megalith,PA00078237,,Menhir dit la Pierre au Coq,2,1959-04-03 ,fr:Pierre-au-Coq (Soligny-les-Étangs),3.5249479999999997,3.526398,48.387525000000004,48.386665
48.1448354,4.798177,,C17,PA10000010,,Ancienne grange d'Outre-Aube,3,1998-04-08 ,fr:Grange d'Outre-Aube,4.797452,4.798902,48.1452654,48.1444054
48.335944,4.567694,,,PA00078284,,Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,3,1982-08-05 ,fr:Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,4.566969,4.5684190000000005,48.336374,48.335513999999996
48.375548,4.734061,building,,PA00078240,,,3,1970-01-21 ,,4.7333359999999995,4.734786,48.375978,48.375118
48.434778,4.455333,,,PA00078136,,Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,3,1982-08-05 ,fr:Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,4.454608,4.4560580000000005,48.435208,48.434348
48.494156,3.500739,building,C18,PA00078172,,,3,1929-06-25 ,,3.5000139999999997,3.501464,48.494586,48.493725999999995
48.532024,3.687887,monastery,abbey,PA00078206,,Abbaye de Sellières (ancienne),3,1988-08-26 ,fr:Abbaye de Sellières,3.687162,3.688612,48.532454,48.531594
48.555325,3.503129,archaeological_site,megalith,PA00125378,,Menhir dit de la Pierre Aiguë,3,1993-05-14 ,fr:Pierre Aiguë,3.502404,3.503854,48.555755000000005,48.554895
48.4267,4.4141,building,C16,PA00078135,,Maison à pans de bois,3,1982-12-29 ,,4.413375,4.414825,48.42713,48.426269999999995
48.1706,4.6707,,,PA00078285,,Etablissement gallo-romain (vestiges),3,1988-11-03 ,fr:Établissement gallo-romain du Val de Millières,4.669975,4.671425,48.17103,48.17017
48.304607,4.554729,farm,C16,PA00125379,,Ferme du Breuil (ancienne grange de l'abbaye de Clairvaux),3,1993-02-25 ,fr:Ferme du Breuil,4.554004,4.555454,48.305037,48.304176999999996
48.140223,4.675549,,C13,PA10000026,,Ancienne maison seigneuriale,3,2010-04-26 ,fr:Maison seigneuriale de Champignol-lez-Mondeville,4.674824,4.676274,48.140653,48.139793
48.434778,4.455333,,,PA00078052,,"Tronçons de voies romaines de Langres à Remps, et de Troyes à Naix",3,1982-08-05 ,fr:Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,4.454608,4.4560580000000005,48.435208,48.434348
48.031056,4.197651,,C20,PA10000031,,Eolienne de Pargues,3,2011-11-28 ,fr:Éolienne de Pargues,4.1969259999999995,4.198376,48.031486,48.030626
48.339139,4.564667,,,PA00078061,,Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,3,1982-08-05 ,fr:Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,4.563942,4.565392,48.339569000000004,48.338709
48.628643,4.239537,wayside_cross,C14,PA00078246,,Croix de cimetière,2,1909-04-14 ,fr:Croix de cimetière de Trouans,4.238812,4.240262,48.629073,48.628212999999995
47.988615,4.362023,marketplace,yes,PA00078202,,Halle de Ricey-Haut,3,1980-05-14 ,fr:Halle de Ricey-Haut,4.361298,4.362748,47.989045000000004,47.988185
47.959832,4.020964,,,PA00078093,,Autel et croix,3,1925-05-15 ,fr:Chapelle Saint-Jacques de Coussegrey,4.020239,4.021689,47.960262,47.959402
48.591536,3.555257,building,C17,PA10000009,,,3,1996-12-23 ,,3.554532,3.555982,48.591966,48.591105999999996
48.146271,4.218471,castle,manor,PA00078213,,Manoir des Tourelles,2,1903-05-22 ,fr:Manoir des Tourelles,4.217746,4.219196,48.146701,48.145841
48.307632,4.322173,place_of_worship,christian,PA10000033,,,3,2015-09-25 ,fr:Église de Géraudot,4.321448,4.322898,48.308062,48.307202
48.4971,3.4978,,C19,PA10000034,,Ancien tribunal et prison,3,2015-09-25 ,,3.4970749999999997,3.498525,48.497530000000005,48.49667
48.114566,4.646788,,C13,PA10000015,,Ancienne grange de Sermoise,3,2001-11-12 ,fr:Grange de Sermoise,4.646063,4.647513,48.114996000000005,48.114136
47.9767,4.5005,tower,yes,PA00078168,,Tour du Boulevard,3,1984-11-09 ,fr:Tour du Boulevard,4.499775,4.501225,47.97713,47.97627
48.4591,3.941,,,PA00135307,,Site archéologique des Hardillères,3,1995-10-10 ,fr:Site archéologique des Hardillères,3.9402749999999997,3.941725,48.45953,48.45867
48.2991,4.0802,building,C16,PA00078269,,Hôtel du Petit Louvre,3,1986-09-10 ,fr:Hôtel du Petit Louvre,4.0794749999999995,4.080925,48.299530000000004,48.29867
48.585877,3.490557,,C12,PA00078160,,Ancienne commanderie de templiers de Fresnoy,2,1994-01-04 ,fr:Commanderie de Fresnoy,3.489832,3.491282,48.586307000000005,48.585447
48.027634,4.016608,wayside_cross,C16,PA00078292,,Croix de cimetière,2,1912-11-30 ,fr:Croix de cimetière de Vanlay,4.015883,4.017333,48.028064,48.027204
48.447842,4.579719,wayside_cross,C18,PA00078288,,Croix,3,1972-03-29 ,fr:Croix de Vallentigny,4.578994,4.580444,48.448272,48.447412
48.298124,4.071652,building,C16,PA00078263,,Hôtel d'Autruy,3,1925-12-21 ,fr:Hôtel d'Autruy,4.070927,4.072377,48.298554,48.297694
48.2248,4.2948,building,C16,PA10000004,,Maison du 16e siècle,2,1997-03-24 ,,4.294075,4.2955250000000005,48.22523,48.22437
48.5503,3.5988,,,PA00078310,,Site archéologique,3,1982-04-06 ,fr:Site archéologique des Grèves,3.598075,3.5995250000000003,48.55073,48.54987
48.2912,4.0159,archaeological_site,tumulus,PA00078233,,Tumulus,2,1965-10-29 ,fr:Croix La Beigne,4.015175,4.016625,48.291630000000005,48.29077
48.4948,3.5015,,C16,PA00078170,,Auditoire (ancien),3,1928-09-19 ,fr:Auditoire de Nogent-sur-Seine,3.500775,3.502225,48.49523,48.494369999999996
48.29562,4.07042,building,C16,PA00078281,,,3,1926-06-16 ,fr:Hôtel Deheurles,4.069695,4.0711450000000005,48.29605,48.29519
47.951225,3.966864,place_of_worship,christian,PA00078138,,Église (ancienne),,,fr:Église Saint-Martin de Lignières,3.966139,3.9675890000000003,47.951655,47.950795
48.00428,4.36809,building,C17,PA00078203,,Maison du 17s,3,1943-09-16 ,,4.3673649999999995,4.368815,48.00471,48.00385
48.032853,4.198017,,C16,PA00078175,,Autel et croix,3,1925-05-15 ,fr:Autel de Pargues,4.197292,4.198742,48.033283000000004,48.032423
48.321528,4.579833,,,PA00078127,,Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,3,1982-08-05 ,fr:Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,4.579108,4.580558,48.321958,48.321098
48.434778,4.45533333,,,PA00078217,,Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,3,1982-08-05 ,fr:Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,4.45460833,4.45605833,48.435208,48.434348
48.434778,4.455333,,,PA00078193,,Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,3,1982-08-05 ,fr:Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,4.454608,4.4560580000000005,48.435208,48.434348
48.350203,4.536227,,C18,PA00078098,,,2,1980-12-15 ,fr:Cimetière de Dienville,4.535502,4.536952,48.350633,48.349773
48.4085,4.515222,,,PA00078068,,Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,3,1982-08-05 ,fr:Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,4.5144969999999995,4.515947,48.40893,48.408069999999995
48.508431,4.573022,building,C16,PA00078082,,Maison à pans de bois,3,1928-10-29 ,,4.572297,4.573747,48.508861,48.508001
48.375291,4.735703,building,C17,PA00078241,,Maison communale,3,1926-06-19 ,fr:Maison communale de Soulaines-Dhuys,4.734978,4.736428,48.375721,48.374860999999996
47.977839,4.496423,yes,C15,PA00078167,,Grenier à sel (ancien),3,1984-10-11 ,fr:Grenier à sel de Mussy-sur-Seine,4.495698,4.497148,47.978269000000004,47.977409
48.483838,3.54663,archaeological_site,megalith,PA00125374,,Menhir dit de la Grande-Pierre,3,1993-05-14 ,fr:Menhir de la Grande-Pierre,3.545905,3.547355,48.484268,48.483408
48.292256,4.078607,building,C18,PA10000028,,Maison de la congrégation des Soeurs de la Providence,3,2010-09-06 ,,4.077882,4.079332,48.292686,48.291826
48.375532,4.733917,bridge,C17,PA10000007,,Pont d'une arche dit Henri IV,3,1996-12-03 ,fr:Pont de Henri IV (Soulaines-Dhuys),4.733192,4.734642,48.375962,48.375102
48.4336,3.6248,archaeological_site,megalith,PA00125375,,Menhir dit de la Pierre à l'Abbé,3,1993-05-14 ,fr:Pierre à l'Abbé,3.624075,3.625525,48.43403,48.43317
48.4274,4.4134,building,C18,PA00078134,,Maison du 18s,3,1954-01-26 ,,4.412675,4.414125,48.42783,48.42697
48.146933,4.785978,,C12,PA00078313,,Ancienne abbaye de Clairvaux,,,fr:Abbaye de Clairvaux,4.785253,4.786703,48.147363,48.146502999999996
48.467007,3.56972,,,PA00135308,,Ancienne abbaye du Paraclet,,,fr:Abbaye du Paraclet,3.5689949999999997,3.570445,48.467437000000004,48.466577
48.195931,4.076094,wayside_cross,,PA00078304,,Calvaire dit La Croix Blanche,2,1977-03-28 ,fr:Calvaire de la Croix Blanche,4.075369,4.076819,48.196361,48.195501
48.228096,4.30597,,C17,PA10000016,,Ancienne abbaye,3,2001-11-12 ,fr:Abbaye Saint-Pierre de Montiéramey,4.305245,4.306695,48.228526,48.227666
47.955929,4.1326,wayside_cross,C16,PA00078110,,Croix de la fontaine Saint-Georges,2,1942-04-14 ,fr:Croix de la fontaine Saint-Georges,4.131875,4.133325,47.956359,47.955498999999996
48.341278,4.562167,,,PA00078209,,Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,3,1982-08-05 ,fr:Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,4.5614419999999996,4.562892,48.341708000000004,48.340848
48.427259,4.413948,marketplace,yes,PA00078133,,Halle,3,1982-12-29 ,fr:Halle de Lesmont,4.413223,4.4146730000000005,48.427689,48.426829
48.467007,3.56972,,C17,PA00078111,,Ancienne abbaye du Paraclet (également sur commune de Saint-Aubin),,,fr:Abbaye du Paraclet,3.5689949999999997,3.570445,48.467437000000004,48.466577
43.269,2.4004,building,C16,PA00102658,,Maison Fraisse,3,1948-04-13 ,fr:Maison Fraisse,2.399675,2.401125,43.26943,43.26857
43.0397,2.7298,wayside_cross,C16,PA00102704,,Croix de cimetière et autel,3,1962-10-08 ,fr:Croix de cimetière de Jonquières,2.729075,2.730525,43.040130000000005,43.03927
43.3605556,2.14402778,place_of_worship,christian,PA00102784,,Église Saint-Vincent,2,1862 ,fr:Collégiale Saint-Vincent de Montréal,2.14330278,2.14475278,43.3609856,43.360125599999996
42.9964,2.2567,building,C12,PA00102524,,Maison Fradin,3,1948-04-05 ,,2.255975,2.257425,42.99683,42.99597
42.9968,2.2556,building,,PA00102528,,,3,1951-02-07 ,,2.2548749999999997,2.256325,42.99723,42.99637
43.276983,2.659008,,C15,PA00102546,,Ancienne chapelle des Clarisses,3,1948-04-13 ,fr:Chapelle des Clarisses d'Azille,2.658283,2.659733,43.277413,43.276553
43.1817,3.0023,building,C12,PA00102827,,,3,1934-09-21 ,,3.001575,3.003025,43.18213,43.18127
42.9527,2.3742,wayside_cross,C14,PA00102540,,Croix en fer forgé,3,1948-04-27 ,fr:Croix d'Arques,2.373475,2.374925,42.95313,42.95227
43.212585,2.352158,building,C17,PA00102608,,Maison Cotte,3,1948-04-13 ,,2.351433,2.3528830000000003,43.213015,43.212154999999996
43.19841,1.7525,yes,,PA00102561,,Chapelle du Saint-Sépulcre,,,fr:Chapelle du Saint-Sépulcre de Belpech,1.7517749999999999,1.753225,43.198840000000004,43.19798
42.997,2.2558,building,C16,PA00102527,,,3,1948-04-05 ,,2.2550749999999997,2.256525,42.99743,42.99657
43.3176,1.9567,building,C18,PA00102630,,Hôtel de Gauzy,3,1948-04-10 ,fr:Hôtel de Gauzy,1.955975,1.9574250000000002,43.31803,43.31717
43.32,1.9543,,C14,PA00102626,,Ancien couvent des Carmes,3,1948-04-14 ,fr:Couvent des Carmes de Castelnaudary,1.9535749999999998,1.955025,43.32043,43.31957
43.3253,1.8848,,C17,PA11000003,,Canal du Midi,3,1996-09-19 ,fr:Canal du Midi,1.884075,1.8855250000000001,43.32573,43.32487
43.1439,2.9987,,,PA11000043,,Vivier antique du lac des Capelles,2,2013-08-02 ,,2.997975,2.999425,43.144330000000004,43.14347
43.2662,2.904,,,PA11000016,,Canal du Midi : hameau du Somail,,,fr:Canal du Midi,2.903275,2.904725,43.26663,43.265769999999996
43.3156,1.9589,,C18,PA00102631,,Ancien hôtel de ville,3,1948-04-10 ,fr:Hôtel de ville de Castelnaudary,1.958175,1.9596250000000002,43.316030000000005,43.31517
43.326,2.527,,,PA00102640,,Ancienne église abbatiale,,,fr:Abbatiale Saint-Pierre-et-Saint-Paul de Caunes-Minervois,2.526275,2.527725,43.32643,43.32557
43.1829,3.0026,building,C13,PA00102832,,,3,1946-12-19 ,,3.001875,3.0033250000000002,43.18333,43.182469999999995
43.3156,1.9589,,C18,PA00102937,,Hôpital,,,fr:Hôpital de Castelnaudary,1.958175,1.9596250000000002,43.316030000000005,43.31517
43.0917,2.6186,building,C14,PA00102717,,Maison Maynard,3,1931-08-27 ,fr:Maison Maynard,2.6178749999999997,2.619325,43.092130000000004,43.09127
43.1829,3.0064,building,C17,PA00102817,,,3,1946-12-27 ,,3.005675,3.0071250000000003,43.18333,43.182469999999995
43.0069,2.6274,building,C18,PA00102926,,Maison dite Azalbert,3,1952-04-07 ,,2.626675,2.6281250000000003,43.00733,43.00647
43.2287,2.3973,,C12,PA00102591,,Ancienne église Saint-Martin-de-Poursan,3,1948-04-13 ,,2.396575,2.398025,43.229130000000005,43.22827
43.1441,3.0036,,,PA00102807,,Site archéologique de Port La Nautique,,,,3.002875,3.004325,43.14453,43.14367
43.2043,2.3917,wayside_cross,C18,PA00102589,,Croix,3,1946-12-12 ,,2.390975,2.3924250000000002,43.204730000000005,43.20387
43.2239,2.2562,wayside_cross,C13,PA00102646,,Croix,3,1948-04-27 ,fr:Croix de Caux-et-Sauzens,2.255475,2.2569250000000003,43.22433,43.22347
43.0063,2.6274,,C14,PA00102923,,Socle de croix,3,1926-02-17 ,fr:Socle de croix de Villerouge-Termenès,2.626675,2.6281250000000003,43.006730000000005,43.00587
43.212034,2.349567,building,C16,PA00102611,,Maison Gally,3,1947-05-30 ,,2.348842,2.350292,43.212464000000004,43.211604
43.149071,3.145219,,,PA00102788,,Vestiges de l'amphithéatre gallo-romain,,,,3.144494,3.145944,43.149501,43.148641
43.2502,2.6678,,C17,PA11000006,,Canal du Midi,3,1996-09-19 ,fr:Canal du Midi,2.667075,2.6685250000000003,43.25063,43.24977
43.408,1.8752,wayside_cross,,PA00102893,,Croix discoïdale,3,1952-04-07 ,fr:Croix discoïdale de Saint-Paulet,1.874475,1.875925,43.40843,43.40757
42.9967,2.2561,building,C17,PA00102526,,Maison Maury-Rigaud,3,1948-04-05 ,,2.255375,2.256825,42.99713,42.996269999999996
43.211455,2.35477,,C18,PA00102599,,Ancien hôtel de Murat,3,1939-05-13 ,,2.3540449999999997,2.355495,43.211885,43.211025
42.9964,2.2563,building,C17,PA00102523,,Maison Digeon,3,1948-04-05 ,,2.255575,2.257025,42.99683,42.99597
43.3176,1.956,,C14,PA00102625,,Restes du cloître des Cordeliers,3,1929-03-20 ,fr:Cloître des Cordeliers de Castelnaudary,1.9552749999999999,1.956725,43.31803,43.31717
43.327,2.5278,,C16,PA00102643,,Ancien hôtel de Sicard,3,1948-04-10 ,fr:Hôtel de Sicard,2.527075,2.528525,43.32743,43.32657
43.23911,2.37357,wayside_cross,C16,PA00102590,,Croix du Pont-Rouge,3,1948-04-10 ,,2.372845,2.374295,43.23954,43.238679999999995
43.3146,1.804,wayside_cross,C17,PA00102557,,Croix de chemin,2,1941-10-01 ,fr:Croix de chemin de Belflou,1.803275,1.8047250000000001,43.31503,43.31417
43.3258,2.4213,,,PA00102898,,Grotte dite du Gazel ou des Marronniers,2,1948-04-29 ,fr:Grotte du Gazel,2.420575,2.422025,43.32623,43.32537
43.2116,2.3502,,C16,PA00102595,,Evêché,3,1948-04-10 ,,2.349475,2.350925,43.21203,43.211169999999996
42.8646,3.0448,,C20,PA11000048,,"Village de vacances  Les Carrats , ensemble situé à Port-Leucate",3,2014-07-23 ,,3.044075,3.045525,42.865030000000004,42.86417
43.1868,3.0077,,C14,PA00102799,,Restes de l'église et du couvent des Cordeliers,3,1947-03-06 ,,3.0069749999999997,3.008425,43.18723,43.18637
43.1994,3.1873,archaeological_site,roman_villa,PA00102691,,"Villa gallo-romaine, dite Fount de Rome",2,1970-06-30 ,fr:Fount de Rome,3.186575,3.188025,43.19983,43.198969999999996
43.205031,2.362608,place_of_worship,christian,PA00102593,,Église Saint-Saturnin,3,1946-12-11 ,,2.3618829999999997,2.363333,43.205461,43.204601
43.298424,2.679943,,,PA00102853,,Ancienne chapelle seigneuriale sur le Plô,3,1942-11-19 ,fr:Chapelle de Pépieux,2.679218,2.6806680000000003,43.298854,43.297993999999996
43.3117,1.9633,,C18,PA00102632,,Jardin Bauzé,3,1948-04-10 ,fr:Jardin Bauzé,1.962575,1.9640250000000001,43.31213,43.31127
42.97576,2.92344,,,PA00102879,,Bornes milliaires et vestiges d'habitat,2,1974-02-26 ,fr:Bornes milliaires de Roquefort-des-Corbières,2.9227149999999997,2.924165,42.97619,42.97533
43.317,1.9575,building,C16,PA00102633,,Maison Rigaud,3,1948-04-10 ,fr:Maison Rigaud,1.956775,1.958225,43.31743,43.31657
43.1814,3.001,building,C16,PA00135719,,Maison dite des Trois Nourrices,2,1913-02-10 ,fr:Maison des Trois Nourrices,3.000275,3.001725,43.18183,43.180969999999995
43.4064,2.485,wayside_cross,C17,PA00102622,,Croix du lavoir,3,1948-04-13 ,fr:Croix du lavoir de Castans,2.484275,2.485725,43.40683,43.405969999999996
43.3119,1.9609,,C17,PA11000004,,Canal du Midi,3,1996-09-19 ,fr:Canal du Midi,1.960175,1.9616250000000002,43.31233,43.31147
43.0918,2.6193,building,C14,PA00102714,,,2,1930-10-01 ,,2.618575,2.620025,43.09223,43.09137
43.3148,1.9611,wayside_cross,C16,PA00102627,,Croix de pierre,2,1913-12-27 ,fr:Croix de Castelnaudary,1.960375,1.9618250000000002,43.31523,43.31437
43.309457,2.2151,wayside_cross,C16,PA00102782,,Croix en fer forgé,3,1948-09-27 ,fr:Croix de Montolieu,2.214375,2.215825,43.309887,43.309027
43.267,2.7053,,C17,PA11000008,,Canal du Midi,3,1997-12-11 ,fr:Canal du Midi,2.7045749999999997,2.706025,43.267430000000004,43.26657
43.2155,2.3518,building,C18,PA00102603,,,3,1948-04-10 ,,2.351075,2.352525,43.21593,43.21507
43.1842,3.004,,C12,PA00102789,,Ancien archevêché et ses abords,,,fr:Chapelle de la Madeleine (Narbonne),3.003275,3.004725,43.18463,43.183769999999996
43.1795,3.0159,,,PA00102793,,Cimetière païen et paléochrétien de Saint-Loup,,,,3.0151749999999997,3.016625,43.17993,43.179069999999996
43.211107,2.35145,fountain,yes,PA00102597,,Fontaine Saint-Michel,3,1948-04-10 ,,2.3507249999999997,2.352175,43.211537,43.210677
43.2966,2.3141,castle,C16,PA00102536,,,3,1948-04-10 ,fr:Château d'Aragon,2.3133749999999997,2.314825,43.29703,43.29617
43.3809,2.3346,wayside_cross,C16,PA00102909,,Croix en fer forgé sur la place,3,1951-06-25 ,fr:Croix de La Tourette-Cabardès,2.333875,2.335325,43.38133,43.380469999999995
43.278,2.6619,building,C14,PA00102549,,Maison Cros,3,1948-04-14 ,fr:Maison Cros,2.661175,2.6626250000000002,43.27843,43.27757
43.1853,3.0029,yes,C13,PA00102792,,Chapelle des Pénitents-Bleus,3,1956-06-18 ,,3.002175,3.003625,43.18573,43.18487
43.2958,2.3152,wayside_cross,C16,PA00102535,,Croix de chemin,2,1932-09-24 ,fr:Croix de chemin d'Aragon,2.314475,2.315925,43.29623,43.29537
43.212714,2.348338,,C18,PA00102582,,Ancien bassin de distribution des eaux,3,1947-05-29 ,,2.347613,2.349063,43.213144,43.212284
43.28791,2.97096,yes,C13,PA00102845,,Ruines de l'ancienne grange cistercienne de Fontcalvy,2,1983-12-09 ,fr:Fontcalvy,2.9702349999999997,2.971685,43.28834,43.287479999999995
43.3179,1.9558,building,C18,PA00102629,,Hôtel de Bataille,3,1948-04-10 ,fr:Hôtel de Bataille,1.955075,1.956525,43.31833,43.31747
43.3121,2.9107,,C17,PA00102537,,Ancien château d'Argeliers,3,1951-02-07 ,fr:Château d'Argeliers,2.9099749999999998,2.911425,43.31253,43.31167
43.3188,1.9542,building,C17,PA00102634,,Maison Sibra et Dunyach,3,1948-04-10 ,fr:Maison Sibra et Dunyach,1.9534749999999999,1.954925,43.319230000000005,43.31837
43.1853,2.2677,wayside_cross,C16,PA00102737,,Croix de cimetière,3,1949-11-22 ,fr:Croix de cimetière de Lavalette,2.266975,2.268425,43.18573,43.18487
43.096743,2.520273,wayside_cross,C16,PA00102904,,Croix de chemin en pierre,2,1911-07-02 ,fr:Croix de chemin de Serviès-en-Val,2.519548,2.520998,43.097173,43.096312999999995
43.1857,2.2661,,C16,PA00102738,,Deux croix discoïdales encastrées dans un cimetière,3,1948-09-27 ,fr:Croix discoïdales de Lavalette,2.2653749999999997,2.266825,43.18613,43.185269999999996
43.2832,2.5842,,,PA00102875,,Ancien silo,3,1963-04-24 ,fr:Silo de Rieux-Minervois,2.583475,2.584925,43.28363,43.28277
42.8574,2.7234,,C20,PA11000045,,Ancienne cave coopérative,3,2013-11-19 ,,2.7226749999999997,2.724125,42.85783,42.85697
43.237762,2.373261,,C17,PA11000001,,Canal du Midi,3,1996-09-19 ,,2.3725359999999998,2.373986,43.238192,43.237331999999995
43.1822,2.3242,,,PA00102935,,Gisement néolithique de La Farguette,3,1990-08-22 ,fr:Gisement néolithique de La Farguette,2.3234749999999997,2.324925,43.18263,43.18177
43.1905,2.334,,,PA00102934,,Habitat néolithique d'Auriac,3,1990-08-22 ,,2.333275,2.334725,43.19093,43.19007
43.189911,3.010315,,,PA00102842,,Vestiges archéologiques d'époque gallo-romaine,,,,3.0095899999999998,3.01104,43.190341000000004,43.189481
43.1803,3.0021,yes,C16,PA00102841,,Vestiges des anciens remparts,3,1946-12-19 ,,3.001375,3.002825,43.180730000000004,43.17987
43.3496,1.9843,,C16,PA00102624,,Ancien château,3,1948-04-27 ,fr:Château de Castelnaudary,1.9835749999999999,1.985025,43.350030000000004,43.34917
43.184121,3.000185,,C14,PA11000046,,Ancienne église des Carmes,3,2014-11-28 ,,2.99946,3.00091,43.184551,43.183690999999996
42.9971,2.2559,building,C16,PA00102522,,Maison Calmet,3,1948-04-14 ,,2.255175,2.256625,42.997530000000005,42.99667
43.3261,2.5292,,C17,PA00102644,,Ancien hôtel de Tapié,3,1948-04-10 ,fr:Hôtel de Tapié,2.528475,2.529925,43.32653,43.325669999999995
43.1843,3.0007,,C17,PA00102839,,Puits,3,1946-12-19 ,,2.999975,3.0014250000000002,43.18473,43.18387
44.4024,2.6624,archaeological_site,megalith,PA00094050,,Dolmen de Cayssac 1,2,1989-07-20 ,fr:Dolmen de Cayssac 1,2.661675,2.663125,44.40283,44.40197
43.9129,3.3166,,C12,PA00094009,,Anciens remparts,2,1895-04-06 ,fr:Remparts de La Couvertoirade,3.315875,3.3173250000000003,43.91333,43.91247
43.9139,3.3172,catholic,C12,PA00094008,,,2,1945-05-26 ,fr:Presbytère de La Couvertoirade,3.316475,3.3179250000000002,43.91433,43.91347
44.18267739,2.78673605,building,C15,PA00094172,,Maison du 15s,3,1928-02-13 ,fr:Grenier-des-Évêques,2.78601105,2.78746105,44.18310739,44.18224739
43.8837,2.6029,building,C16,PA12000026,,Maison Malaval,3,2003-02-24 ,fr:Maison Malaval,2.602175,2.603625,43.88413,43.883269999999996
44.36826421,2.93945519,archaeological_site,megalith,PA00094034,,Dolmen de la Vernhiette,2,1989-07-12 ,fr:Dolmen de la Vernhiette,2.93873019,2.94018019,44.36869421,44.36783421
44.352,2.0375,building,C16,PA00094208,,Maison Armand,,,,2.036775,2.038225,44.35243,44.351569999999995
44.49771624,2.13795588,,,PA00094253,,Marché couvert médiéval,3,1992-09-03 ,fr:Halle (construction),2.1372308799999997,2.13868088,44.498146240000004,44.49728624
44.41,1.8775,archaeological_site,megalith,PA00094057,,Dolmen dit de Maire-Gaillard,2,1978-03-20 ,fr:Dolmen de Marie-Gaillard,1.8767749999999999,1.878225,44.41043,44.409569999999995
43.9688,2.8269,,,PA00094138,,Pressoir en pierre de Savignac de type en écusson,3,1980-08-07 ,fr:Pressoir de Savignac,2.826175,2.8276250000000003,43.96923,43.96837
43.912722,3.317056,building,C16,PA00094007,,Maison adossée au front Nord des remparts,3,1934-03-26 ,,3.316331,3.317781,43.913152000000004,43.912292
44.5226,2.3808,wayside_cross,C15,PA00094145,,"Croix de cimetière à double face, de la fin du 15e siècle",2,1958-10-11 ,fr:Croix de cimetière de Saint-Cyprien-sur-Dourdou,2.3800749999999997,2.381525,44.52303,44.522169999999996
44.3503,2.9316,archaeological_site,megalith,PA00094033,,Dolmen de Lespinasse,2,1989-07-12 ,fr:Dolmen de Lespinasse,2.930875,2.932325,44.35073,44.349869999999996
43.9262,2.5469,wayside_cross,,PA00094100,,Croix de pierre,2,1929-03-08 ,fr:Croix de Plaisance,2.546175,2.547625,43.92663,43.92577
44.2726,2.5235,marketplace,yes,PA00093983,,Halle,2,1937-12-02 ,fr:Halle de Calmont,2.5227749999999998,2.524225,44.27303,44.272169999999996
43.94527625,2.8358883,,C18,PA00094193,,Ancien évêché,3,1983-12-29 ,fr:Palais épiscopal de Vabres-l'Abbaye,2.8351633,2.8366133000000002,43.94570625,43.94484625
44.5028,2.0066,,,PA00094028,,Galerie de la rivière souterraine de la Jonquière : partie dite Grotte de Foissac,2,1978-03-06 ,fr:Grotte de Foissac,2.005875,2.0073250000000002,44.50323,44.50237
44.5531382,2.6719188,bridge,,PA12000038,,Pont dit d'Estaing,,,fr:Pont d'Estaing,2.6711937999999997,2.6726438,44.5535682,44.5527082
43.8979687,2.576576,building,C17,PA12000056,,Maison forte dite le château de Balaguier,3,2015-11-19 ,,2.575851,2.5773010000000003,43.8983987,43.8975387
43.913889,3.317222,tower,defensive,PA00094005,,Donjon et les restes du château,2,1945-05-26 ,fr:Commanderie de La Couvertoirade,3.316497,3.317947,43.914319,43.913458999999996
44.2167,2.97266,,,PA00132664,,Site archéologique du dolmen de la Baldare,3,1994-03-16 ,fr:Dolmen de la Baldare,2.9719349999999998,2.973385,44.217130000000004,44.21627
44.353583,2.0373333,,C15,PA12000029,,Ancienne église Saint-Jacques,3,2003-09-18 ,,2.0366082999999997,2.0380583,44.354013,44.353153
44.4965,2.1398,,C15,PA00094254,,"Ancienne porte de Ville, dite Porte de la Barbacane",3,1993-11-25 ,,2.139075,2.1405250000000002,44.49693,44.496069999999996
44.43679225,2.03170352,,,PA12000003,,Ancien prieuré,3,1996-10-22 ,fr:Prieuré de Villeneuve,2.03097852,2.0324285200000003,44.437222250000005,44.43636225
44.4635,2.6319,,,PA00132663,,Site archéologique du dolmen du Roc de la Françoune,,,fr:Dolmen du Roc de la Françoune,2.631175,2.632625,44.463930000000005,44.46307
44.348139,2.038361,building,C16,PA00094225,,,3,1935-11-18 ,,2.037636,2.039086,44.348569000000005,44.347709
