latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
48.041659,3.911363,marketplace,yes,PA00078106,Q3126080,Halle,3,1947-05-30 ,fr:Halle d'Ervy-le-Châtel,3.910638,3.9120880000000002,48.042089000000004,48.041229
48.228096,4.30597,,C17,PA10000016,Q639245,Ancienne abbaye,3,2001-11-12 ,fr:Abbaye Saint-Pierre de Montiéramey,4.305245,4.306695,48.228526,48.227666
48.427259,4.413948,marketplace,yes,PA00078133,Q28019687,Halle,3,1982-12-29 ,fr:Halle de Lesmont,4.413223,4.4146730000000005,48.427689,48.426829
48.4267,4.4141,building,C16,PA00078135,Q22915389,Maison à pans de bois,3,1982-12-29 ,,4.413375,4.414825,48.42713,48.426269999999995
48.4591,3.941,,,PA00135307,Q3485403,Site archéologique des Hardillères,3,1995-10-10 ,fr:Site archéologique des Hardillères,3.9402749999999997,3.941725,48.45953,48.45867
48.2991,4.0802,building,C16,PA00078269,Q18292638,Hôtel du Petit Louvre,3,1986-09-10 ,fr:Hôtel du Petit Louvre,4.0794749999999995,4.080925,48.299530000000004,48.29867
48.292256,4.078607,building,C18,PA10000028,Q22976260,Maison de la congrégation des Soeurs de la Providence,3,2010-09-06 ,,4.077882,4.079332,48.292686,48.291826
48.585877,3.490557,,C12,PA00078160,Q2985852,Ancienne commanderie de templiers de Fresnoy,2,1994-01-04 ,fr:Commanderie de Fresnoy,3.489832,3.491282,48.586307000000005,48.585447
48.2248,4.2948,building,C16,PA10000004,Q22976251,Maison du 16e siècle,2,1997-03-24 ,,4.294075,4.2955250000000005,48.22523,48.22437
47.955929,4.1326,wayside_cross,C16,PA00078110,Q3003564,Croix de la fontaine Saint-Georges,2,1942-04-14 ,fr:Croix de la fontaine Saint-Georges,4.131875,4.133325,47.956359,47.955498999999996
48.494156,3.500739,building,C18,PA00078172,Q22915396,,3,1929-06-25 ,,3.5000139999999997,3.501464,48.494586,48.493725999999995
48.031056,4.197651,,C20,PA10000031,Q15242260,Eolienne de Pargues,3,2011-11-28 ,fr:Éolienne de Pargues,4.1969259999999995,4.198376,48.031486,48.030626
48.335944,4.567694,,,PA00078284,Q22915428,Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,3,1982-08-05 ,fr:Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,4.566969,4.5684190000000005,48.336374,48.335513999999996
48.447842,4.579719,wayside_cross,C18,PA00078288,Q3003407,Croix,3,1972-03-29 ,fr:Croix de Vallentigny,4.578994,4.580444,48.448272,48.447412
48.434778,4.455333,,,PA00078052,Q22915375,"Tronçons de voies romaines de Langres à Remps, et de Troyes à Naix",3,1982-08-05 ,fr:Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,4.454608,4.4560580000000005,48.435208,48.434348
47.977839,4.496423,yes,C15,PA00078167,Q2382905,Grenier à sel (ancien),3,1984-10-11 ,fr:Grenier à sel de Mussy-sur-Seine,4.495698,4.497148,47.978269000000004,47.977409
48.434778,4.455333,,,PA00078193,Q22915399,Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,3,1982-08-05 ,fr:Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,4.454608,4.4560580000000005,48.435208,48.434348
48.114566,4.646788,,C13,PA10000015,Q3115327,Ancienne grange de Sermoise,3,2001-11-12 ,fr:Grange de Sermoise,4.646063,4.647513,48.114996000000005,48.114136
48.032853,4.198017,,C16,PA00078175,Q2872351,Autel et croix,3,1925-05-15 ,fr:Autel de Pargues,4.197292,4.198742,48.033283000000004,48.032423
48.4085,4.515222,,,PA00078068,Q22915380,Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,3,1982-08-05 ,fr:Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,4.5144969999999995,4.515947,48.40893,48.408069999999995
48.041351,3.912479,city_gate,,PA00078107,Q3398964,Porte Saint-Nicolas,3,1926-06-16 ,fr:Porte Saint-Nicolas (Ervy-le-Châtel),3.9117539999999997,3.913204,48.041781,48.040921
48.591536,3.555257,building,C17,PA10000009,Q22976256,,3,1996-12-23 ,,3.554532,3.555982,48.591966,48.591105999999996
48.4274,4.4134,building,C18,PA00078134,Q22915385,Maison du 18s,3,1954-01-26 ,,4.412675,4.414125,48.42783,48.42697
48.341278,4.562167,,,PA00078209,Q22915402,Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,3,1982-08-05 ,fr:Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,4.5614419999999996,4.562892,48.341708000000004,48.340848
48.309028,4.586306,,,PA00078244,Q22915405,Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,3,1982-08-05 ,fr:Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,4.585581,4.5870310000000005,48.309458,48.308597999999996
48.555,3.598,,,PA00078311,Q3497423,Station de potiers gallo-romains,2,1937-09-23 ,fr:Station de potiers gallo-romains de La Villeneuve-au-Châtelot,3.597275,3.598725,48.55543,48.55457
48.307632,4.322173,place_of_worship,christian,PA10000033,Q24661082,,3,2015-09-25 ,fr:Église de Géraudot,4.321448,4.322898,48.308062,48.307202
48.2912,4.0159,archaeological_site,tumulus,PA00078233,Q5187529,Tumulus,2,1965-10-29 ,fr:Croix La Beigne,4.015175,4.016625,48.291630000000005,48.29077
48.321528,4.579833,,,PA00078127,Q22915383,Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,3,1982-08-05 ,fr:Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,4.579108,4.580558,48.321958,48.321098
48.434778,4.45533333,,,PA00078217,Q22915403,Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,3,1982-08-05 ,fr:Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,4.45460833,4.45605833,48.435208,48.434348
48.483838,3.54663,archaeological_site,megalith,PA00125374,Q3305898,Menhir dit de la Grande-Pierre,3,1993-05-14 ,fr:Menhir de la Grande-Pierre,3.545905,3.547355,48.484268,48.483408
48.1448354,4.798177,,C17,PA10000010,Q3115316,Ancienne grange d'Outre-Aube,3,1998-04-08 ,fr:Grange d'Outre-Aube,4.797452,4.798902,48.1452654,48.1444054
48.4336,3.6248,archaeological_site,megalith,PA00125375,Q3305925,Menhir dit de la Pierre à l'Abbé,3,1993-05-14 ,fr:Pierre à l'Abbé,3.624075,3.625525,48.43403,48.43317
48.508431,4.573022,building,C16,PA00078082,Q22915381,Maison à pans de bois,3,1928-10-29 ,,4.572297,4.573747,48.508861,48.508001
48.195931,4.076094,wayside_cross,,PA00078304,Q2934494,Calvaire dit La Croix Blanche,2,1977-03-28 ,fr:Calvaire de la Croix Blanche,4.075369,4.076819,48.196361,48.195501
48.153302,4.271536,wayside_cross,C17,PA00078115,Q3003480,Croix en fer,3,1926-05-29 ,fr:Croix de cimetière de Fouchères,4.270811,4.272261,48.153732,48.152871999999995
47.9767,4.5005,tower,yes,PA00078168,Q3533666,Tour du Boulevard,3,1984-11-09 ,fr:Tour du Boulevard,4.499775,4.501225,47.97713,47.97627
48.467007,3.56972,,C17,PA00078111,Q380385,Ancienne abbaye du Paraclet (également sur commune de Saint-Aubin),,,fr:Abbaye du Paraclet,3.5689949999999997,3.570445,48.467437000000004,48.466577
43.327,2.5278,,C16,PA00102643,Q3145975,Ancien hôtel de Sicard,3,1948-04-10 ,fr:Hôtel de Sicard,2.527075,2.528525,43.32743,43.32657
42.97576,2.92344,,,PA00102879,Q2911200,Bornes milliaires et vestiges d'habitat,2,1974-02-26 ,fr:Bornes milliaires de Roquefort-des-Corbières,2.9227149999999997,2.924165,42.97619,42.97533
43.278,2.6619,building,C14,PA00102549,Q3278679,Maison Cros,3,1948-04-14 ,fr:Maison Cros,2.661175,2.6626250000000002,43.27843,43.27757
43.3258,2.4213,,,PA00102898,Q3117231,Grotte dite du Gazel ou des Marronniers,2,1948-04-29 ,fr:Grotte du Gazel,2.420575,2.422025,43.32623,43.32537
43.1795,3.0159,,,PA00102793,Q22953446,Cimetière païen et paléochrétien de Saint-Loup,,,,3.0151749999999997,3.016625,43.17993,43.179069999999996
43.2287,2.3973,,C12,PA00102591,Q22953393,Ancienne église Saint-Martin-de-Poursan,3,1948-04-13 ,,2.396575,2.398025,43.229130000000005,43.22827
43.28791,2.97096,yes,C13,PA00102845,Q3076360,Ruines de l'ancienne grange cistercienne de Fontcalvy,2,1983-12-09 ,fr:Fontcalvy,2.9702349999999997,2.971685,43.28834,43.287479999999995
43.2502,2.6678,,C17,PA11000006,Q22976275,Canal du Midi,3,1996-09-19 ,fr:Canal du Midi,2.667075,2.6685250000000003,43.25063,43.24977
43.3176,1.9567,building,C18,PA00102630,Q3145848,Hôtel de Gauzy,3,1948-04-10 ,fr:Hôtel de Gauzy,1.955975,1.9574250000000002,43.31803,43.31717
43.0069,2.6274,building,C18,PA00102926,Q22953500,Maison dite Azalbert,3,1952-04-07 ,,2.626675,2.6281250000000003,43.00733,43.00647
43.0917,2.6186,building,C14,PA00102717,Q3278886,Maison Maynard,3,1931-08-27 ,fr:Maison Maynard,2.6178749999999997,2.619325,43.092130000000004,43.09127
43.3179,1.9558,building,C18,PA00102629,Q3145741,Hôtel de Bataille,3,1948-04-10 ,fr:Hôtel de Bataille,1.955075,1.956525,43.31833,43.31747
42.9964,2.2563,building,C17,PA00102523,Q22953366,Maison Digeon,3,1948-04-05 ,,2.255575,2.257025,42.99683,42.99597
43.23911,2.37357,wayside_cross,C16,PA00102590,Q22953392,Croix du Pont-Rouge,3,1948-04-10 ,,2.372845,2.374295,43.23954,43.238679999999995
43.2662,2.904,,,PA11000016,Q986344,Canal du Midi : hameau du Somail,,,fr:Canal du Midi,2.903275,2.904725,43.26663,43.265769999999996
43.32,1.9543,,C14,PA00102626,Q3001683,Ancien couvent des Carmes,3,1948-04-14 ,fr:Couvent des Carmes de Castelnaudary,1.9535749999999998,1.955025,43.32043,43.31957
43.267,2.7053,,C17,PA11000008,Q3396362,Canal du Midi,3,1997-12-11 ,fr:Canal du Midi,2.7045749999999997,2.706025,43.267430000000004,43.26657
43.3156,1.9589,,C18,PA00102937,Q3145275,Hôpital,,,fr:Hôpital de Castelnaudary,1.958175,1.9596250000000002,43.316030000000005,43.31517
42.997,2.2558,building,C16,PA00102527,Q22953374,,3,1948-04-05 ,,2.2550749999999997,2.256525,42.99743,42.99657
42.9971,2.2559,building,C16,PA00102522,Q22953365,Maison Calmet,3,1948-04-14 ,,2.255175,2.256625,42.997530000000005,42.99667
43.211107,2.35145,fountain,yes,PA00102597,Q22953401,Fontaine Saint-Michel,3,1948-04-10 ,,2.3507249999999997,2.352175,43.211537,43.210677
42.9527,2.3742,wayside_cross,C14,PA00102540,Q3003289,Croix en fer forgé,3,1948-04-27 ,fr:Croix d'Arques,2.373475,2.374925,42.95313,42.95227
43.1817,3.0023,building,C12,PA00102827,Q22953486,,3,1934-09-21 ,,3.001575,3.003025,43.18213,43.18127
43.3253,1.8848,,C17,PA11000003,Q22976269,Canal du Midi,3,1996-09-19 ,fr:Canal du Midi,1.884075,1.8855250000000001,43.32573,43.32487
43.212034,2.349567,building,C16,PA00102611,Q22953425,Maison Gally,3,1947-05-30 ,,2.348842,2.350292,43.212464000000004,43.211604
43.1829,3.0064,building,C17,PA00102817,Q22953472,,3,1946-12-27 ,,3.005675,3.0071250000000003,43.18333,43.182469999999995
43.1822,2.3242,,,PA00102935,Q3107778,Gisement néolithique de La Farguette,3,1990-08-22 ,fr:Gisement néolithique de La Farguette,2.3234749999999997,2.324925,43.18263,43.18177
43.2239,2.2562,wayside_cross,C13,PA00102646,Q3003315,Croix,3,1948-04-27 ,fr:Croix de Caux-et-Sauzens,2.255475,2.2569250000000003,43.22433,43.22347
43.3117,1.9633,,C18,PA00102632,Q3162291,Jardin Bauzé,3,1948-04-10 ,fr:Jardin Bauzé,1.962575,1.9640250000000001,43.31213,43.31127
43.1441,3.0036,,,PA00102807,Q22953459,Site archéologique de Port La Nautique,,,,3.002875,3.004325,43.14453,43.14367
43.1814,3.001,building,C16,PA00135719,Q3279897,Maison dite des Trois Nourrices,2,1913-02-10 ,fr:Maison des Trois Nourrices,3.000275,3.001725,43.18183,43.180969999999995
43.149071,3.145219,,,PA00102788,Q22953442,Vestiges de l'amphithéatre gallo-romain,,,,3.144494,3.145944,43.149501,43.148641
43.3605556,2.14402778,place_of_worship,christian,PA00102784,Q2984029,Église Saint-Vincent,2,1862 ,fr:Collégiale Saint-Vincent de Montréal,2.14330278,2.14475278,43.3609856,43.360125599999996
43.1994,3.1873,archaeological_site,roman_villa,PA00102691,Q3079947,"Villa gallo-romaine, dite Fount de Rome",2,1970-06-30 ,fr:Fount de Rome,3.186575,3.188025,43.19983,43.198969999999996
43.0063,2.6274,,C14,PA00102923,Q3488733,Socle de croix,3,1926-02-17 ,fr:Socle de croix de Villerouge-Termenès,2.626675,2.6281250000000003,43.006730000000005,43.00587
43.205031,2.362608,place_of_worship,christian,PA00102593,Q22953396,Église Saint-Saturnin,3,1946-12-11 ,,2.3618829999999997,2.363333,43.205461,43.204601
43.326,2.527,,,PA00102640,Q2820255,Ancienne église abbatiale,,,fr:Abbatiale Saint-Pierre-et-Saint-Paul de Caunes-Minervois,2.526275,2.527725,43.32643,43.32557
43.212714,2.348338,,C18,PA00102582,Q22953386,Ancien bassin de distribution des eaux,3,1947-05-29 ,,2.347613,2.349063,43.213144,43.212284
43.2116,2.3502,,C16,PA00102595,Q22953399,Evêché,3,1948-04-10 ,,2.349475,2.350925,43.21203,43.211169999999996
43.309457,2.2151,wayside_cross,C16,PA00102782,Q3003364,Croix en fer forgé,3,1948-09-27 ,fr:Croix de Montolieu,2.214375,2.215825,43.309887,43.309027
42.9964,2.2567,building,C12,PA00102524,Q22953367,Maison Fradin,3,1948-04-05 ,,2.255975,2.257425,42.99683,42.99597
43.2966,2.3141,castle,C16,PA00102536,Q2968090,,3,1948-04-10 ,fr:Château d'Aragon,2.3133749999999997,2.314825,43.29703,43.29617
43.269,2.4004,building,C16,PA00102658,Q3278731,Maison Fraisse,3,1948-04-13 ,fr:Maison Fraisse,2.399675,2.401125,43.26943,43.26857
43.3119,1.9609,,C17,PA11000004,Q202494,Canal du Midi,3,1996-09-19 ,fr:Canal du Midi,1.960175,1.9616250000000002,43.31233,43.31147
43.1439,2.9987,,,PA11000043,Q22995575,Vivier antique du lac des Capelles,2,2013-08-02 ,,2.997975,2.999425,43.144330000000004,43.14347
43.210038,2.364278,,C19,PA11000052,,Ancien palais de la Micheline dit La Belle Epoque,3,2016-10-24 ,,2.363553,2.365003,43.210468,43.209607999999996
43.3176,1.956,,C14,PA00102625,Q2979777,Restes du cloître des Cordeliers,3,1929-03-20 ,fr:Cloître des Cordeliers de Castelnaudary,1.9552749999999999,1.956725,43.31803,43.31717
43.1905,2.334,,,PA00102934,Q22953503,Habitat néolithique d'Auriac,3,1990-08-22 ,,2.333275,2.334725,43.19093,43.19007
43.19841,1.7525,yes,,PA00102561,Q2957475,Chapelle du Saint-Sépulcre,,,fr:Chapelle du Saint-Sépulcre de Belpech,1.7517749999999999,1.753225,43.198840000000004,43.19798
43.1857,2.2661,,C16,PA00102738,Q3003598,Deux croix discoïdales encastrées dans un cimetière,3,1948-09-27 ,fr:Croix discoïdales de Lavalette,2.2653749999999997,2.266825,43.18613,43.185269999999996
43.0918,2.6193,building,C14,PA00102714,Q22953437,,2,1930-10-01 ,,2.618575,2.620025,43.09223,43.09137
43.3496,1.9843,,C16,PA00102624,Q2968785,Ancien château,3,1948-04-27 ,fr:Château de Castelnaudary,1.9835749999999999,1.985025,43.350030000000004,43.34917
42.9968,2.2556,building,,PA00102528,Q22953375,,3,1951-02-07 ,,2.2548749999999997,2.256325,42.99723,42.99637
43.3188,1.9542,building,C17,PA00102634,Q3279001,Maison Sibra et Dunyach,3,1948-04-10 ,fr:Maison Sibra et Dunyach,1.9534749999999999,1.954925,43.319230000000005,43.31837
43.1829,3.0026,building,C13,PA00102832,Q22953490,,3,1946-12-19 ,,3.001875,3.0033250000000002,43.18333,43.182469999999995
43.184121,3.000185,,C14,PA11000046,,Ancienne église des Carmes,3,2014-11-28 ,,2.99946,3.00091,43.184551,43.183690999999996
43.3156,1.9589,,C18,PA00102631,Q3146137,Ancien hôtel de ville,3,1948-04-10 ,fr:Hôtel de ville de Castelnaudary,1.958175,1.9596250000000002,43.316030000000005,43.31517
43.2043,2.3917,wayside_cross,C18,PA00102589,Q22953391,Croix,3,1946-12-12 ,,2.390975,2.3924250000000002,43.204730000000005,43.20387
43.237762,2.373261,,C17,PA11000001,Q22976264,Canal du Midi,3,1996-09-19 ,,2.3725359999999998,2.373986,43.238192,43.237331999999995
43.4064,2.485,wayside_cross,C17,PA00102622,Q3003640,Croix du lavoir,3,1948-04-13 ,fr:Croix du lavoir de Castans,2.484275,2.485725,43.40683,43.405969999999996
43.1868,3.0077,,C14,PA00102799,Q22953452,Restes de l'église et du couvent des Cordeliers,3,1947-03-06 ,,3.0069749999999997,3.008425,43.18723,43.18637
43.276983,2.659008,,C15,PA00102546,Q2957374,Ancienne chapelle des Clarisses,3,1948-04-13 ,fr:Chapelle des Clarisses d'Azille,2.658283,2.659733,43.277413,43.276553
43.3146,1.804,wayside_cross,C17,PA00102557,Q3003433,Croix de chemin,2,1941-10-01 ,fr:Croix de chemin de Belflou,1.803275,1.8047250000000001,43.31503,43.31417
43.1843,3.0007,,C17,PA00102839,Q22953495,Puits,3,1946-12-19 ,,2.999975,3.0014250000000002,43.18473,43.18387
43.3261,2.5292,,C17,PA00102644,Q3145982,Ancien hôtel de Tapié,3,1948-04-10 ,fr:Hôtel de Tapié,2.528475,2.529925,43.32653,43.325669999999995
43.1853,3.0029,yes,C13,PA00102792,Q22953445,Chapelle des Pénitents-Bleus,3,1956-06-18 ,,3.002175,3.003625,43.18573,43.18487
43.1803,3.0021,yes,C16,PA00102841,Q22953497,Vestiges des anciens remparts,3,1946-12-19 ,,3.001375,3.002825,43.180730000000004,43.17987
43.2832,2.5842,,,PA00102875,Q3483931,Ancien silo,3,1963-04-24 ,fr:Silo de Rieux-Minervois,2.583475,2.584925,43.28363,43.28277
43.211455,2.35477,,C18,PA00102599,Q22953403,Ancien hôtel de Murat,3,1939-05-13 ,,2.3540449999999997,2.355495,43.211885,43.211025
43.0397,2.7298,wayside_cross,C16,PA00102704,Q3003485,Croix de cimetière et autel,3,1962-10-08 ,fr:Croix de cimetière de Jonquières,2.729075,2.730525,43.040130000000005,43.03927
42.9967,2.2561,building,C17,PA00102526,Q22953372,Maison Maury-Rigaud,3,1948-04-05 ,,2.255375,2.256825,42.99713,42.996269999999996
43.189911,3.010315,,,PA00102842,Q3556386,Vestiges archéologiques d'époque gallo-romaine,,,,3.0095899999999998,3.01104,43.190341000000004,43.189481
43.3148,1.9611,wayside_cross,C16,PA00102627,Q3003313,Croix de pierre,2,1913-12-27 ,fr:Croix de Castelnaudary,1.960375,1.9618250000000002,43.31523,43.31437
43.212585,2.352158,building,C17,PA00102608,Q22953421,Maison Cotte,3,1948-04-13 ,,2.351433,2.3528830000000003,43.213015,43.212154999999996
43.096743,2.520273,wayside_cross,C16,PA00102904,Q3003458,Croix de chemin en pierre,2,1911-07-02 ,fr:Croix de chemin de Serviès-en-Val,2.519548,2.520998,43.097173,43.096312999999995
43.1842,3.004,,C12,PA00102789,Q2274963,Ancien archevêché et ses abords,,,fr:Chapelle de la Madeleine (Narbonne),3.003275,3.004725,43.18463,43.183769999999996
43.1853,2.2677,wayside_cross,C16,PA00102737,Q3003496,Croix de cimetière,3,1949-11-22 ,fr:Croix de cimetière de Lavalette,2.266975,2.268425,43.18573,43.18487
42.8574,2.7234,,C20,PA11000045,Q22995579,Ancienne cave coopérative,3,2013-11-19 ,,2.7226749999999997,2.724125,42.85783,42.85697
43.317,1.9575,building,C16,PA00102633,Q3278969,Maison Rigaud,3,1948-04-10 ,fr:Maison Rigaud,1.956775,1.958225,43.31743,43.31657
43.408,1.8752,wayside_cross,,PA00102893,Q3003596,Croix discoïdale,3,1952-04-07 ,fr:Croix discoïdale de Saint-Paulet,1.874475,1.875925,43.40843,43.40757
43.403271,2.526426,,C20,PA11000049,Q38398890,Église paroissiale,3,2015-04-15 ,,2.5257009999999998,2.527151,43.403701,43.402840999999995
43.3121,2.9107,,C17,PA00102537,Q2968109,Ancien château d'Argeliers,3,1951-02-07 ,fr:Château d'Argeliers,2.9099749999999998,2.911425,43.31253,43.31167
43.2155,2.3518,building,C18,PA00102603,Q22953407,,3,1948-04-10 ,,2.351075,2.352525,43.21593,43.21507
43.2958,2.3152,wayside_cross,C16,PA00102535,Q3003429,Croix de chemin,2,1932-09-24 ,fr:Croix de chemin d'Aragon,2.314475,2.315925,43.29623,43.29537
43.298424,2.679943,,,PA00102853,Q2957244,Ancienne chapelle seigneuriale sur le Plô,3,1942-11-19 ,fr:Chapelle de Pépieux,2.679218,2.6806680000000003,43.298854,43.297993999999996
43.3809,2.3346,wayside_cross,C16,PA00102909,Q3003341,Croix en fer forgé sur la place,3,1951-06-25 ,fr:Croix de La Tourette-Cabardès,2.333875,2.335325,43.38133,43.380469999999995
44.4965,2.1398,,C15,PA00094254,Q22937868,"Ancienne porte de Ville, dite Porte de la Barbacane",3,1993-11-25 ,,2.139075,2.1405250000000002,44.49693,44.496069999999996
44.5028,2.0066,,,PA00094028,Q2284047,Galerie de la rivière souterraine de la Jonquière : partie dite Grotte de Foissac,2,1978-03-06 ,fr:Grotte de Foissac,2.005875,2.0073250000000002,44.50323,44.50237
44.12965756,2.93149976,,C15,PA12000005,Q3456832,Réseau hydraulique médiéval,3,1997-02-28 ,fr:Réseau hydraulique médiéval de Castelnau-Pégayrols,2.93077476,2.93222476,44.13008756,44.12922756
44.33705066,2.6273758,building,C16,PA00094163,Q22937722,Maison Renaissance,3,1978-07-17 ,,2.6266507999999997,2.6281008,44.337480660000004,44.33662066
43.913889,3.317222,tower,defensive,PA00094005,Q2985869,Donjon et les restes du château,2,1945-05-26 ,fr:Commanderie de La Couvertoirade,3.316497,3.317947,43.914319,43.913458999999996
43.9262,2.5469,wayside_cross,,PA00094100,Q3003374,Croix de pierre,2,1929-03-08 ,fr:Croix de Plaisance,2.546175,2.547625,43.92663,43.92577
44.21773,1.9723,,,PA00094086,Q3399146,Restes de la porte de Ville,3,1928-02-17 ,fr:Porte de ville (Najac),1.9715749999999999,1.973025,44.218160000000005,44.2173
44.353583,2.0373333,,C15,PA12000029,Q22995581,Ancienne église Saint-Jacques,3,2003-09-18 ,,2.0366082999999997,2.0380583,44.354013,44.353153
44.2726,2.5235,marketplace,yes,PA00093983,Q3126084,Halle,2,1937-12-02 ,fr:Halle de Calmont,2.5227749999999998,2.524225,44.27303,44.272169999999996
43.8417,2.673,marketplace,yes,PA12000033,Q3126087,Halle,2,2004-10-11 ,fr:Halle de Combret,2.672275,2.673725,43.842130000000004,43.84127
44.352083,2.036972,building,C16,PA00094222,Q22937807,,2,1928-08-21 ,,2.036247,2.037697,44.352513,44.351653
44.5226,2.3808,wayside_cross,C15,PA00094145,Q3003523,"Croix de cimetière à double face, de la fin du 15e siècle",2,1958-10-11 ,fr:Croix de cimetière de Saint-Cyprien-sur-Dourdou,2.3800749999999997,2.381525,44.52303,44.522169999999996
44.10245363,2.90562512,building,C13,PA00094070,Q3278612,Maison Bermont,3,1930-03-18 ,fr:Maison Bermont,2.9049001199999998,2.90635012,44.10288363,44.10202363
44.348139,2.038361,building,C16,PA00094225,Q22937825,,3,1935-11-18 ,,2.037636,2.039086,44.348569000000005,44.347709
44.5531382,2.6719188,bridge,,PA12000038,Q3396831,Pont dit d'Estaing,,,fr:Pont d'Estaing,2.6711937999999997,2.6726438,44.5535682,44.5527082
43.9989,2.621,,,PA00093978,Q3355128,Oratoire,3,1937-05-13 ,fr:Oratoire de Brousse-le-Château,2.620275,2.621725,43.99933,43.99847
44.00890695,3.15771622,citywalls,C15,PA12000014,Q3078497,Fortifications,3,1998-09-28 ,fr:Fortifications de La Cavalerie,3.15699122,3.1584412200000003,44.00933695,44.008476949999995
44.287762,2.872863,,C15,PA00094182,Q3003401,Deux croix de pierre,2,1979-07-11 ,fr:Croix de Ségur,2.872138,2.8735880000000003,44.288192,44.287332
44.344139,2.032917,,C15,PA00094202,Q2961253,Ancienne chartreuse Saint-Sauveur,2,1840 ,fr:Chartreuse Saint-Sauveur,2.0321919999999998,2.033642,44.344569,44.343709
43.8979687,2.576576,building,C17,PA12000056,,Maison forte dite le château de Balaguier,3,2015-11-19 ,,2.575851,2.5773010000000003,43.8983987,43.8975387
44.36826421,2.93945519,archaeological_site,megalith,PA00094034,Q3034110,Dolmen de la Vernhiette,2,1989-07-12 ,fr:Dolmen de la Vernhiette,2.93873019,2.94018019,44.36869421,44.36783421
44.43679225,2.03170352,,,PA12000003,Q3403063,Ancien prieuré,3,1996-10-22 ,fr:Prieuré de Villeneuve,2.03097852,2.0324285200000003,44.437222250000005,44.43636225
43.8837,2.6029,building,C16,PA12000026,Q3278868,Maison Malaval,3,2003-02-24 ,fr:Maison Malaval,2.602175,2.603625,43.88413,43.883269999999996
44.449044,2.488162,building,C18,PA00094180,Q22937734,Maison de la fin du 18e siècle,3,1947-07-28 ,,2.487437,2.488887,44.449474,44.448614
44.3503,2.5743,building,C17,PA00094120,Q22937634,,3,1947-06-23 ,,2.573575,2.575025,44.35073,44.349869999999996
44.4635,2.6319,,,PA00132663,Q3034162,Site archéologique du dolmen du Roc de la Françoune,,,fr:Dolmen du Roc de la Françoune,2.631175,2.632625,44.463930000000005,44.46307
43.9129,3.3166,,C12,PA00094009,Q3424618,Anciens remparts,2,1895-04-06 ,fr:Remparts de La Couvertoirade,3.315875,3.3173250000000003,43.91333,43.91247
44.2592,2.4868,,C16,PA12000034,Q3126049,Halle-oratoire du hameau de Naves,3,2004-10-11 ,fr:Halle-oratoire de Naves,2.486075,2.487525,44.25963,44.25877
44.352,2.0375,building,C16,PA00094208,Q22937767,Maison Armand,,,,2.036775,2.038225,44.35243,44.351569999999995
43.94527625,2.8358883,,C18,PA00094193,Q3361234,Ancien évêché,3,1983-12-29 ,fr:Palais épiscopal de Vabres-l'Abbaye,2.8351633,2.8366133000000002,43.94570625,43.94484625
44.073197,2.88374,building,C13,PA00094199,Q22937747,"Maison du 13e siècle, à l'entrée du village du Minier",3,1932-10-04 ,,2.883015,2.884465,44.073627,44.072767
44.49771624,2.13795588,,,PA00094253,Q3289850,Marché couvert médiéval,3,1992-09-03 ,fr:Halle (construction),2.1372308799999997,2.13868088,44.498146240000004,44.49728624
44.43766,2.033163,building,C15,PA00094229,Q22937833,Maison voisine de la porte de ville carrée,3,1928-02-17 ,,2.032438,2.033888,44.43809,44.43723
43.88238446,2.6022433,,,PA00094166,Q3146185,Ancien hôtel de ville,2,1897-03-06 ,fr:Hôtel de ville de Saint-Sernin-sur-Rance,2.6015183,2.6029683,43.88281446,43.881954459999996
44.352167,2.037139,building,C15,PA00094223,Q22937808,Maison du 15e siècle,,,,2.0364139999999997,2.037864,44.352597,44.351737
44.18267739,2.78673605,building,C15,PA00094172,Q15950290,Maison du 15s,3,1928-02-13 ,fr:Grenier-des-Évêques,2.78601105,2.78746105,44.18310739,44.18224739
43.681888,4.620833,,C18,PA00081194,Q16008675,Verrerie de Trinquetaille (ancienne),,,fr:Verrerie de Trinquetaille,4.620108,4.621558,43.682318,43.681458
43.7155,4.8501,,C20,PA13000072,,"Les Eyrascles, maison de l'architecte André Bruyère, située quartier les Chanousses",3,2014-10-29 ,,4.849375,4.850825,43.71593,43.71507
43.68116,4.62367,,,PA00081188,Q22986135,"Terrain de 362, 40 m2 contenant des vestiges archéologiques",3,1953-10-21 ,,4.622945,4.624395,43.68159,43.68073
