latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
43.35,5.6061,yes,C12,PA00081420,Q22916231,Chapelle romane Saint-Vincent,2,1990-12-06 ,,5.6053749999999996,5.606825,43.35043,43.34957
43.7281,5.1778,,,PA00081319,Q22986383,Oratoire Saint-Pierre,3,1935-07-22 ,,5.177075,5.1785250000000005,43.72853,43.727669999999996
43.67772,4.63122,,C1,PA00081119,Q181189,Amphithéatre ou Arènes,2,1840 ,fr:Arènes d'Arles,4.630495,4.631945,43.67815,43.67729
43.7767,4.8352,monastery,C11,PA00081452,Q334199,Prieuré de Saint-Paul-de-Mausole (ancien),2,1883-05-28 ,fr:Monastère Saint-Paul-de-Mausole,4.834475,4.8359250000000005,43.77713,43.77627
43.7775,4.8292,,C,PA00081450,Q22916257,Mur romain dit de Marius,2,1921-03-19 ,,4.828475,4.829925,43.777930000000005,43.77707
43.80697,4.661,building,C17,PA00081505,Q22916318,"Hôtel de Raoulx, dit aussi hôtel de Liman, de Seillons ou de Barberin",3,1989-10-24 ,,4.6602749999999995,4.661725,43.8074,43.80654
43.4529,5.0132,,C15,PA00125715,Q22969142,Enceinte de la ville,3,1993-05-28 ,,5.012475,5.013925,43.45333,43.45247
43.4168392,5.2161681,,C17,PA00081322,Q2969801,"Ancien château des Covet de Marignane, actuel hôtel de ville",2,1996-07-05 ,fr:Château de Marignane,5.2154431,5.2168931,43.4172692,43.4164092
43.67816,4.62644,building,C17,PA00081172,Q22986115,Maison du 17s.,3,1927-07-05 ,,4.625715,4.627165,43.67859,43.67773
43.786742,5.042553,,,PA00081393,Q22986436,Oratoire,3,1935-07-22 ,,5.041828,5.043278,43.787172,43.786311999999995
43.67749,4.628538,building,,PA00081152,Q22986073,Hôtel de Nicolay (ancien),3,1928-06-20 ,,4.627813,4.629263,43.67792,43.67706
43.5033,5.3856,,C20,PA00081110,Q481647,"Tuilerie des Milles, ancien camp d'internement",,,fr:Camp des Milles,5.384875,5.386325,43.503730000000004,43.50287
43.67836,4.63002,building,,PA00081165,Q22986099,,3,1927-07-05 ,,4.629295,4.630745,43.67879,43.677929999999996
43.80228,4.66222,,C18,PA13000043,Q22995711,Casernes Kilmaine dénommées aussi le quartier Kilmaine ou les casernes,,,,4.6614949999999995,4.662945,43.802710000000005,43.80185
43.5921631,5.1260719,,,PA00081315,Q22986376,"Portail en pierre, sculpté",3,1933-05-01 ,,5.1253469,5.1267969,43.5925931,43.5917331
43.3814,5.2301,,,PA00135626,Q15162266,Habitat fortifié dit le Camp de Laure,2,1997-01-15 ,fr:Camp de Laure,5.229375,5.230825,43.38183,43.38097
43.86286,4.695254,castle,C12,PA00081232,Q22986204,Château (ruines),2,1976-01-02 ,fr:Château de Boulbon,4.694529,4.695979,43.86329,43.862429999999996
43.65689,4.62092,bridge,C19,PA00081184,Q315318,Pont Van-Gogh et maison pontière,,,fr:Pont Van-Gogh (Arles),4.620195,4.621645,43.65732,43.656459999999996
43.70403,4.72133,,C,PA00081256,Q22986247,Aqueduc de Barbegal,3,1937-02-05 ,fr:Aqueduc et moulins de Barbegal,4.720605,4.722055,43.704460000000005,43.7036
43.6503,4.5955,building,C16,PA00081164,Q22986097,Maison dite La Rougnoux,3,1932-10-04 ,,4.594775,4.5962250000000004,43.65073,43.64987
43.5980565,4.9112361,tower,yes,PA13000020,Q22995622,Tour et chapelle d'Entressen,3,1998-03-04 ,,4.9105111,4.9119611,43.5984865,43.5976265
43.5491,5.1979,,,PA00081515,Q22916328,Pavillon,3,1992-05-21 ,,5.197175,5.198625,43.549530000000004,43.54867
43.787887806358,4.830014705658,,C20,PA13000061,Q22995724,Monument aux morts de la guerre de 1914-1918,3,2010-02-22 ,,4.829289705658,4.830739705658,43.788317806358,43.787457806358
43.70561,4.66375,,C17,PA00081117,Q334060,Ancienne abbaye de Montmajour,,,fr:Abbaye de Montmajour,4.663025,4.664475,43.70604,43.70518
43.742754892346,4.7948509454727,building,,PA00081223,Q22986185,"Maison de la Tour de Braü, dite aussi Le Trencat",2,1904-06-09 ,,4.7941259454727,4.7955759454727005,43.743184892346,43.742324892346
43.66508,4.6475,,C1,PA00081121,Q2859237,Aqueduc du Pont de Crau (restes),2,1922-11-07 ,fr:Aqueduc du pont de Crau,4.646775,4.648225,43.665510000000005,43.66465
43.526956,5.444336,building,C17,PA00081020,Q20717468,Hôtel de Boades,3,1947-04-23 ,,5.443611,5.445061,43.527386,43.526526
43.80361,4.66158,,C15,PA00081476,Q22916288,Hôpital Saint-Nicolas,,,,4.660855,4.662305,43.80404,43.80318
43.4131,5.5139,archaeological_site,fortification,PA00081523,Q22916335,Oppidum de la Tête de l'Ost,3,1992-05-21 ,,5.5131749999999995,5.514625,43.41353,43.41267
43.7115,4.8792,archaeological_site,fortification,PA00081387,Q3354392,Oppidum des Caisses,3,1937-02-02 ,fr:Oppidum des Caisses de Jean-Jean,4.878475,4.879925,43.71193,43.71107
43.5203,5.3041,,C,PA00081509,Q22916323,Ermitage Saint-Honorat de Roquefavour (vestiges),3,1990-08-23 ,,5.303375,5.304825,43.52073,43.51987
43.67917,4.62788,,,PA00081128,Q22986047,"Ancienne commanderie de Malte, actuellement musée Reattu",2,1958-02-03 ,,4.627155,4.628605,43.6796,43.67874
43.8619,4.6941,building,C13,PA00081234,Q22986208,,3,1937-09-17 ,,4.693375,4.694825,43.86233,43.86147
49.020972,0.407778,,C15,PA00111581,Q20731610,Hospice,3,1927-01-19 ,fr:Hospice d'Orbec,0.407053,0.40850299999999995,49.021402,49.020542
49.28528,0.18274,,C17,PA00111603,Q22964104,Ancien couvent des Dominicains de l'Isle,3,1927-02-09 ,fr:Couvent des Dominicaines de l'Isle,0.182015,0.18346500000000002,49.28571,49.28485
49.021667,0.406389,,C16,PA00111584,Q22964088,Ancien manoir Venelle-Dossin,,,,0.405664,0.407114,49.022097,49.021237
49.118004,-0.393139,wayside_cross,C12,PA00111334,Q3003686,Croix romane,3,1932-10-04 ,fr:Croix romane de Feuguerolles-Bully,-0.393864,-0.39241400000000004,49.118434,49.117574
48.829583,-1.036667,,,PA00111722,Q22964212,Motte castrale,2,1983-03-11 ,,-1.037392,-1.035942,48.830013,48.829153
49.1810126,-0.3680769,,C16,PA00111173,Q3145378,"Maison, dans la cour du Musée des Antiquaires de Normandie",3,1927-06-13 ,fr:Musée des antiquaires de Normandie,-0.36880189999999996,-0.3673519,49.181442600000004,49.1805826
49.419491,0.233808,castle,manor,PA00111439,Q22963996,Manoir Vigneron,2,1932-09-28 ,,0.23308299999999998,0.234533,49.419921,49.419061
49.09302,-0.352778,building,C16,PA00111345,Q22963911,Maison sise à la lisière ouest du bourg,3,1948-03-06 ,,-0.35350299999999996,-0.352053,49.093450000000004,49.09259
49.278291,-0.566332,,C11,PA00111668,Q3403036,"Restes du prieuré de Saint-Gabriel, puis Centre d'apprentissage horticole",2,1840 ,fr:Prieuré de Saint-Gabriel (Saint-Gabriel-Brécy),-0.5670569999999999,-0.565607,49.278721000000004,49.277861
49.1523,0.2118,,,PA00111665,Q22964174,Théâtre amphithéâtre ou amphithéâtre,2,1984-12-21 ,,0.21107499999999998,0.212525,49.15273,49.151869999999995
49.018637,-0.036041,castle,manor,PA00111718,Q19945464,Manoir dit Cour d'Elu,3,1927-01-19 ,fr:Cour l'Élu,-0.03676599999999999,-0.035316,49.019067,49.018207
49.018719,-0.036047,building,C16,PA00111717,Q22964210,Maison de bois contiguë au manoir dit cour d'Elu,3,1927-01-19 ,fr:Cour l'Élu,-0.036772,-0.035322000000000006,49.019149,49.018288999999996
49.30167,-0.45528,archaeological_site,megalith,PA00111635,Q3387768,Menhir dit Pierre debout,2,1934-02-21 ,fr:Pierre debout (Reviers),-0.456005,-0.45455500000000004,49.3021,49.30124
48.969339,-0.223716,stone,grooves,PA00111107,Q3394298,Polissoir,3,1976-08-24 ,fr:Polissoirs de Poussendre,-0.224441,-0.222991,48.969769,48.968909
49.28521,0.18253,,C19,PA14000007,Q22995735,Tribunal,3,1997-12-05 ,,0.181805,0.183255,49.28564,49.28478
49.109637,-0.423245,yes,C13,PA00132686,Q22969341,Chapelle Saint-Jean-Baptiste-du-Clos,3,1994-08-24 ,fr:Chapelle Saint-Jean-Baptiste-du-Clos,-0.42396999999999996,-0.42252,49.110067,49.109207
49.285162,0.182052,,C17,PA00111617,Q22964124,Siège de la Vicomté d'Auge,3,1971-10-29 ,,0.181327,0.182777,49.285592,49.284732
48.894861,-0.200139,,C13,PA00111317,Q21099776,Ancien Hôtel-Dieu,3,1927-05-31 ,fr:Hôtel-Dieu de Falaise,-0.20086400000000001,-0.199414,48.895291,48.894431
49.4204,0.2285,,C17,PA00111442,Q22964001,Puits situé à l'angle de la rue du Puits et de la rue Bucaille (anciennement rue de l'Homme-de-Bois),3,1930-10-11 ,"fr:Puits de l'angle de la rue du Puits et de la rue Bucaille, à Honfleur",0.227775,0.229225,49.42083,49.41997
49.419583,0.233611,,,PA00111441,Q22964000,Puits situé dans la cour du Musée du Vieux Honfleur,2,1932-09-28 ,,0.232886,0.23433600000000002,49.420013000000004,49.419153
49.2112,-0.5391,wayside_cross,C17,PA00111631,Q22964139,Croix,3,1932-10-04 ,fr:Croix du cimetière de Putot-en-Bessin,-0.539825,-0.538375,49.21163,49.21077
48.949639,-0.551306,archaeological_site,megalith,PA00111273,Q2894732,Menhir dit La Belle Roche,2,1954-05-19 ,fr:Belle Roche,-0.5520309999999999,-0.550581,48.950069,48.949208999999996
48.892065,-0.190039,,C17,PA00111308,Q22963879,Ancienne auberge de La Romaine,3,1946-09-20 ,fr:Auberge de la Romaine,-0.19076400000000002,-0.189314,48.892495000000004,48.891635
48.969529,-0.223522,stone,grooves,PA00111108,Q3394298,Polissoir,3,1976-08-24 ,fr:Polissoirs de Poussendre,-0.224247,-0.222797,48.969959,48.969099
49.213524,-0.341889,yes,C13,PA14000045,Q22995775,Chapelle Saint-Vincent,3,2004-10-29 ,fr:Chapelle Saint-Vincent d'Hérouville-Saint-Clair,-0.342614,-0.341164,49.213954,49.213094
48.8427,-0.894,,C17,PA00111814,Q22964270,Ancien Hôtel de ville,3,1987-07-21 ,,-0.894725,-0.893275,48.84313,48.84227
49.15839,-0.384015,city_gate,C17,PA00111512,Q22964039,Porte du 17e siècle,3,1928-02-17 ,,-0.38473999999999997,-0.38329,49.15882,49.157959999999996
49.2532,0.1732,,C14,PA00111681,Q22964185,Ancien prieuré de Saint-Hymer,,,fr:Prieuré de Saint-Hymer,0.172475,0.173925,49.25363,49.25277
49.419583,0.233472,citywalls,,PA00111443,Q22964002,Rempart de ville,2,1932-09-28 ,,0.232747,0.23419700000000002,49.420013000000004,49.419153
48.7912,-0.8741,archaeological_site,megalith,PA00111674,Q13518433,Dolmen de la Loge aux Sarrazins,2,1934-06-26 ,fr:Dolmen de la Loge aux Sarrazins,-0.874825,-0.873375,48.791630000000005,48.79077
48.8003,-0.8502,,,PA00111517,Q22964043,Pupitre en pierre,3,1928-09-19 ,,-0.8509249999999999,-0.849475,48.80073,48.79987
49.2856,0.18217,,C19,PA14000006,Q22995734,Ancienne prison,3,1997-12-05 ,,0.181445,0.182895,49.286030000000004,49.28517
48.928361,-0.432917,archaeological_site,megalith,PA00111705,Q3332773,Mégalithe,3,1954-05-19 ,fr:Mégalithe du Pré-du-Vivret,-0.43364199999999997,-0.432192,48.928791000000004,48.927931
49.279583,-0.688611,,C13,PA00111725,Q2820447,Ancien prieuré,2,1908-05-18 ,fr:Abbaye Saint-Vigor-le-Grand,-0.689336,-0.687886,49.280013000000004,49.279153
48.940903,-0.957778,wayside_cross,C17,PA00111519,Q18196033,Croix de chemin,3,1970-11-23 ,fr:Croix de chemin de Malloué,-0.958503,-0.957053,48.941333,48.940473
49.1362,0.1318,,C17,PA00111624,,Hostellerie Henri IV,,,,0.131075,0.132525,49.136630000000004,49.13577
48.99667,-0.32056,archaeological_site,megalith,PA00111677,Q3305932,Menhir dit la Roche Piquée,2,1951-11-24 ,fr:Menhir de la Roche Piquée (Saint-Germain-le-Vasson),-0.321285,-0.31983500000000004,48.9971,48.99624
49.24361,-0.31278,archaeological_site,megalith,PA00111094,Q3387869,Mégalithe dit Les Pierres branlantes,2,1958-05-24 ,fr:Pierres branlantes,-0.313505,-0.312055,49.24404,49.243179999999995
49.342361,0.101944,,C16,PA00111755,Q22964227,Ancien hôtel de l'Amirauté,3,1969-12-01 ,,0.101219,0.10266900000000001,49.342791,49.341930999999995
49.125164,0.319293,,C16,PA00111251,Q22963844,Chambre de Charité,3,1971-10-29 ,,0.318568,0.32001799999999997,49.125594,49.124734
48.897763,-0.201117,yes,C13,PA00111315,Q20669840,Vestiges de l'enceinte fortifiée,,,fr:Remparts de Falaise,-0.201842,-0.200392,48.898193,48.897332999999996
49.0325,-0.32472,archaeological_site,megalith,PA00111371,Q3387141,"Menhir dit La Pierre Tourneresse, situé dans le parc du château d'Outrelaize",2,1936-09-24 ,fr:Pierre Tourneresse,-0.325445,-0.32399500000000003,49.03293,49.03207
49.14524,0.22216,fountain,yes,PA00111474,Q15948814,Fontaine publique,2,1919-11-18 ,fr:Fontaine de La Ferronnays,0.221435,0.222885,49.14567,49.14481
49.02,-0.03278,,C11,PA00111713,Q2820701,Ancienne abbaye,,,fr:Abbaye de Saint-Pierre-sur-Dives,-0.03350499999999999,-0.032055,49.020430000000005,49.01957
49.28489,0.18337,,C17,PA00111606,Q20083809,Ancien hôtel de Brilly,3,1926-07-17 ,fr:Hôtel de ville de Pont-l'Évêque,0.182645,0.184095,49.28532,49.284459999999996
44.929702,2.44467,building,C18,PA00093458,Q22935302,Immeuble situé au fond de l'impasse Vernemouze,3,1946-04-30 ,,2.443945,2.445395,44.930132,44.929272
45.1773,3.2162,yes,C13,PA00132727,Q22969378,Chapelle de Loubarcet,3,1994-02-07 ,,3.215475,3.2169250000000003,45.177730000000004,45.17687
44.9798,2.6243,building,C15,PA00093716,Q22936609,,3,1958-08-28 ,,2.6235749999999998,2.625025,44.98023,44.979369999999996
45.1131,2.4061,castle,C15,PA00093649,Q22936136,Château de Saint-Pol,3,1971-02-18 ,,2.405375,2.406825,45.113530000000004,45.11267
45.0337,3.0925,,,PA00093635,Q22936034,Resserres adossées au côté nord de l'église Notre-Dame,3,1946-07-10 ,,3.0917749999999997,3.093225,45.034130000000005,45.03327
45.305129,2.827966,place_of_worship,christian,PA00093751,Q17500434,Église Saint-Blaise,3,1992-08-21 ,fr:Église Saint-Blaise de Marcenat,2.827241,2.828691,45.305559,45.304699
44.9296,2.4483,memorial,statue,PA00093468,Q22935317,Statue du Pape Gerbert,3,1946-04-30 ,,2.447575,2.4490250000000002,44.93003,44.92917
44.8549,3.0031,place_of_worship,christian,PA15000031,Q22995884,Église Saint-Blaise et Saint-Martin,3,2006-09-27 ,,3.002375,3.003825,44.85533,44.85447
44.701318,2.417386,castle,C13,PA00093690,Q22936526,,3,1931-10-07 ,,2.416661,2.418111,44.701748,44.700888
44.889,3.1879,wayside_cross,C15,PA00093753,Q22936781,Croix de pélerinage,3,1992-08-21 ,,3.187175,3.188625,44.889430000000004,44.88857
45.0903,2.7514,castle,C19,PA00093739,Q15945833,Château d'eau du Lioran,3,1991-10-07 ,fr:Château d'eau du Lioran,2.7506749999999998,2.752125,45.09073,45.08987
45.2465,2.7898,castle,C16,PA00093655,Q22936204,Château de Combes,3,1949-09-16 ,,2.789075,2.790525,45.24693,45.246069999999996
45.0388,2.4804,place_of_worship,christian,PA00093516,Q22935379,Église de la Nativité de la Vierge,2,1982-09-21 ,,2.479675,2.481125,45.03923,45.03837
45.0742,2.3703,place_of_worship,christian,PA00093605,Q22935675,Église Saint-Cyr,3,1978-12-28 ,,2.3695749999999998,2.371025,45.07463,45.073769999999996
45.027546,3.148129,castle,C15,PA00093638,Q2970909,Château de Varillettes,3,1982-03-26 ,fr:Château de Varillettes,3.147404,3.148854,45.027976,45.027116
44.956588,3.225788,building,C18,PA00093750,Q22936757,Maison Roudil,3,1992-08-21 ,,3.225063,3.226513,44.957018000000005,44.956158
45.1103,2.8708,building,C16,PA00093565,Q22935505,Maison consulaire,3,1927-05-19 ,,2.870075,2.871525,45.110730000000004,45.10987
45.2233,2.7046,place_of_worship,christian,PA00093641,Q22936062,Église Saint-Hippolyte,3,1934-03-16 ,fr:Église Saint-Hippolyte de Saint-Hippolyte (Cantal),2.703875,2.705325,45.22373,45.22287
45.003674,2.483124,place_of_worship,christian,PA00093746,Q22936713,Église Saint-Saturnin,3,1992-06-09 ,,2.482399,2.483849,45.004104,45.003243999999995
44.985351,2.149115,,C15,PA00093557,Q3022091,Domaine de Dilhac,3,2002-11-18 ,fr:Demeure de Dilhac,2.14839,2.14984,44.985781,44.984921
45.1267,2.4823,castle,C15,PA00093513,Q22935375,Château de Palmont,3,1970-12-22 ,,2.481575,2.483025,45.12713,45.12627
45.137663,2.494211,building,C15,PA00093671,Q22936392,Maison de Bargues,2,1951-12-21 ,,2.493486,2.494936,45.138093000000005,45.137233
44.710596,2.198314,place_of_worship,christian,PA00093547,Q3581299,Église Saint-Césaire ou Saint-Sulpice,2,1970-04-27 ,fr:Église Saint-Césaire de Maurs,2.197589,2.199039,44.711026000000004,44.710166
45.1681,2.383,,C12,PA00093507,Q22935373,Chapiteau roman servant de socle à une croix située dans le cimetière,2,1963-07-08 ,,2.382275,2.383725,45.168530000000004,45.16767
45.323611111111,2.7708333333333,monastery,abbey,PA00093502,Q1775248,Abbaye de Feniers,3,1947-09-16 ,fr:Abbaye de Feniers,2.7701083333333,2.7715583333333003,45.324041111111,45.323181111111
45.1116,2.8685,building,C15,PA00093562,Q22935469,Maison dite du Baillage,3,1985-07-15 ,,2.867775,2.869225,45.112030000000004,45.11117
44.93031,2.44361,building,C15,PA00093464,Q22935311,Maison Capelle,3,1946-04-30 ,,2.442885,2.444335,44.93074,44.92988
44.9832,2.2431,farm,C19,PA15000038,Q22995892,Grange Maziol,3,2007-09-17 ,,2.242375,2.243825,44.98363,44.982769999999995
45.1135,2.5021,place_of_worship,christian,PA00093514,Q22935376,Église Saint-Vincent,3,1927-06-21 ,,2.501375,2.502825,45.11393,45.11307
45.138278,2.49425,,C15,PA00093668,Q22936342,Gendarmerie dite Maison du Président (ancien Hôtel-Dieu),3,1925-10-26 ,,2.493525,2.494975,45.138708,45.137848
45.050782,2.466865,castle,C18,PA00093599,Q22935609,Château de Faussanges,3,2001-12-03 ,,2.4661399999999998,2.46759,45.051212,45.050352
44.9015,2.459,building,C18,PA00093445,Q22935257,,3,1977-07-11 ,,2.458275,2.459725,44.90193,44.90107
45.218056,2.331944,place_of_worship,christian,PA00093544,Q2886918,Église Notre-Dame-des-Miracles,2,1840 ,fr:Basilique Notre-Dame-des-Miracles (Mauriac),2.331219,2.332669,45.218486,45.217625999999996
45.0433,3.1151,archaeological_site,megalith,PA00093639,Q22936048,Dolmen du Chausse,2,1980-05-22 ,fr:Dolmen de Mons,3.114375,3.115825,45.043730000000004,45.04287
45.17472,2.32944,citywalls,,PA00093509,Q2968216,Fortifications de La Trizague,2,1978-09-08 ,fr:Château d'Escorailles,2.328715,2.330165,45.17515,45.17429
45.0521,3.03969,place_of_worship,christian,PA00093589,Q3581511,Église Saint-Gal,2,1921-08-19 ,fr:Église Saint-Gal de Roffiac,3.0389649999999997,3.040415,45.052530000000004,45.05167
45.2377,2.4766,wayside_cross,C15,PA00093559,Q22935446,Croix du cimetière,3,1935-11-26 ,,2.475875,2.477325,45.23813,45.237269999999995
45.0336,3.093,,,PA00093634,Q22936027,Resserre adossée au côté est de l'église Notre-Dame,3,1946-07-10 ,,3.092275,3.093725,45.03403,45.03317
45.142034,3.005313,building,C16,PA00093523,Q22935389,,3,1972-04-06 ,,3.004588,3.006038,45.142464000000004,45.141604
45.2828,2.7257,place_of_worship,christian,PA00093752,Q22936770,Église Sainte-Croix et Saint-Pierre,3,1992-08-21 ,,2.7249749999999997,2.726425,45.28323,45.28237
44.9801,2.6247,building,C16,PA00093735,Q2941403,Maison du Chevalier des Huttes,3,1990-06-11 ,,2.6239749999999997,2.625425,44.98053,44.97967
45.2435,2.7739,castle,C12,PA00093656,Q22936214,Château de Peyrelade,3,1949-09-16 ,,2.7731749999999997,2.774625,45.24393,45.243069999999996
44.93175,2.44808,place_of_worship,christian,PA00093448,Q2820515,Abbatiale Saint-Géraud,,,fr:Abbaye d'Aurillac,2.447355,2.448805,44.93218,44.93132
45.0443,3.1149,,,PA00093640,Q22936057,Tumuli de La Chau,3,2010-09-21 ,fr:Tumuli de Chausse,3.114175,3.115625,45.04473,45.04387
45.069334,2.449147,,C13,PA00093602,Q22935633,Tour-donjon de Marze,3,1964-06-11 ,,2.448422,2.449872,45.069764,45.068903999999996
44.9049,2.4543,,C18,PA00093446,Q22935264,Ancien moulin du Pont-de-Mamou,3,1979-12-05 ,,2.453575,2.455025,44.90533,44.904469999999996
45.0927,2.2997,place_of_worship,christian,PA00093646,Q20054597,Église Saint-Martin,3,1926-05-08 ,fr:Église Saint-Martin de Saint-Martin-Cantalès,2.298975,2.300425,45.09313,45.09227
45.088316,2.445883,castle,C14,PA00093603,Q2970499,Château de Saint-Chamant,3,1988-03-21 ,fr:Château de Saint-Chamant (Cantal),2.4451579999999997,2.446608,45.088746,45.087886
44.8907,3.2272,farm,C17,PA15000017,Q22995868,Ferme d'Estremiac,3,2002-11-18 ,,3.2264749999999998,3.227925,44.891130000000004,44.89027
45.21495,2.49439,castle,C15,PA00093665,Q22936300,Château de Chanterelle,3,1946-06-05 ,,2.493665,2.495115,45.21538,45.21452
44.6288,2.201,place_of_worship,christian,PA15000027,Q22995881,Église Sainte-Marie,3,2004-10-11 ,,2.200275,2.201725,44.62923,44.62837
45.0979,2.3931,,C12,PA15000044,Q22995897,Commanderie de l'Hôpital-Chaufranche,3,2010-02-10 ,,2.392375,2.393825,45.098330000000004,45.09747
44.881619,2.345203,castle,C13,PA00093686,Q18736824,Château de Veyrières,3,1987-10-30 ,fr:Château de Veyrières,2.344478,2.3459280000000002,44.882049,44.881189
45.10611,2.85222,castle,C15,PA15000039,Q2968087,Château d'Anterroches,3,2008-04-07 ,fr:Château d'Anterroches,2.851495,2.852945,45.10654,45.10568
45.0891,2.4421,monastery,convent,PA15000012,Q22995864,Couvent du chapitre de Saint-Chamant,3,2001-12-03 ,,2.441375,2.442825,45.08953,45.08867
44.92919,2.447,building,C19,PA00093454,Q3146099,Hôtel de la Préfecture,3,2004-10-11 ,fr:Hôtel de préfecture du Cantal,2.446275,2.447725,44.92962,44.92876
45.1114,2.8691,building,C15,PA00093564,Q22935495,"Maison Hurgon, anciennement Maison Rodier",3,2007-09-17 ,,2.868375,2.869825,45.111830000000005,45.11097
44.93183,2.44761,building,C12,PA00093462,Q22935309,,2,1963-06-24 ,,2.446885,2.448335,44.93226,44.9314
44.7857,2.1878,castle,C12,PA00093642,Q22936069,Château fort de Naucase ou Naucaze,3,2003-05-19 ,,2.187075,2.1885250000000003,44.78613,44.78527
45.0326,3.0917,building,C15,PA00093630,Q22935986,Maison (auberge de la Couronne),3,1946-10-14 ,,3.090975,3.092425,45.033030000000004,45.03217
45.0519,3.0393,,C15,PA00093588,Q22935561,Ancien château,2,1942-12-04 ,,3.038575,3.040025,45.052330000000005,45.05147
44.973333333333,2.4219444444444,place_of_worship,christian,PA00093566,Q3582308,Église Saint-Laurent,3,1968-12-04 ,fr:Église Saint-Laurent de Reilhac,2.4212194444443997,2.4226694444444,44.973763333333004,44.972903333333
45.217,2.3315,,C17,PA00093542,Q22935416,Collège,3,1927-06-21 ,,2.330775,2.332225,45.21743,45.21657
45.2037,2.5871,,,PA00093705,Q22936589,Cases de Catteuges,2,1924-09-12 ,,2.586375,2.587825,45.20413,45.203269999999996
44.9343,3.2112,farm,C17,PA15000021,Q22995874,Ferme Torrette dite la Vieille Maison,3,2003-05-19 ,,3.2104749999999997,3.211925,44.93473,44.93387
44.91978,2.28041,castle,C15,PA00132792,Q2970975,Château de Viescamp,3,1994-11-25 ,fr:Château de Viescamp,2.2796849999999997,2.281135,44.920210000000004,44.91935
45.033516,3.09247,building,,PA00093627,Q22935957,,3,1946-07-10 ,,3.091745,3.093195,45.033946,45.033086
45.0333,3.0945,building,C17,PA00093619,Q22935839,Maison du 17e siècle,3,1946-09-05 ,,3.093775,3.095225,45.03373,45.032869999999996
44.930718,2.5416,farm,C19,PA00093757,Q22936804,Ferme Varet,3,1992-08-21 ,,2.5408749999999998,2.542325,44.931148,44.930288
45.0341,2.2745,castle,C15,PA15000046,Q22995898,Château de Vals,3,2010-07-02 ,,2.273775,2.2752250000000003,45.034530000000004,45.03367
45.1535,2.8846,castle,C15,PA00093738,Q22936680,,3,1991-10-07 ,,2.8838749999999997,2.885325,45.15393,45.15307
45.016155,2.510929,place_of_worship,christian,PA00093530,Q22935393,Église Saint-Pardoux,3,1988-03-21 ,,2.510204,2.511654,45.016585,45.015724999999996
45.0003,2.47167,castle,C15,PA15000029,Q2968231,Château d'Estang,3,2005-03-21 ,fr:Château d'Estang,2.470945,2.472395,45.000730000000004,44.99987
44.9841,2.856,wayside_cross,C15,PA00093483,Q22935326,Croix du 15e siècle,3,1930-05-08 ,,2.855275,2.856725,44.98453,44.98367
45.1119,2.8685,place_of_worship,christian,PA00093740,Q22936685,Église collégiale Notre-Dame,3,1991-10-07 ,,2.867775,2.869225,45.11233,45.11147
44.929791,2.444795,building,,PA00093463,Q22935310,,3,1946-04-30 ,,2.44407,2.44552,44.930221,44.929361
44.8761,2.8662,bridge,C14,PA00093645,Q22343258,Pont de Tréboul,3,1927-05-19 ,fr:Pont de Tréboul,2.865475,2.866925,44.87653,44.87567
45.117818,2.427564,place_of_worship,christian,PA00093650,Q3582964,Église Saint-Martin,2,1862 ,fr:Église Saint-Martin de Saint-Martin-Valmeroux,2.4268389999999997,2.428289,45.118248,45.117388
44.994444444444,2.1605555555556,place_of_worship,christian,PA00093556,Q3581741,Église Saint-Géraud,2,1921-08-17 ,fr:Église Saint-Géraud de Montvert,2.1598305555556,2.1612805555556003,44.994874444444,44.994014444444
44.92305,2.6605,castle,C13,PA00093581,Q2192076,Château de Cropières,2,1986-05-05 ,fr:Château de Cropières,2.659775,2.661225,44.923480000000005,44.92262
44.8669,2.1406,place_of_worship,christian,PA00093658,Q22936244,Église Saint-Séverin,3,1980-11-13 ,,2.139875,2.141325,44.86733,44.86647
45.2557,2.7948,place_of_worship,christian,PA00093657,Q22936227,Église Saint-Saturnin,3,1968-12-04 ,,2.794075,2.795525,45.25613,45.255269999999996
44.95647,2.398678,castle,C13,PA00093584,Q2968690,Château de Broussette,3,2003-11-24 ,fr:Château de Broussette,2.397953,2.399403,44.956900000000005,44.95604
44.8773,2.8851,place_of_worship,christian,PA15000002,Q22995859,Église Sainte-Agathe,3,1996-05-24 ,,2.884375,2.885825,44.87773,44.87687
45.1398,2.8714,,,PA00093721,Q22936621,Restes des habitations préhistoriques des Fraux,2,1924-09-12 ,,2.870675,2.872125,45.14023,45.13937
45.033653,3.092503,,,PA00093608,Q22935711,Boutique,3,1946-07-10 ,,3.0917779999999997,3.093228,45.034083,45.033223
44.75417,2.25139,castle,C16,PA00093475,Q2968203,Château d'Entraygues,3,1987-09-24 ,fr:Château d'Entraygues,2.2506649999999997,2.252115,44.7546,44.75374
45.17176,2.38895,castle,C14,PA15000011,Q20083766,Château de Ferluc,3,2001-12-03 ,fr:Château de Ferluc,2.388225,2.389675,45.17219,45.17133
45.06167,2.29706,yes,C19,PA15000050,Q20054591,Chapelle d'Albart,3,2013-02-26 ,fr:Chapelle d'Albart,2.296335,2.297785,45.0621,45.06124
