latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
43.8164444,7.21755556,,C19,PA06000019,Q2310539,"Siphon de Saint-Blaise, ouvrage technique remarquable du canal de la Vésubie (également sur commune de Saint-Blaise)",3,2001-11-28 ,fr:Canal de la Vésubie,7.21683056,7.21828056,43.8168744,43.8160144
43.8645,6.75733333,yes,C12,PA00080678,Q15945253,Chapelle Saint-Martin,3,1936-12-12 ,fr:Chapelle Saint-Martin de Briançonnet,6.75660833,6.75805833,43.86493,43.86407
43.758278,7.473493,tomb,C1,PA00080823,Q15952739,Tombeau romain,2,1951-06-12 ,fr:Mausolée de Lumone,7.472768,7.4742180000000005,43.758708,43.757847999999996
43.5773286,7.1260875,citywalls,,PA00080660,Q15945158,Remparts et demi-bastion 17 dit Fort Saint-André,3,1930-01-23 ,fr:Bastion Saint-André (Antibes),7.1253625,7.1268125,43.5777586,43.5768986
43.6677222,7.15683333,,C19,PA06000001,Q30291857,Domaine des Collettes,2,2001-10-25 ,fr:Musée Renoir de Cagnes-sur-Mer,7.15610833,7.1575583300000005,43.6681522,43.6672922
44.25639,6.924924,building,,PA00135613,Q22995090,Maison de Sébastien Fabri,3,1995-07-26 ,,6.924199,6.925649,44.256820000000005,44.25596
43.93735,7.514117,yes,C18,PA00080673,Q13518513,Chapelle Sainte-Catherinne (ancienne chapelle des Pénitents Blancs),2,1979-06-18 ,fr:Chapelle Sainte-Catherine de Breil-sur-Roya,7.513392,7.514842,43.937780000000004,43.93692
43.65786,6.92472,place_of_worship,christian,PA00080727,Q1329745,Cathédrale (ancienne),2,1920-06-30 ,fr:Cathédrale Notre-Dame-du-Puy de Grasse,6.923995,6.925445,43.65829,43.65743
43.559799,7.041158,archaeological_site,roman_villa,PA00080954,Q3558514,Villa Domergue,3,1990-09-19 ,fr:Villa Domergue,7.040433,7.041883,43.560229,43.559369
43.7309818,7.1061774,,,PA00080915,Q22999284,Commanderie de Saint-Martin (restes de l'ancienne),3,1927-08-14 ,,7.1054524,7.1069024,43.731411800000004,43.7305518
43.8519444,7.23802778,,C11,PA00080749,Q15945070,Ancienne abbaye de la Madone-des-Prés,2,1965-10-05 ,fr:Abbaye de la Madone-des-Prés,7.23730278,7.23875278,43.8523744,43.8515144
43.8844167,7.36188889,,C12,PA00080756,Q5118800,Chateau (restes),3,1927-02-28 ,fr:Rempart de Lucéram,7.36116389,7.36261389,43.884846700000004,43.8839867
44.0535833,7.25302778,yes,C15,PA00080950,Q2957007,"Chapelle Saint-Sébastien, dite Sainte-Claire",2,2000-05-26 ,fr:Chapelle Saint-Sébastien de Venanson,7.25230278,7.25375278,44.0540133,44.0531533
43.72269794,7.1142162,,,PA00080914,Q22999283,Colonnes romaines,2,1886-07-12 ,,7.1134912,7.1149412000000005,43.723127940000005,43.72226794
44.227177,6.934792,,,PA00080836,Q22916205,Edicule dit Pilon d'Auron,3,1928-01-27 ,,6.934067,6.935517,44.227607,44.226746999999996
43.8600278,7.22569444,,,PA00080751,Q22916192,Passage voûté,3,1942-07-04 ,,7.22496944,7.22641944,43.8604578,43.859597799999996
43.8133056,7.31011111,,C19,PA00080714,Q15948831,Site de l'ancienne forge,,,fr:Forge de Contes,7.30938611,7.31083611,43.8137356,43.8128756
44.076111,7.438333,,,PA00080881,Q22999258,Gravures rupestres de la vallée des Merveilles et de la région du Mont Bégo,,,fr:Vallée des Merveilles,7.437608,7.439058,44.076541,44.075680999999996
43.7217045,7.29717837,archaeological_site,roman_villa,PA06000045,Q17355614,Villa Schmitz,3,2013-10-01 ,fr:Villa Schmitz,7.29645337,7.29790337,43.7221345,43.7212745
43.699008,7.278419,,C17,PA00080776,Q3360951,Bourse du Travail,3,1949-12-10 ,fr:Palais communal de Nice,7.277694,7.2791440000000005,43.699438,43.698578
44.06807806,7.25559635,castle,C17,PA00080842,Q15952117,Château Gubernatis ou palais Gubernatis,3,1933-06-06 ,fr:Maison Gubernatis (Saint-Martin-Vésubie),7.25487135,7.25632135,44.06850806,44.067648059999996
43.696853,7.273499,,,PA00080777,Q2879075,Caserne Lympia (ancienne),3,1943-09-16 ,fr:Bagne de Nice,7.272774,7.274224,43.697283,43.696422999999996
43.8773,7.4475,building,C12,PA00080873,Q22999250,Maison Romane,3,1939-05-19 ,,7.446775,7.448225,43.87773,43.87687
43.656889,6.8315556,archaeological_site,megalith,PA00080946,Q3034004,Dolmen de Colbas I,3,1989-04-26 ,fr:Dolmen de Colbas 1,6.8308306,6.8322806,43.657319,43.656459
43.577541,7.1261,,,PA00080658,Q13518447,Monument romain provenant de Biot,2,1945-04-19 ,fr:Monument romain provenant de Biot,7.125375,7.126825,43.577971,43.577110999999995
43.80281368,7.40279354,,C12,PA00080813,Q15953011,Place Lascaris,3,1942-09-30 ,fr:Place Lascaris,7.40206854,7.40351854,43.80324368,43.80238368
43.69510438,7.12334685,citywalls,C13,PA00080847,Q15953236,Remparts et cimetière avoisinant,2,1945-02-20 ,fr:Remparts de Saint-Paul-de-Vence,7.12262185,7.12407185,43.69553438,43.694674379999995
43.7536,7.381764,,C16,PA00080888,Q3216163,Sanctuaire de Laghet,3,1931-01-12 ,fr:Laghet,7.381039,7.3824890000000005,43.75403,43.75317
43.759875,7.463186,archaeological_site,roman_villa,PA00080824,Q627266,Villa E 1027 d'Eileen Gray,2,2000-03-27 ,fr:Villa E-1027,7.462461,7.463911,43.760305,43.759445
44.0620833,7.61480556,,C12,PA00080683,Q15944475,Chateau des Seigneurs (restes),3,1949-02-02 ,fr:Château des Seigneurs de la Brigue,7.61408056,7.61553056,44.0625133,44.061653299999996
43.87747737,7.44651936,,C16,PA00080869,Q22999242,Hospice (ancien),3,1931-02-02 ,,7.44579436,7.44724436,43.87790737,43.87704737
43.79490274,6.68917259,yes,C12,PA00080905,Q15945252,Chapelle Saint-Léonce (vestiges),3,1947-09-10 ,fr:Chapelle Saint-Léonce de Valderoure,6.68844759,6.68989759,43.79533274,43.794472739999996
43.699519,7.278405,,C15,PA00125704,Q3001619,Ancien couvent Saint-François,3,1993-06-23 ,fr:Couvent Saint-François de Nice,7.27768,7.27913,43.699949000000004,43.699089
43.9018611,7.51441667,yes,C19,PA00080963,Q13518197,Chapelle Notre-Dame de la Visitation ou chapelle des Pénitents,3,1992-04-07 ,fr:Chapelle Notre-Dame-de-la-Visitation de Piène-Haute,7.51369167,7.51514167,43.9022911,43.901431099999996
43.7652,7.45970753,castle,C12,PA00080819,Q1013727,Château des Grimaldi,3,1927-02-28 ,fr:Château de Roquebrune-Cap-Martin,7.45898253,7.46043253,43.76563,43.76477
43.81311787,7.50624308,,,PA06000028,Q13518297,"Abri Pendimoun, gisement préhistorique",3,2007-05-21 ,fr:Abri Pendimoun,7.50551808,7.50696808,43.81354787,43.81268787
43.678083,6.8025556,archaeological_site,megalith,PA00080945,Q3034129,Dolmen des Puades,3,1989-04-26 ,fr:Dolmen des Puades,6.8018306,6.8032806,43.678513,43.677653
43.580556,7.128333,castle,C15,PA00080651,Q13398054,"Château des Grimaldi, actuellement musée Picasso",2,1928-04-29 ,fr:Musée Picasso (Antibes),7.1276079999999995,7.129058,43.580986,43.580126
43.6139296,7.1068883,,C18,PA00080650,Q22916159,Bastide du Roy,,,,7.1061632999999995,7.1076133,43.6143596,43.6134996
43.745007,7.400885,building,C12,PA00080894,Q22999271,,3,1953-03-05 ,,7.40016,7.40161,43.745437,43.744577
44.1880468,7.05585679,building,,PA00080748,Q22916190,Maison Gibert,3,1942-11-19 ,,7.05513179,7.05658179,44.188476800000004,44.1876168
43.658827,6.925891,city_gate,,PA00080741,Q22916188,Porte Neuve,3,1925-10-21 ,,6.925166,6.926616,43.659257000000004,43.658397
43.72274887,7.11254665,citywalls,,PA00080918,Q15953242,Remparts (vestiges des anciens),,,fr:Remparts de Vence,7.1118216499999996,7.11327165,43.72317887,43.722318869999995
43.745433,7.4007340000001,building,C16,PA00080895,Q22999273,,3,1953-03-05 ,,7.4000090000001,7.4014590000001,43.745863,43.745003
43.69770373,7.12149898,city_gate,,PA00080846,Q22916210,Porte de la ville,3,1926-05-15 ,,7.12077398,7.12222398,43.69813373,43.69727373
43.696383,7.275092,castle,palace,PA00132718,Q3361109,"Palais de la Préfecture, ancien palais des rois de Sardaigne",,,fr:Palais des ducs de Savoie,7.274367,7.275817,43.696813,43.695952999999996
43.766654,7.487977,,C18,PA00080767,Q3360841,Propriété dite Le Palais Carnoles,3,1969-09-12 ,fr:Palais Carnolès,7.487252,7.488702,43.767084000000004,43.766224
43.60661153,7.06692164,,,PA06000042,Q15948713,Domaine des Trois Moulins de la Valmasque,,,fr:Domaine des Trois Moulins de la Valmasque,7.06619664,7.06764664,43.607041530000004,43.60618153
43.74560754,7.28825228,castle,C18,PA00080830,Q15944482,,,,fr:Château de Saint-André (Alpes-Maritimes),7.28752728,7.28897728,43.74603754,43.74517754
43.87629023,7.44743946,,,PA00080863,Q15714091,Chateau (ancien),3,1933-06-06 ,fr:Château de Sospel,7.44671446,7.44816446,43.876720230000004,43.87586023
43.718823,7.278099,,,PA00080803,Q3558109,Mur présumé ligure (vieux),3,1929-03-28 ,fr:Vieux mur ligure,7.277374,7.278824,43.719253,43.718393
43.70383003,7.32792833,archaeological_site,roman_villa,PA00080663,Q32228632,"Villa de May, actuellement musée d'Histoire et d'Archéologie",3,1980-01-25 ,fr:Villa de May (Beaulieu-sur-Mer),7.32720333,7.32865333,43.70426003,43.70340003
43.8104,7.2207,,C19,PA06000021,Q2310539,"Section des vallons de la Garde et de Costa Rasta, section représentative du canal de la Vésubie",3,2001-11-28 ,fr:Canal de la Vésubie,7.219975,7.221425,43.81083,43.80997
43.75229638,7.480652,monastery,monastery,PA00080822,Q15952772,Monastère Saint-Martin (ruines de l'ancien),3,1970-08-04 ,fr:Monastère Saint-Martin,7.479927,7.481377,43.75272638,43.751866379999996
43.877075,7.448884,castle,palace,PA00080875,Q22999255,Palais de la Gabelle (ancien),3,1949-12-10 ,,7.4481589999999995,7.449609,43.877505,43.876644999999996
44.08389,7.59194,place_of_worship,christian,PA00080880,Q2983911,Cathédrale (ancienne),2,1949-03-03 ,fr:Collégiale Notre-Dame-de-l'Assomption de Tende,7.591215,7.592665,44.08432,44.083459999999995
43.687703,7.234733,,,PA00125705,Q3360981,"Ancienne villa les Palmiers, actuellement Archives municipales, et son parc, actuellement parc des Grands Cèdres",3,1993-06-23 ,fr:Palais de Marbre (Nice),7.234008,7.235458,43.688133,43.687273
43.70598624,7.31123093,citywalls,C13,PA00080923,Q22999286,Remparts (vestige dit Le Bastionnet),3,1959-10-07 ,,7.31050593,7.31195593,43.70641624,43.70555624
43.5805036,7.121678,building,C17,PA00080657,Q22916166,Immeuble dit Porte de France,3,1928-03-31 ,,7.120953,7.122403,43.5809336,43.5800736
43.94604889,7.18423342,building,,PA00080885,Q22999261,,3,1927-05-02 ,,7.18350842,7.18495842,43.94647889,43.94561889
43.69073,7.294788,,,PA00080796,Q1547643,Grotte préhistorique du Lazaret,2,1963-03-21 ,fr:Grotte du Lazaret,7.2940629999999995,7.295513,43.69116,43.6903
43.6996977695,7.3094701766968,,C17,PA00080960,Q3016578,Port de la Darse (bâtiments et éléments d'infrastructure),3,1991-02-11 ,fr:Darse de Villefranche-sur-Mer,7.3087451766968,7.3101951766968005,43.7001277695,43.6992677695
43.6935002,7.3288951,building,C20,PA06000016,Q13518776,maison dite Villa La Ligne Droite,2,2001-12-10 ,fr:Villa La Ligne Droite,7.3281701,7.3296201000000005,43.693930200000004,43.6930702
43.7643,7.4698,,,PA00080821,Q3117247,Grotte du Vallonet,2,2004-04-28 ,fr:Grotte du Vallonnet,7.469075,7.470525,43.76473,43.76387
43.5812186,7.1282279,place_of_worship,christian,PA00080653,,"Église paroissiale, chapelle Saint-Esprit et tour Grimaldi",2,1945-10-16 ,fr:Cathédrale Notre-Dame-de-la-Platea d'Antibes,7.1275029,7.1289529,43.5816486,43.5807886
43.99026877,7.54706194,,C18,PA00080857,Q22999239,Plaques commémoratives inscrites dans le roc et les parois rocheuses,2,1947-09-15 ,fr:Route Royale Nice-Turin,7.54633694,7.54778694,43.99069877,43.98983877
43.87706953,7.44728356,,C13,PA00080870,Q15953013,Immeubles et place Saint-Michel,3,1947-03-18 ,fr:Place Saint-Michel (Sospel),7.44655856,7.44800856,43.87749953,43.87663953
43.760323972541,7.4579787254333,,C20,PA00132719,Q1809766,Site corbuséen du Cap Martin,,,fr:Site corbuséen du Cap Martin,7.4572537254333,7.4587037254333,43.760753972541,43.759893972541
43.7262982,7.1338531,,C20,PA06000017,Q273463,Ecole Freinet,3,2001-11-06 ,fr:École Freinet,7.1331280999999995,7.1345781,43.726728200000004,43.7258682
43.657913,6.923616,yes,C17,PA00080728,Q22916169,Chapelle Saint-Thomas,3,1931-04-17 ,,6.922891,6.924341,43.658343,43.657483
43.944231,7.513868,tower,bell_tower,PA00080674,Q13516856,Clocher Saint-Jean,3,1935-10-18 ,fr:Clocher Saint-Jean de Breil-sur-Roya,7.513143,7.5145930000000005,43.944661,43.943801
43.776755,7.5032893,building,C20,PA00080937,Q15952611,,3,1990-04-03 ,fr:Maison de la rue Loredan-Larchey,7.5025642999999995,7.5040143,43.777185,43.776325
43.87834067,7.44936532,building,C16,PA00080874,Q22999253,Maisons à arcades,3,1949-12-10 ,,7.44864032,7.45009032,43.87877067,43.87791067
43.700485,7.278842,citywalls,,PA06000038,Q15948841,Fortifications de la porte Pairolière,2,2012-03-13 ,fr:Fortifications de la porte Pairolière,7.278117,7.279567,43.700915,43.700055
43.8503056,7.16119444,castle,C13,PA00080724,Q15944477,Château (ruines),3,1933-06-28 ,fr:Château de Gilette,7.16046944,7.16191944,43.8507356,43.8498756
43.744421,7.422912,,C19,PA00080928,Q13518172,Riviera Palace,3,1989-12-14 ,fr:Riviera Palace (Beausoleil),7.422187,7.423637,43.744851000000004,43.743991
43.725833,7.300833,,,PA00080971,Q508362,Observatoire d'astronomie du Montgros,,,fr:Observatoire de Nice,7.300108,7.301558,43.726263,43.725403
43.722778,7.113889,,C11,PA00080910,Q912245,Ancienne cathédrale de la Nativité-de-Notre-Dame,2,1944-01-03 ,fr:Cathédrale de la Nativité-de-Marie de Vence,7.113164,7.114614,43.723208,43.722348
43.8164444,7.21755556,,,PA06000020,Q2310539,"Siphon de Saint-Blaise, ouvrage technique remarquable du canal de la Vésubie",,,fr:Canal de la Vésubie,7.21683056,7.21828056,43.8168744,43.8160144
43.698395,7.285116,,C19,PA00080957,Q3580416,Ensemble concerté constitué au fond du port Lympia,3,1991-02-11 ,fr:Port Lympia,7.284391,7.2858410000000005,43.698825,43.697964999999996
43.937056,7.517347,city_gate,,PA00080677,Q15953109,Porte d'Italie,3,1986-10-21 ,fr:Porte de Gênes (Breil-sur-Roya),7.516622,7.518072,43.937486,43.936626
43.69582182,7.12251082,,C15,PA00080843,Q22916209,Arceau avec fenêtre du 15s dit Le Pontail,3,1932-10-21 ,,7.1217858199999995,7.12323582,43.69625182,43.69539182
43.65975,7.12394444,,,PA00080925,Q2971010,Chateau de Villeneuve et son parc,3,1986-12-30 ,fr:Château de Villeneuve-Loubet,7.12321944,7.12466944,43.660180000000004,43.65932
43.719906,7.279078,monastery,monastery,PA00080802,Q3320265,Monastère franciscain de Cimiez,,,fr:Monastère de Cimiez,7.278353,7.279803,43.720336,43.719476
43.746344,7.422445,,,PA00080665,Q13518437,Camp ligure sis au Mont des Mules,2,1939-01-28 ,fr:Camp ligure du Mont des Mules,7.42172,7.42317,43.746774,43.745914
43.7016944,7.31094444,,C16,PA00080920,Q2974372,Citadelle (ancienne),2,1968-03-11 ,fr:Citadelle Saint-Elme,7.31021944,7.31166944,43.7021244,43.7012644
43.632194,6.8033611,archaeological_site,megalith,PA00080833,Q3034022,Dolmen de Lou Serre Dinguille,2,1889 ,fr:Dolmen de Lou Serre Dinguille,6.8026361,6.8040861,43.632624,43.631764
43.721846626727,7.1038815379143,wayside_cross,C17,PA00080951,Q22999292,Calvaire,3,1989-12-14 ,,7.1031565379143,7.1046065379143,43.722276626727,43.721416626727
43.7448,7.40181,yes,C1,PA00080897,Q747588,"Ruines du Trophée d'Auguste, actuellement Musée du Trophée d'Auguste",2,1865-05-13 ,fr:Trophée des Alpes,7.401085,7.402535,43.74523,43.744369999999996
43.6596689,6.9257655,building,C14,PA00080739,Q22916185,Maison Tournaire,3,1932-10-21 ,,6.9250405,6.9264905,43.6600989,43.6592389
43.8781,7.4507,building,C15,PA00080871,Q22999244,,3,1931-01-12 ,,7.449975,7.451425,43.878530000000005,43.87767
43.674493,6.945725,archaeological_site,roman_villa,PA00125703,Q22969133,"Villa d'Andon, située quartier Magagnosc",2,1995-10-12 ,,6.945,6.9464500000000005,43.674923,43.674063
43.719078,7.276725,,C1,PA00080808,Q3523863,"Thermes romains de Cimiez, dans le domaine de la villa Garin de Cacconata",,,fr:Thermes romains de Cimiez,7.276,7.27745,43.719508000000005,43.718648
43.7769389,7.5030586,building,C20,PA00080955,Q22999293,,3,1990-09-19 ,,7.5023336,7.5037836,43.7773689,43.776508899999996
43.7303151,7.3500359,archaeological_site,fortification,PA06000002,Q22995560,Oppidum du Castellar,3,1996-09-05 ,fr:Oppidum du Castellar,7.3493109,7.3507609,43.7307451,43.7298851
43.630282,6.953489,,C18,PA00080933,Q22999290,Domaine de Saint-Donat,3,1990-04-03 ,,6.952764,6.954214,43.630712,43.629852
43.678949,7.109736,castle,C16,PA00080711,Q15944481,Château de Montfort dit Le Gaudelet,3,1969-12-26 ,fr:Château de Montfort (La Colle-sur-Loup),7.109011,7.110461,43.679379000000004,43.678519
43.658028,6.924639,castle,palace,PA00080740,Q22916187,Palais épiscopal (ancien),2,1937-12-23 ,,6.923914,6.925364,43.658458,43.657598
43.7874667,7.5167003,,C20,PA00080761,Q22916194,Domaine des Colombières,2,1991-10-03 ,fr:Domaine des Colombières (Menton),7.5159753,7.5174253,43.787896700000005,43.7870367
43.7769699,7.5071356,place_of_worship,christian,PA00080762,,"Église Saint-Michel, chapelle de la Conception et leurs abords",,,fr:Basilique Saint-Michel-Archange,7.5064106,7.5078606,43.7773999,43.776539899999996
43.704138,7.312234,building,C13,PA00080922,Q3449335,,3,1932-10-04 ,fr:Rue Obscure de Villefranche-sur-Mer,7.311509,7.312959,43.704568,43.703708
43.60567384,7.06765783,,C1,PA00080649,Q2859215,Aqueduc de Clausonnes (restes) (également sur commune de Valbonne),3,1936-07-25 ,fr:Aqueduc de Clausonnes,7.06693283,7.06838283,43.60610384,43.60524384
43.6574625,6.9233405,,C20,PA06000032,Q22995569,Monument à Léon Chiris,3,2009-07-23 ,,6.9226155,6.9240655,43.6578925,43.6570325
43.7767278,7.5045365,,C20,PA00080956,Q14627572,Ancienne villa les Mouettes,3,1990-09-19 ,fr:Villa Les Mouettes,7.5038115,7.5052615000000005,43.777157800000005,43.7762978
43.9201389,7.26388889,,C19,PA06000022,Q2310539,"Prise d'eau de Saint-Jean-la-Rivière, ouvrage de tête du canal de la Vésubie",3,2001-11-28 ,fr:Canal de la Vésubie,7.2631638899999995,7.26461389,43.9205689,43.919708899999996
43.8835,7.3613,building,C13,PA00080758,Q22916193,,3,1932-10-21 ,,7.360575,7.362025,43.88393,43.88307
43.685655,7.1031027,monastery,abbey,PA00080710,Q13516817,Abbaye du Canadel,3,1927-01-24 ,fr:Abbaye du Canadel,7.1023777,7.1038277,43.686085,43.685224999999996
44.093973,6.990612,yes,C18,PA00080666,Q15945298,Chapelle des Pénitents Blancs,3,1984-12-06 ,fr:Chapelle des Pénitents blancs de Beuil,6.9898869999999995,6.991337,44.094403,44.093543
43.692849,7.0053276,castle,C17,PA00080965,Q15944485,Château du Rouret,,,fr:Château du Rouret,7.0046026,7.0060526,43.693279000000004,43.692419
43.8594444,7.22566667,citywalls,,PA00080752,Q13516879,Rempart,3,1942-07-04 ,fr:Rempart de Levens,7.22494167,7.22639167,43.8598744,43.8590144
43.696832,7.273641,,C18,PA00080778,Q13517189,Caserne Rusca (ancienne),3,1976-04-27 ,fr:Caserne Rusca (Nice),7.2729159999999995,7.274366,43.697262,43.696402
43.5681,7.0616,lighthouse,yes,PA06000044,Q13518338,Phare de Vallauris,3,2012-09-19 ,fr:Phare de Vallauris,7.060875,7.062325,43.56853,43.56767
43.5801091,7.1274152,,,PA00080654,Q15948785,Enceinte gréco-romaine (restes),3,1939-02-16 ,fr:Enceinte gréco-romaine d'Antibes,7.1266902,7.1281402,43.5805391,43.5796791
43.7454,7.4007,building,C13,PA00080896,Q22999275,,3,1928-02-03 ,,7.3999749999999995,7.401425,43.74583,43.744969999999995
43.689794,7.229538,,C20,PA00132715,Q13518764,"Demeure dite abbaye de Roseland, quartier de Fabron",2,1996-09-03 ,fr:Abbaye de Roseland,7.228813,7.230263,43.690224,43.689364
43.70016024,7.11910334,yes,C17,PA00125707,Q13518213,Chapelle Notre-Dame de la Gardette ou Saint-Georges,3,1993-06-10 ,fr:Chapelle Notre-Dame de la Gardette,7.11837834,7.11982834,43.700590240000004,43.69973024
43.5511797,7.0458551,,C20,PA00080931,Q13518185,Parc et jardins de Champfleuri,3,1990-04-03 ,fr:Villa Champfleuri,7.0451301,7.0465801,43.5516097,43.5507497
43.87819786,7.45007111,building,C18,PA00080872,Q22999247,Maison Gallis,3,1949-12-10 ,,7.44934611,7.45079611,43.87862786,43.87776786
44.0937448,7.0517124,castle,C12,PA00080827,Q15944484,Château (restes),3,1941-12-22 ,fr:Château de Roubion,7.0509874,7.0524374000000005,44.094174800000005,44.0933148
43.6671389,7.14547222,castle,C14,PA00080687,Q2241293,Château Grimaldi ou château de Cagnes,,,fr:Château Grimaldi,7.14474722,7.14619722,43.6675689,43.666708899999996
43.98489129,7.55508545,,C17,PA00080855,Q15952778,Ancien couvent des Franciscains,2,1917-04-14 ,fr:Monastère de Saorge,7.55436045,7.55581045,43.98532129,43.98446129
44.6356,4.3127,,C17,PA07000008,Q2970054,Ancienne maison forte de Montseveny dite château de Montseveny,3,2001-08-02 ,fr:Château de Montseveny,4.311975,4.3134250000000005,44.63603,44.635169999999995
44.8007,4.206,farm,C17,PA00116767,Q3068843,Ferme dite La Grangeasse,3,1987-09-22 ,fr:Ferme La Grangeasse,4.205275,4.2067250000000005,44.80113,44.80027
44.4115,4.1682,castle,C16,PA07000014,Q2968882,Château de Chassagnes,3,2007-12-17 ,fr:Château de Chassagnes,4.167475,4.168925,44.41193,44.411069999999995
44.37230556,4.646666667,building,,PA00116668,Q22966747,Hôtel de Digoine,3,1946-11-23 ,,4.645941667,4.647391667,44.37273556,44.37187556
44.5878,4.7015,yes,C16,PA00116756,Q2956626,Chapelle Notre-Dame-des-Anges,3,1971-10-27 ,fr:Chapelle Notre-Dame-des-Anges de Rochemaure,4.700775,4.702225,44.58823,44.58737
44.4797,4.2397,,C17,PA00116714,Q2983820,Collège des Oratoriens (ancien),3,1988-04-19 ,fr:Collège des Oratoriens de Joyeuse,4.238975,4.240425,44.48013,44.47927
44.6745,4.2692,castle,C16,PA00116730,Q2969393,Château de Hautségur,3,1937-01-13 ,fr:Château de Hautségur,4.268475,4.269925,44.67493,44.67407
44.7903,4.2256,farm,C15,PA00116766,Q2364130,Ferme dite Ferme-Auberge,2,1986-02-18 ,fr:Ferme-auberge de Sagnes-et-Goudoulet,4.224875,4.226325,44.79073,44.78987
44.5233,4.2022,castle,,PA00116813,Q2970955,Château de Versas,3,1927-05-31 ,fr:Château de Versas,4.201475,4.2029250000000005,44.52373,44.52287
44.71,3.8724,,,PA00116725,Q2992100,Village de Concoules (ancien),3,1982-11-04 ,fr:Concoules (Lespéron),3.8716749999999998,3.873125,44.71043,44.70957
44.480263815973,4.6643829345703,yes,C12,PA00116858,Q2956949,Chapelle Saint-Ostian,2,1983-03-21 ,fr:Chapelle Saint-Ostian de Viviers,4.6636579345703,4.6651079345703,44.480693815973,44.479833815972995
44.4821,4.6916,monastery,convent,PA00116859,Q3001621,Couvent Saint-Roch,3,1985-09-19 ,fr:Couvent Saint-Roch de Viviers,4.690875,4.692325,44.482530000000004,44.48167
45.0688,4.8353,,C19,PA00116837,Q2055975,"Passerelle Seguin sur le Rhône (également sur commune de Tain-l'Hermitage, dans la Drôme)",3,1985-12-30 ,fr:Passerelle Marc Seguin,4.834575,4.836025,45.069230000000005,45.06837
44.36402778,4.58375,archaeological_site,megalith,PA00116663,Q22966742,Dolmen,2,1900 ,,4.583025,4.584475,44.36445778,44.36359778
44.4693,4.2809,building,C20,PA07000017,Q3279039,"Maison Unal, au hameau de Chapias",3,2010-04-22 ,fr:Maison Unal,4.280175,4.281625,44.46973,44.468869999999995
44.48210851,4.69010716,building,,PA00116864,Q3149056,"Immeuble dit Lacombe, à la base du clocher de la cathédrale",2,1920-12-20 ,fr:Maison de Sampzon,4.68938216,4.69083216,44.482538510000005,44.48167851
44.8231,4.1777,farm,,PA00116782,Q3068853,ferme Rudel,3,1984-12-06 ,fr:Ferme Rudel,4.176975,4.178425,44.82353,44.822669999999995
44.3732,4.646,building,C17,PA00116666,Q22966744,Hôtel Balzagette du Charneve,3,1946-06-13 ,,4.645275,4.646725,44.37363,44.372769999999996
44.5012,4.6234,castle,C18,PA07000011,Q2970583,,3,2006-04-12 ,fr:Château de Saint-Thomé,4.622675,4.624125,44.50163,44.500769999999996
44.4877,4.024,farm,C17,PA00116737,Q3068901,Ferme dite de l'Espinas,2,1988-10-24 ,fr:Ferme de l'Espinas,4.023275,4.024725,44.48813,44.487269999999995
44.5572,4.5007,city_gate,,PA00116853,Q3399118,Porte dite de l'Hôpital,3,1941-07-05 ,fr:Porte de l'Hôpital,4.499975,4.501425,44.55763,44.55677
44.3939288,4.4116115,,,PA00135636,Q2403244,Grotte du Déroc,,,fr:Grotte du Déroc,4.4108865,4.4123365,44.3943588,44.393498799999996
44.7156,4.5582,castle,C17,PA00116802,Q22966762,Château d'Entrevaux,3,1970-04-28 ,fr:Château d'Entrevaux (Ardèche),4.557475,4.558925,44.71603,44.71517
44.48300838,4.68931811,building,,PA00125736,Q3278905,Maison Mompar,3,1993-01-04 ,fr:Maison de Lestrade,4.68859311,4.69004311,44.48343838,44.48257838
44.3513,4.3649,milestone,C,PA00116840,Q2911172,Borne milliaire romaine,3,1974-09-03 ,fr:Borne milliaire de Vagnas,4.3641749999999995,4.365625,44.35173,44.35087
44.8963,4.6449,building,C19,PA00116846,Q3149046,Immeuble Cornu,3,1967-10-03 ,fr:Immeuble Cornu,4.644175,4.645625,44.89673,44.895869999999995
45.2108,4.7033,bridge,C19,PA00116844,Q3397070,Pont suspendu sur la Cance dit Pont du Moulin (ancien) (également sur commune de Quintenas),2,1981-04-06 ,fr:Pont de Moulin sur Cance,4.7025749999999995,4.704025,45.21123,45.21037
44.551,4.281,castle,C13,PA00116719,Q2970759,Château de Tauriers,3,1926-09-28 ,fr:Château de Tauriers,4.280275,4.281725,44.55143,44.55057
44.7677,4.7498,monastery,abbey,PA00116745,Q2820432,Abbaye de Rompon (restes),3,1927-05-31 ,fr:Abbaye Saint-Pierre de Rompon,4.7490749999999995,4.750525,44.76813,44.767269999999996
44.36991667,4.641222222,,,PA00116653,Q22966730,Bas-relief mithriaque,2,1927-02-03 ,,4.640497222,4.641947222,44.37034667,44.36948667
44.3942,4.376,,,PA00116811,Q3485443,Site médiéval,3,1981-05-14 ,fr:Site médiéval de Salavas,4.375275,4.376725,44.39463,44.393769999999996
44.5565,4.5027,,C18,PA00116848,Q3100388,Gendarmerie,,,fr:Gendarmerie de Villeneuve-de-Berg,4.501975,4.503425,44.55693,44.55607
44.3713,4.6468,catholic,C12,PA00116677,Q22966755,,,,,4.646075,4.647525,44.37173,44.37087
