latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
50.950317,1.854265,building,C20,PA62000036,Q22997389,Immeuble (ancien bureau annexe de l'Automobile Club du Nord de la France),3,2000-07-28 ,,1.85354,1.8549900000000001,50.950747,50.949887
50.295998,2.547224,,,PA00108368,Q22961933,Levée de terre,3,1981-02-26 ,,2.546499,2.547949,50.296428,50.295567999999996
50.761742,1.628187,,C18,PA00108448,Q22962085,Domaine de Lozembrune,3,2011-11-08 ,,1.627462,1.6289120000000001,50.762172,50.761312
50.726289,2.191421,,C18,PA00108452,Q22962089,Petit château,3,1977-09-23 ,,2.190696,2.192146,50.726719,50.725859
50.629836,1.607113,archaeological_site,roman_villa,PA62000009,Q22997379,Villa Sans Gêne,3,1997-12-01 ,,1.606388,1.607838,50.630266,50.629405999999996
50.939004,1.993203,,,PA00108370,Q22961935,Moulin à vent,3,1977-11-14 ,,1.992478,1.9939280000000001,50.939434,50.938573999999996
50.365982,2.534747,castle,C18,PA00132801,Q22975671,Château de Villers-Brulin,3,1994-07-25 ,,2.5340219999999998,2.535472,50.366412000000004,50.365552
50.45394,2.410515,tower,defensive,PA00108236,Q3036704,Donjon,2,1965-02-23 ,fr:Donjon de Bours,2.40979,2.4112400000000003,50.454370000000004,50.45351
50.167501,2.561512,yes,C15,PA00108390,Q22961984,Chapelle du cimetière,2,1909-09-17 ,,2.560787,2.562237,50.167931,50.167071
50.958977,1.848911,tomb,vault,PA00108245,Q22961801,Crypte souterraine sous l'emplacement du Beffroi,3,1951-05-23 ,,1.8481859999999999,1.849636,50.959407,50.958546999999996
50.464452,1.759695,,,PA00108361,Q22961926,Ruines des remparts,,,,1.75897,1.76042,50.464882,50.464022
50.868133,1.582595,lighthouse,yes,PA62000110,Q3378560,"Phare du Gris-Nez, situé route du Cap",3,2010-12-30 ,fr:Phare du Gris-Nez,1.5818699999999999,1.58332,50.868563,50.867703
50.289507,2.768909,building,C18,PA00107974,Q22961521,Hôtel Lefèbvre-Cayet,3,1977-03-28 ,,2.7681839999999998,2.769634,50.289937,50.289077
50.52354,1.59209,lighthouse,yes,PA62000122,Q3378542,Phare de la Canche,,,fr:Phare du Touquet,1.591365,1.592815,50.52397,50.523109999999996
50.253119,3.094011,archaeological_site,megalith,PA00108371,Q22961937,Menhir,2,1981-01-26 ,,3.093286,3.094736,50.253549,50.252689
50.52217,1.58375,building,C20,PA62000012,,Hôtel des Postes,3,1997-05-12 ,fr:Hôtel des postes du Touquet-Paris-Plage,1.583025,1.584475,50.522600000000004,50.52174
50.640266,2.39698,,C18,PA00107939,Q22961492,Hôpital-Hospice Saint-Jean,,,,2.396255,2.397705,50.640696,50.639835999999995
50.446943,2.719221,,C20,PA62000113,Q3323258,Monument au soldat Marche,3,2010-01-12 ,fr:Monument au soldat Marche,2.718496,2.719946,50.447373,50.446512999999996
50.768769,2.927132,place_of_worship,christian,PA62000149,Q41792727,Église Saint-Omer et ancien presbytère,3,2015-07-10 ,,2.9264069999999998,2.927857,50.769199,50.768339
50.37754,2.590134,castle,C14,PA62000059,Q22997418,Château de Villers-Châtel,3,2004-06-15 ,,2.589409,2.590859,50.377970000000005,50.37711
50.588257,1.808099,,,PA00108373,Q22961944,Motte féodale,3,1978-12-11 ,,1.8073739999999998,1.808824,50.588687,50.587827
50.528611,2.635126,,C15,PA00125636,Q22969081,Bastion Saint-Pry,3,1993-02-26 ,,2.634401,2.635851,50.529041,50.528181
50.714593,1.698375,castle,C18,PA00108190,Q22961772,"Château d'Ordre, à Macquinghem",3,1987-12-07 ,,1.6976499999999999,1.6991,50.715023,50.714163
50.270876,2.101438,yes,C17,PA00108436,Q22962071,Chapelle Saint-Roch ou chapelle du cimetière,3,1986-01-20 ,,2.100713,2.102163,50.271306,50.270446
50.530645,2.638921,,C20,PA62000043,Q22997399,Immeubles,3,2001-07-05 ,,2.6381959999999998,2.639646,50.531075,50.530215
50.465878,1.762999,,C19,PA00108359,Q22961924,Ancien hôtel du Maréchal d'Acary-de-la-Rivière,3,1947-04-23 ,,1.762274,1.763724,50.466308,50.465447999999995
50.2928,2.768388,fountain,yes,PA00107968,Q18736702,Fontaine du Pont-de-Cité ou fontaine Neptune,3,1988-07-07 ,fr:Fontaine du Pont-de-Cité,2.7676629999999998,2.769113,50.29323,50.29237
50.288271,2.768777,building,C18,PA00108131,Q22961698,,3,1948-05-24 ,,2.768052,2.769502,50.288701,50.287841
50.398874,1.979356,,C12,PA00108181,Q22961758,Ancienne église,3,1926-06-10 ,fr:Église Saint-Vaast de Saint-Vaast,1.9786309999999998,1.980081,50.399304,50.398444
50.640919,2.389585,,,PA00108456,Q22962093,Bastion de Beaulieu,3,1990-04-27 ,,2.3888599999999998,2.39031,50.641349,50.640488999999995
50.528778,2.63823,,C16,PA00108202,Q22961781,Ancienne église des Récollets,3,1973-10-04 ,,2.637505,2.638955,50.529208000000004,50.528348
50.37252,2.668608,wayside_cross,C17,PA00108438,Q22962073,Croix de grès,3,1988-08-18 ,,2.667883,2.669333,50.37295,50.37209
50.724467,1.612954,building,C18,PA00108232,Q22961791,"Hôtel Desandrouins, dit aussi Palais Impérial",,,fr:Palais impérial de Boulogne-sur-Mer,1.612229,1.613679,50.724897,50.724036999999996
50.507926,2.593018,,C17,PA00108293,Q22961839,Ancienne chartreuse des Hommes,3,1986-06-10 ,,2.5922929999999997,2.593743,50.508356,50.507495999999996
50.249781,2.551028,castle,C18,PA00108192,Q2970910,Château de Varlemont,2,1971-03-02 ,fr:Château de Varlemont,2.550303,2.551753,50.250211,50.249351
50.291817,2.766012,building,C14,PA62000147,Q58592951,Hôtel particulier,3,2015-03-20 ,,2.765287,2.766737,50.292247,50.291387
50.742063,1.637928,castle,C18,PA00108398,Q22961991,Château du Denacre (ancien fief de Hil),,,,1.637203,1.6386530000000001,50.742493,50.741633
50.373833,2.035231,,C18,PA00108310,Q22961857,"Ancien hospice Saint-Jean, puis collège des Jésuites",3,1984-07-16 ,,2.034506,2.035956,50.374263,50.373402999999996
50.4639,1.7634,place_of_worship,christian,PA00108301,Q3584443,Église Saint-Sauveur,,,fr:Église Saint-Sauveur d'Ham-en-Artois,1.762675,1.7641250000000002,50.464330000000004,50.46347
50.533243,2.635581,,C17,PA00108201,Q22961780,Ancienne caserne Chambors,3,1984-12-28 ,,2.634856,2.6363060000000003,50.533673,50.532813
50.2885,2.768131,building,C18,PA00108165,Q22961738,,3,1948-05-24 ,,2.767406,2.768856,50.28893,50.28807
50.287722,2.768509,building,C18,PA00108168,Q22961742,,3,1948-05-24 ,,2.767784,2.769234,50.288152000000004,50.287292
50.746697,1.836734,castle,C18,PA00108255,Q2969006,,2,1980-04-02 ,fr:Château de Colembert,1.836009,1.8374590000000002,50.747127,50.746266999999996
50.841993,1.867335,,C18,PA00108297,Q22961843,Colonne Blanchard,3,1972-04-19 ,,1.8666099999999999,1.86806,50.842423000000004,50.841563
50.698427,1.562545,lighthouse,yes,PA62000118,Q3378535,"Phare de la pointe d'Alprech, situé au bout de la rue du Cap",3,2010-12-30 ,fr:Phare de la pointe d'Alprech,1.56182,1.5632700000000002,50.698857000000004,50.697997
50.3156,1.9139,monastery,abbey,PA00108462,Q2424223,Abbaye de Dommartin,3,1991-10-30 ,fr:Abbaye Saint-Josse de Dommartin,1.9131749999999998,1.914625,50.316030000000005,50.31517
50.37455,2.037242,building,C18,PA00108317,Q22961876,,3,1948-04-05 ,,2.036517,2.037967,50.37498,50.37412
50.74758333,2.258055556,,C17,PA00108415,Q22962039,Ancien séminaire épiscopal,,,,2.257330556,2.258780556,50.74801333,50.747153329999996
50.639541,2.399043,,C17,PA00107935,Q22961490,Collège,3,1946-11-23 ,,2.3983179999999997,2.399768,50.639971,50.639111
50.6378,2.3904,,C20,PA62000031,Q22997382,Ancienne brasserie-malterie de la Lys,3,1999-12-31 ,,2.389675,2.391125,50.63823,50.63737
50.29235,2.779796,building,,PA00108027,Q22961586,,2,1920-01-08 ,,2.779071,2.7805210000000002,50.29278,50.29192
50.2679,2.2258,wayside_cross,C17,PA00108281,Q22961829,"Croix de grès, ou calvaire",3,1988-08-29 ,,2.225075,2.226525,50.26833,50.267469999999996
50.416141,2.296615,farm,C18,PA00108442,Q22962079,Ferme dite de Curel,3,1948-04-05 ,,2.29589,2.29734,50.416571000000005,50.415711
50.854164,1.97991,,C16,PA00135491,Q22976149,Bastion Condette aussi dénommé bastion Royal,2,2003-10-28 ,,1.979185,1.9806350000000001,50.854594,50.853733999999996
50.466946,1.759886,,C13,PA00108354,,Citadelle,,,,1.759161,1.7606110000000001,50.467376,50.466516
50.51423,2.612936,,C16,PA00108282,Q22961830,Ancienne ferme et château,3,1985-12-30 ,,2.612211,2.613661,50.51466,50.513799999999996
50.806464,2.111381,,,PA00108194,Q22961775,Motte féodale,3,1984-12-26 ,,2.110656,2.1121060000000003,50.806894,50.806034
50.5209,1.58795,archaeological_site,roman_villa,PA62000018,Q3558767,Villa Tata Ice,3,1997-12-01 ,fr:Villa Tata Ice,1.5872249999999999,1.588675,50.52133,50.520469999999996
50.765467,1.710321,farm,C16,PA00108443,Q22962080,Ferme du Val,3,1926-10-28 ,,1.709596,1.711046,50.765897,50.765037
50.521889,2.562247,,C16,PA00108325,Q22961887,Ancienne prévoté,3,1975-05-27 ,,2.561522,2.5629720000000002,50.522319,50.521459
50.416606,2.606914,archaeological_site,megalith,PA00108284,Q22961832,Dolmen La Table des Fées,2,1889 ,fr:Table des Fées (Fresnicourt-le-Dolmen),2.606189,2.6076390000000003,50.417036,50.416176
50.29929,2.494991,castle,C18,PA00108290,Q22961837,,3,1976-05-12 ,,2.494266,2.4957160000000003,50.29972,50.29886
50.433,1.671563,castle,C19,PA00107951,Q22961505,,3,1984-12-28 ,,1.6708379999999998,1.672288,50.43343,50.43257
50.276451,2.526346,,,PA00108187,Q22961769,Ancien cimetière de l'église,2,1937-09-02 ,,2.525621,2.5270710000000003,50.276881,50.276021
50.74780556,2.256416667,,C17,PA00108405,Q2983817,"Ancien collège des Jésuites Wallons, actuellement lycée Alexandre-Ribot",,,fr:Collège des Jésuites de Saint-Omer,2.255691667,2.257141667,50.748235560000005,50.74737556
50.471221,2.542267,,C20,PA62000008,Q22997378,Stade-parc et école de natation,3,1997-05-12 ,,2.5415419999999997,2.542992,50.471651,50.470791
50.52689,1.5855,archaeological_site,roman_villa,PA62000017,Q3558619,Villa La Rafale,3,1997-12-01 ,fr:Villa La Rafale,1.5847749999999998,1.586225,50.52732,50.52646
50.288065,2.768745,building,C18,PA00108162,Q22961733,,3,1948-05-24 ,,2.76802,2.76947,50.288495000000005,50.287635
50.799578,1.821467,,C12,PA00108302,Q22961847,"Colonne, ou croix de cimetière",3,1988-08-18 ,,1.8207419999999999,1.822192,50.800008,50.799147999999995
50.315365,2.245806,castle,C18,PA00108279,Q22961827,Château de Flers,3,2012-12-14 ,,2.245081,2.246531,50.315795,50.314935
50.638442,2.395883,building,C18,PA00107942,Q22961495,Hôtel de ville et beffroi,2,1947-09-15 ,,2.395158,2.396608,50.638872,50.638011999999996
50.29081,2.777033,building,,PA00108078,Q22961638,,2,1920-02-20 ,,2.7763079999999998,2.777758,50.29124,50.29038
50.291623,2.779139,building,,PA00108002,Q22961549,,2,1921-03-04 ,,2.7784139999999997,2.779864,50.292053,50.291193
50.518049,1.776835,castle,C18,PA00108381,Q22961964,Château de Recq,3,1986-09-09 ,,1.7761099999999999,1.77756,50.518479,50.517618999999996
50.29135,2.778956,building,,PA00108148,Q22961716,,2,1919-09-01 ,,2.778231,2.779681,50.29178,50.29092
50.350462,1.649926,castle,C19,PA62000066,Q22997427,Château du Pas d'Authie,3,2006-04-19 ,,1.649201,1.650651,50.350892,50.350032
50.494753,2.044471,,C12,PA00108466,Q22962117,Enceinte castrale,3,1991-06-27 ,,2.043746,2.0451960000000002,50.495183000000004,50.494323
50.252102,2.479273,castle,C17,PA00108455,Q22962091,,3,1989-06-15 ,,2.478548,2.479998,50.252532,50.251672
50.451,2.5937,,C19,PA62000111,Q3079676,Fosse n° 7 de la compagnie des mines de Vicoigne-Noeux-Drocourt et du groupe de Béthune des Houillères du Bassin du Nord et du Pas-de-Calais,3,2010-03-24 ,fr:Fosse n° 7 - 7 bis des mines de Nœux,2.592975,2.594425,50.45143,50.45057
50.51553,1.58972,archaeological_site,roman_villa,PA62000025,Q3558708,"Villa Pretty Cottage, anciennement Scarabée",3,1997-12-01 ,fr:Villa Pretty Cottage,1.588995,1.590445,50.51596,50.5151
50.744966,1.637596,castle,C18,PA00108447,Q22962084,Château du Denacre (ancien fief de la Ratière),3,1978-06-26 ,,1.636871,1.6383210000000001,50.745396,50.744536
50.637865,2.395813,building,C18,PA00107946,Q22961500,,3,1948-02-25 ,,2.395088,2.396538,50.638295,50.637434999999996
50.464332,1.766047,,C15,PA00108357,Q22961921,Ancienne église Saint-Wulphy,3,1974-12-27 ,,1.7653219999999998,1.766772,50.464762,50.463902
50.723751,1.612313,city_gate,,PA00108234,Q22961793,Porte des Degrés,2,1905-06-21 ,,1.611588,1.6130380000000002,50.724181,50.723321
50.374752,2.037012,building,C18,PA00108311,Q22961858,Hôtel de Songeat,3,1948-04-10 ,,2.0362869999999997,2.037737,50.375182,50.374322
50.533406,2.638409,,C18,PA00108203,Q3145742,Ancien Hôtel de Beaulaincourt,,,fr:Hôtel de Beaulaincourt,2.6376839999999997,2.639134,50.533836,50.532976
50.639129,2.397251,building,C16,PA00107949,Q22961503,,3,1948-02-25 ,,2.3965259999999997,2.397976,50.639559,50.638698999999995
50.462487,1.764376,,C17,PA00108360,Q22961925,Orphelinat,3,1969-12-03 ,,1.7636509999999999,1.765101,50.462917000000004,50.462057
50.277091,2.974806,,,PA00108387,Q19520988,"Cromlech, dénommé les Bonnettes",2,1889 ,,2.974081,2.975531,50.277521,50.276661
50.881959,1.661355,archaeological_site,roman_villa,PA00108453,Q22962090,Villa Le Typhonium,3,1985-11-29 ,fr:Villa Le Typhonium,1.6606299999999998,1.66208,50.882389,50.881529
50.871015,1.586977,yes,C16,PA00108183,Q22961764,Vestiges du Fort du Gris-Nez,3,1988-10-07 ,,1.586252,1.5877020000000002,50.871445,50.870585
50.761857,2.135154,,C18,PA62000151,Q56529280,Moulin à vent dit Moulin d'Achille,3,2015-07-10 ,,2.134429,2.135879,50.762287,50.761427
50.29091,2.77901,building,,PA00108138,Q22961705,,2,1920-02-07 ,,2.778285,2.779735,50.29134,50.290479999999995
50.32338,3.036143,,C18,PA00108237,Q22961795,Ancien château de la Bucquière,3,1979-07-27 ,,3.035418,3.036868,50.32381,50.32295
50.289771,2.777169,,C16,PA00107973,Q22961520,Ancien Hôtel de Gomiecourt,3,1947-01-16 ,,2.776444,2.7778940000000003,50.290201,50.289341
50.51886,1.58708,archaeological_site,roman_villa,PA62000020,Q3558581,Villa Karidja,3,1997-12-01 ,fr:Villa Karidja,1.586355,1.5878050000000001,50.51929,50.518429999999995
50.4705,2.672,,C19,PA62000099,Q3079538,Ancien carreau de la fosse n° 1 de la compagnie des mines de Vicoigne-Noeux-Drocourt,3,2009-12-01 ,fr:Fosse n° 1 - 1 bis des mines de Nœux,2.671275,2.6727250000000002,50.47093,50.47007
50.291675,2.779216,building,,PA00108004,Q22961553,,2,1921-03-04 ,,2.778491,2.779941,50.292105,50.291244999999996
50.41463,2.058992,castle,C18,PA00108440,Q22962076,,3,2009-03-02 ,,2.058267,2.059717,50.415060000000004,50.4142
50.6716,1.879,castle,C18,PA62000136,Q22980051,,3,2012-12-14 ,,1.878275,1.879725,50.67203,50.67117
50.7252,1.6145,building,C16,PA00108233,Q22961792,Maison Du Croissant,3,1948-04-05 ,,1.613775,1.6152250000000001,50.72563,50.72477
50.292906,2.780992,building,,PA00108053,Q22961611,,2,1919-10-10 ,,2.780267,2.781717,50.293336000000004,50.292476
50.400427,1.878721,castle,C18,PA00108250,Q22961803,,3,1977-06-06 ,,1.877996,1.8794460000000002,50.400857,50.399997
50.410218,2.642848,wayside_cross,C18,PA00108433,Q22962067,Croix en pierre,2,1969-11-03 ,,2.6421229999999998,2.643573,50.410648,50.409788
50.29096,2.77907,building,,PA00108140,Q22961707,,2,1919-09-01 ,,2.778345,2.779795,50.29139,50.29053
50.262583,2.04457,castle,manor,PA00108289,Q22961836,Manoir de Gennes,3,1976-11-10 ,,2.043845,2.0452950000000003,50.263013,50.262153
50.96096,1.85027,,C19,PA00108244,Q22961800,Colonne commémorative du débarquement de Louis XVIII à Calais,2,1933-04-11 ,,1.849545,1.8509950000000002,50.96139,50.96053
50.4653,1.7613,,C18,PA62000142,Q22997463,Ancien hôtel Loysel Le Gaucher,3,2012-12-14 ,,1.760575,1.7620250000000002,50.46573,50.46487
50.708729,1.618024,place_of_worship,christian,PA62000152,Q19888800,Église Sainte-Ide,3,2015-07-10 ,fr:Église Sainte-Ide de Saint-Martin-Boulogne,1.6172989999999998,1.618749,50.709159,50.708299
50.4241,2.5832,castle,C14,PA00108454,Q2628194,Château d'Olhain,3,1989-04-12 ,fr:Château d'Olhain,2.582475,2.5839250000000002,50.424530000000004,50.42367
50.28777,2.767592,building,C18,PA00108177,Q22961753,,3,1948-05-24 ,,2.766867,2.768317,50.2882,50.28734
50.52183,1.58661,archaeological_site,roman_villa,PA62000023,Q3558643,Villa Les Mutins,3,1997-12-01 ,fr:Villa Les Mutins,1.585885,1.5873350000000002,50.52226,50.5214
50.52647,1.58522,archaeological_site,roman_villa,PA62000061,Q2390388,Villa Alexandre,3,2005-02-10 ,fr:Villa Alexandre,1.584495,1.5859450000000002,50.526900000000005,50.52604
50.42647,2.703935,,,PA00107953,Q22961507,Motte féodale,3,1980-02-01 ,,2.70321,2.70466,50.4269,50.42604
50.640153,1.853723,,C19,PA62000072,Q22997435,Fermette située au hameau de la Gaverie,3,2007-02-05 ,,1.852998,1.854448,50.640583,50.639723
50.641356,2.398265,yes,C19,PA62000051,Q22997410,Chapelle Beaudelle,3,2003-02-05 ,,2.39754,2.39899,50.641786,50.640926
50.4651,1.7629,,C13,PA62000140,Q22997459,Caves médiévales,3,2012-12-14 ,,1.7621749999999998,1.763625,50.46553,50.46467
50.639378,2.396956,building,C18,PA00107950,Q22961504,,3,1948-02-25 ,,2.3962309999999998,2.397681,50.639808,50.638948
50.532585,1.740748,farm,C12,PA00108463,Q22962114,Ferme de la Longueroye,3,1991-10-07 ,,1.7400229999999999,1.741473,50.533015,50.532154999999996
50.799975,2.163746,,C18,PA00108319,Q22961879,Puits Saint-Bertin,3,1984-08-29 ,,2.163021,2.1644710000000003,50.800405000000005,50.799545
50.6399724,2.3976625,building,C19,PA00107941,Q22961494,Hôtel d'Orgeville,3,1948-02-25 ,,2.3969375,2.3983875,50.6404024,50.639542399999996
50.375067,2.03839,monastery,abbey,PA00108308,Q22961853,Abbaye de Saint-André-Aux-Bois,3,1926-10-28 ,fr:Abbaye de Saint-André-aux-Bois,2.037665,2.0391150000000002,50.375497,50.374637
50.2895,2.7759,,C18,PA00107975,Q22961522,Ancien Hôtel de Lur-Saluces,3,1946-09-20 ,,2.775175,2.776625,50.28993,50.289069999999995
50.618717,2.381708,castle,manor,PA62000063,Q22997424,Manoir - ferme de la Besvre,3,2005-07-29 ,,2.380983,2.3824330000000002,50.619147,50.618286999999995
50.638425,2.392359,monastery,abbey,PA00107933,Q2820674,Abbaye Saint-Augustin-de-Clarques,3,1947-04-23 ,,2.391634,2.393084,50.638855,50.637995
50.360849,2.098475,,C18,PA00108437,Q22962072,"Ancien couvent des Soeurs Noires, actuellement château",,,,2.09775,2.0992,50.361279,50.360419
50.609,1.8294,castle,manor,PA62000135,Q22980047,Manoir,3,2012-12-14 ,,1.8286749999999998,1.830125,50.60943,50.60857
50.9613146,1.8537035,lighthouse,yes,PA62000123,Q2839983,Phare de Calais,2,2011-04-19 ,fr:Phare de Calais,1.8529784999999999,1.8544285,50.9617446,50.9608846
50.463236,1.759897,building,C16,PA00108363,Q22961928,Maison à pans de bois,3,1926-10-28 ,,1.759172,1.7606220000000001,50.463666,50.462806
50.294914,2.774182,building,C18,PA00108130,Q22961695,,3,1946-11-23 ,,2.773457,2.7749070000000002,50.295344,50.294484
50.665528,1.657994,castle,manor,PA62000027,Q22997381,Manoir du Grand-Moulin,3,1998-08-12 ,,1.6572689999999999,1.658719,50.665958,50.665098
50.6856,1.6269,castle,C18,PA00108396,Q2970269,Château de Pont-de-Briques,2,1974-10-01 ,fr:Château de Pont-de-Briques,1.626175,1.627625,50.68603,50.68517
50.290819,2.777103,building,,PA00108080,Q22961640,,2,1921-03-31 ,,2.776378,2.777828,50.291249,50.290389
50.2916,2.7791,building,,PA00108000,Q22961547,,2,1920-06-12 ,,2.778375,2.779825,50.292030000000004,50.29117
50.4729,2.6689,,C20,PA62000116,Q22980006,Ancienne pharmacie centrale de la Compagnie des Mines de Vicoigne-Noeux-Drocourt,3,2010-01-12 ,,2.6681749999999997,2.669625,50.473330000000004,50.47247
50.513608,1.63927,building,C18,PA00108273,Q22961822,Hôtel Souquet-Marteau,3,1984-12-28 ,,1.638545,1.639995,50.514038,50.513177999999996
50.733372,1.657525,farm,C17,PA00108399,Q22961993,Ferme de Bedouâtre et emplacement de l'ancien château,3,1987-02-26 ,,1.6567999999999998,1.65825,50.733802000000004,50.732942
50.292406,2.779843,building,,PA00108029,Q22961588,,2,1921-02-23 ,,2.779118,2.780568,50.292836,50.291976
50.9578,1.8452,,C13,PA00108247,Q2974382,Citadelle,,,fr:Citadelle de Calais,1.8444749999999999,1.845925,50.95823,50.95737
50.51928,1.5885,archaeological_site,roman_villa,PA62000014,Q3558613,Villa La Closerie,3,1997-12-01 ,fr:Villa La Closerie,1.587775,1.589225,50.51971,50.51885
50.287837,2.768651,building,C18,PA00108166,Q22961739,,3,1948-05-24 ,,2.767926,2.7693760000000003,50.288267000000005,50.287407
50.52008,1.58536,archaeological_site,roman_villa,PA62000015,Q3558633,Villa Le Castel,3,1997-12-01 ,fr:Villa Le Castel,1.584635,1.5860850000000002,50.52051,50.51965
50.530418,2.639235,building,C20,PA62000047,Q22997404,,3,2001-12-20 ,,2.63851,2.6399600000000003,50.530848,50.529987999999996
50.5039,2.5063,,C19,PA00108470,Q3079587,Ancienne fosse Saint-Emile,3,1992-05-06 ,fr:Fosse n° 2 des mines de Marles,2.505575,2.507025,50.50433,50.50347
50.29086,2.77898,building,,PA00108136,Q22961703,,2,1919-11-12 ,,2.7782549999999997,2.779705,50.291290000000004,50.29043
50.4634,1.762,,C18,PA62000141,Q22997462,"Ancien hôtel de Longvilliers, actuellement sous-préfecture de Montreuil",3,2012-12-14 ,,1.761275,1.762725,50.46383,50.46297
50.638583,2.392777,,C17,PA00107940,Q22961493,Ancien Hôtel du Gouverneur,3,1947-04-23 ,,2.392052,2.3935020000000002,50.639013,50.638152999999996
50.9589,1.8497,tower,yes,PA00108248,Q3246739,Tour du Guet,2,1931-11-06 ,fr:Tour du Guet,1.8489749999999998,1.850425,50.95933,50.95847
50.450369,2.213817,,C19,PA62000129,Q22980027,Ancien presbytère,3,2011-11-08 ,,2.213092,2.2145420000000002,50.450799,50.449939
50.470636,1.790562,,C19,PA00125638,Q2961250,Ancienne chartreuse Notre-Dame-des-Prés,3,1993-12-28 ,fr:Chartreuse Notre-Dame-des-Prés de Neuville-sous-Montreuil,1.789837,1.791287,50.471066,50.470206
50.2932,2.7654,,,PA00135493,Q22976153,Vestiges de l'édifice paléochrétien,3,1995-05-23 ,,2.764675,2.766125,50.29363,50.29277
50.564101,2.480636,yes,C17,PA00108333,Q22961894,Chapelle de la Miséricorde,3,1948-04-05 ,,2.479911,2.481361,50.564531,50.563671
50.648457,1.763247,castle,manor,PA62000048,Q22997406,Manoir,3,2002-10-09 ,,1.762522,1.763972,50.648887,50.648027
50.52272,1.58606,archaeological_site,roman_villa,PA62000022,Q3558707,Villa Pomme d'Api,3,1997-12-01 ,fr:Villa Pomme d'Api,1.585335,1.5867850000000001,50.52315,50.52229
50.469164,2.720039,building,C19,PA62000097,Q15944356,"Hôtel de ville, ancien château Mercier et habitation du directeur de la compagnie des mines de Béthune",3,2009-10-09 ,,2.719314,2.720764,50.469594,50.468734
50.42662,2.499677,farm,C16,PA00108257,Q22961807,Ferme,3,1948-04-05 ,,2.498952,2.5004020000000002,50.42705,50.42619
50.29073,2.778905,building,,PA00108128,Q22961691,,2,1919-11-18 ,,2.77818,2.77963,50.291160000000005,50.2903
50.46388,1.759985,building,C17,PA00108358,Q22961923,Hôtel de France,3,1947-04-23 ,,1.7592599999999998,1.76071,50.464310000000005,50.46345
50.529944,2.641464,,C14,PA00108206,Q3533169,Ancienne tour Saint-Ignace,3,1969-02-24 ,fr:Tour Saint-Ignace,2.640739,2.642189,50.530374,50.529514
50.462121,2.152956,castle,,PA62000053,Q22997412,Château de Tramecourt,,,,2.152231,2.153681,50.462551000000005,50.461691
50.50955,2.850553,,C19,PA62000125,Q15617061,Fosse n° 5 de la Compagnie des Mines de Meurchin,3,2011-11-08 ,fr:Fosse n° 5 des mines de Meurchin,2.849828,2.851278,50.50998,50.509119999999996
50.52253,1.58156,archaeological_site,roman_villa,PA62000021,Q3558634,Villa Le Quart-d'Heure,3,1997-10-29 ,fr:Villa Le Quart-d'Heure,1.580835,1.5822850000000002,50.522960000000005,50.5221
50.462179,1.763885,building,C14,PA00108362,Q22961927,Maisons adossées aux anciens remparts,3,1966-04-15 ,,1.7631599999999998,1.76461,50.462609,50.461749
50.659636,2.767122,building,C16,PA00108388,Q22961981,Maison dite de la prévoté,3,1925-01-05 ,,2.766397,2.767847,50.660066,50.659206
50.429301,2.837259,,C20,PA62000092,Q22997450,Monument aux morts de la première guerre mondiale,3,2009-10-09 ,,2.836534,2.837984,50.429731000000004,50.428871
50.880916,2.019803,castle,C18,PA62000117,Q22980008,Château de La Palme,3,2010-12-30 ,,2.019078,2.020528,50.881346,50.880486
50.638452,2.39702,building,C18,PA00107948,Q22961502,,3,1948-02-25 ,,2.396295,2.397745,50.638882,50.638022
50.762015,1.633699,,C17,PA00108450,Q22962086,Ancienne fontaine,3,1972-12-27 ,,1.632974,1.634424,50.762445,50.761585
50.3596168,1.8046757,,C18,PA62000128,Q22980022,Moulin à eau,3,2011-11-08 ,,1.8039507,1.8054007,50.3600468,50.359186799999996
50.374562,2.037296,building,C18,PA00108316,Q22961875,,3,1948-04-05 ,,2.036571,2.038021,50.374992,50.374131999999996
50.556245,2.569331,castle,manor,PA00135495,Q22976154,Manoir Saint-Michel appelé également manoir de Bron,3,1995-02-14 ,,2.568606,2.570056,50.556675,50.555814999999996
50.8053,1.6006,fort,C17,PA00107955,Q2612774,Fort Vauban dit Fort Mahon,2,1965-10-19 ,fr:Fort d'Ambleteuse,1.599875,1.601325,50.805730000000004,50.80487
50.434539,2.820386,,C20,PA62000150,Q38512035,Église du Millénium,3,2015-07-10 ,fr:Église Sainte-Élisabeth de Lens,2.819661,2.821111,50.434969,50.434109
50.5318,2.6377,building,C20,PA62000040,Q3146138,Hôtel de ville,2,2001-10-04 ,fr:Hôtel de ville de Béthune,2.636975,2.6384250000000002,50.53223,50.531369999999995
50.471952,3.000071,,C20,PA62000093,Q3079574,Mine-image de la fosse n° 2 de Oignies (également sur commune de Oignies),3,2009-11-25 ,,2.999346,3.0007960000000002,50.472382,50.471522
50.723551,1.615055,city_gate,,PA00108235,Q22961794,Porte Gayolle,2,1905-11-15 ,,1.6143299999999998,1.61578,50.723981,50.723121
50.469734,2.509759,wayside_cross,C16,PA00108263,Q22961812,Croix de grès,3,1988-08-18 ,,2.5090339999999998,2.510484,50.470164000000004,50.469304
