latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
45.941,6.442889,wayside_cross,C15,PA00118401,Q3003464,Croix de chemin,2,1944-04-28 ,fr:Croix de chemin du Grand-Bornand,6.442164,6.443614,45.941430000000004,45.94057
45.8987,6.1243,building,C16,PA00118349,Q22968632,Hôtel Favre,3,1942-12-04 ,,6.123575,6.125025,45.89913,45.89827
46.159389,6.379778,,C16,PA74000011,Q3307555,Carrières de meules de moulins ou meulières du Mont Vouan,2,2009-03-11 ,fr:Meulières du Mont Vouan,6.379053,6.380503,46.159819,46.158958999999996
45.899921,6.125865,building,C18,PA00118351,Q22968640,Hôtel de ville (ancien),3,1943-07-21 ,,6.12514,6.12659,45.900351,45.899491
45.90833,6.71667,,,PA00118436,Q2911137,Inscription romaine du col de la Forclas,2,1875 ,fr:Inscription romaine du col de la Forclas,6.715945,6.717395,45.90876,45.9079
45.9584,5.8337,,,PA00118443,Q22968668,Inscription gallo-romaine,2,1936-01-08 ,,5.832975,5.834425,45.95883,45.957969999999996
46.066122,6.313307,building,,PA00118427,Q22968667,,3,1944-02-01 ,,6.312582,6.314032,46.066552,46.065692
45.843596,6.209611,,C18,PA00118446,Q3355138,Oratoire de Thoron,3,1944-01-24 ,fr:Oratoire de Thoron,6.208886,6.210336,45.844026,45.843166
46.349509,6.277108,,,PA00118408,Q3387858,Pierre à cupules dite de Veigy,2,1931-10-06 ,fr:Pierre à cupules de Veigy,6.276383,6.277833,46.349939,46.349078999999996
46.1874,6.370041,,C16,PA74000009,Q3307556,Carrières de meules de moulins ou meulières,2,2009-02-05 ,fr:Meulières de Saint-André-de-Boëge,6.3693159999999995,6.370766,46.18783,46.186969999999995
46.005002,6.693131,yes,C20,PA74000018,,"Chapelle oecuménique de Flaine, située à Flaine forum",2,2014-12-04 ,,6.692406,6.693856,46.005432,46.004571999999996
45.905584,6.206551,,,PA00118410,Q22968664,Voie romaine et inscription commémorative (également sur commune de Dingy-Saint-Clair),2,1929-04-12 ,,6.205826,6.207276,45.906014,45.905153999999996
46.369008,6.478988,,C17,PA00118460,Q3145388,Hôtel-Dieu (ancien couvent des Minimes),2,1924-08-06 ,fr:Hôtel-Dieu de Thonon-les-Bains,6.478263,6.479713,46.369438,46.368578
45.9251,6.8703,fountain,yes,PA00118370,Q22968660,Fontaine comprenant un bassin en granit,2,1941-03-26 ,,6.869575,6.871025,45.92553,45.92467
46.108973,6.591874,building,C15,PA00118450,Q22968669,,3,1977-06-24 ,,6.591149,6.592599,46.109403,46.108543
45.901063,6.126565,building,C17,PA00118350,Q22968636,Hôtel de Sales,3,1930-03-17 ,,6.12584,6.12729,45.901493,45.900633
45.899219,6.125047,castle,palace,PA00118358,Q22968657,Palais épiscopal (ancien),3,1984-12-05 ,,6.124322,6.125772,45.899649000000004,45.898789
46.128206139027,6.3413600658044,,,PA00118380,Q2972514,Cimetière (ancien),3,1943-06-01 ,fr:Cimetière de Contamine-sur-Arve,6.3406350658044,6.3420850658044,46.128636139027,46.127776139027
46.394444,6.5925,,,PA00118412,Q3090909,Funiculaire d'Evian-les-Bains à Neuvecelle,,,fr:Funiculaire d'Évian-les-Bains,6.591775,6.593225,46.394874,46.394014
46.316555,6.387169,,,PA00118441,Q3383590,Pierre à cupules dite Pierre-du-Carreau,2,1911-03-11 ,fr:Pierre-du-Carreau,6.386444,6.387894,46.316985,46.316125
45.923889,6.868056,,,PA00118371,Q2845813,,3,1941-03-12 ,fr:Ancien presbytère de Chamonix-Mont-Blanc,6.867331,6.868781,45.924319000000004,45.923459
45.905647,6.206189,,,PA00118387,Q22968663,Voie romaine et inscription commémorative (également sur commune de Naves),2,1929-04-12 ,,6.205464,6.206914,45.906077,45.905217
45.912295,6.120806,,C 2,PA00118346,Q22968617,Edifice gallo-romain dit Basilique de Boutae,2,1980-03-19 ,,6.120081,6.121531,45.912725,45.911865
48.853253,2.358606,building,C18,PA00086340,Q22921463,,3,1957-06-04 ,,2.357881,2.359331,48.853683000000004,48.852823
48.859633,2.350539,building,C17,PA00086416,Q22921585,,3,1974-04-12 ,,2.349814,2.351264,48.860063000000004,48.859203
48.859125,2.350022,building,C17,PA00086352,Q22921485,,3,1974-04-12 ,,2.349297,2.350747,48.859555,48.858695
48.866444,2.341794,building,C17,PA00086066,Q22921219,,3,1947-09-15 ,,2.341069,2.3425190000000002,48.866874,48.866014
48.84913,2.33069,building,C17,PA00088562,Q22924527,,3,1963-12-27 ,,2.329965,2.3314150000000002,48.849560000000004,48.8487
48.860472,2.324444,,C18,PA00088793,Q1229917,"Ancien hôtel de Salm, actuel Palais de la Légion d'Honneur",2,1985-11-25 ,fr:Palais de la Légion d'honneur,2.323719,2.3251690000000003,48.860902,48.860042
48.863444,2.327417,castle,palace,PA00085992,,Palais du Louvre et jardin des Tuileries,,,fr:Jardin des Tuileries,2.326692,2.328142,48.863874,48.863014
48.868,2.331056,building,C18,PA75010008,Q22980129,,3,1998-01-21 ,,2.3303309999999997,2.331781,48.868430000000004,48.86757
48.86825,2.337685,building,C17,PA75020011,Q22980147,,3,2001-10-02 ,,2.33696,2.33841,48.868680000000005,48.86782
48.865306,2.338722,,C18,PA00085980,Q22921159,"Immeuble, en bordure du Palais-Royal",2,1927-02-09 ,,2.337997,2.3394470000000003,48.865736,48.864875999999995
48.862629,2.355071,building,C18,PA00086136,Q3145730,Hôtel d'Hallwyl (ancien),2,1976-12-17 ,fr:Hôtel d'Hallwyll,2.354346,2.3557960000000002,48.863059,48.862199
48.864958,2.35635,building,C13,PA00086166,Q22921294,,3,1928-04-24 ,,2.355625,2.357075,48.865388,48.864528
48.863278,2.338389,building,,PA00085963,Q22921126,,3,1946-04-29 ,,2.3376639999999997,2.339114,48.863708,48.862848
48.858691,2.36316,building,C17,PA00086161,Q14629764,Hôtel de Vigny,,,fr:Hôtel de Vigny,2.362435,2.3638850000000002,48.859121,48.858261
48.85575,2.33763,building,,PA00088591,Q22924552,,,,,2.336905,2.338355,48.85618,48.85532
48.87961,2.32597,building,C19,PA00088870,Q22924723,Maison Courmont,3,1984-12-21 ,,2.325245,2.326695,48.88004,48.87918
48.859306,2.318722,building,C19,PA00125455,Q3145771,Hôtel de Broglie,3,1993-11-29 ,fr:Hôtel de Broglie,2.317997,2.3194470000000003,48.859736,48.858875999999995
48.86789,2.32253,building,C18,PA00088860,Q22924715,,,,,2.321805,2.323255,48.868320000000004,48.86746
48.881389,2.298611,,,PA00086720,Q22922275,Crémerie-épicerie (ancienne),3,1984-05-23 ,,2.297886,2.2993360000000003,48.881819,48.880959
48.86967,2.32297,,C19,PA00088815,Q3094646,Galerie de la Madeleine (1 à 7),3,1987-03-09 ,fr:Galerie de la Madeleine,2.322245,2.3236950000000003,48.8701,48.86924
48.856436,2.352511,building,C19,PA00086319,Q640968,Hôtel de ville,,,fr:Hôtel de ville de Paris,2.3517859999999997,2.353236,48.856866000000004,48.856006
48.86292,2.35215,building,C18,PA00086209,Q22921367,,3,1974-04-12 ,,2.351425,2.352875,48.863350000000004,48.86249
48.856739,2.320606,,C18,PA00088710,Q3145947,"Ancien hôtel de Courteilles ou de Rochechouart, actuellement ministère de l'éducation nationale",,,,2.319881,2.3213310000000003,48.857169,48.856308999999996
48.852917,2.323889,building,C18,PA00088717,Q22924633,Hôtel de la Feuillade,3,1955-12-13 ,,2.323164,2.324614,48.853347,48.852486999999996
48.86824,2.32291,building,,PA00088864,Q22924719,,2,1949-03-04 ,,2.3221849999999997,2.323635,48.86867,48.86781
48.838382,2.340451,,C15,PA00086616,,Hôpital Cochin (ancien noviciat des Capucins),,,fr:Hôpital Cochin,2.3397259999999998,2.341176,48.838812000000004,48.837952
48.862195,2.351015,building,C17,PA00086180,Q22921316,,3,1974-04-12 ,,2.3502899999999998,2.35174,48.862625,48.861765
48.86525,2.340667,building,C17,PA00085858,Q19343608,,3,1928-04-13 ,,2.3399419999999997,2.341392,48.865680000000005,48.86482
48.85036,2.34268,building,C14,PA00088581,Q22924545,,3,1928-03-29 ,,2.341955,2.343405,48.85079,48.84993
48.859889,2.347611,building,C13,PA00085900,Q22921042,,3,1925-02-12 ,,2.346886,2.348336,48.860319000000004,48.859459
48.856667,2.321944,,C18,PA00088671,Q334096,"Ancienne abbaye de Penthemont, actuellement ministère des anciens combattants",,,fr:Abbaye de Penthemont,2.3212189999999997,2.322669,48.857097,48.856237
48.85133,2.32911,,C19,PA00088493,Q22924480,Boutiques (ensemble de boutiques à coffrages de bois),3,1984-05-23 ,,2.328385,2.329835,48.85176,48.850899999999996
48.849,2.342639,building,C17,PA00088444,Q22924430,,,,,2.341914,2.3433640000000002,48.84943,48.848569999999995
48.878056,2.298611,,C20,PA00086726,Q635744,"Métropolitain, station Ternes",3,1978-05-29 ,fr:Édicule Guimard,2.297886,2.2993360000000003,48.878486,48.877626
48.876077,2.337148,building,,PA00088978,Q22924804,,3,1977-12-30 ,,2.336423,2.337873,48.876507000000004,48.875647
48.866694,2.335167,building,C18,PA00085920,Q22921071,,3,1964-06-22 ,,2.334442,2.3358920000000003,48.867124000000004,48.866264
48.850647,2.319381,,C20,PA00088676,Q22924620,Boulangerie,3,1984-05-23 ,,2.318656,2.320106,48.851077000000004,48.850217
48.854444,2.288889,,C20,PA00086649,Q22922166,Café Le Relais du Métro,3,1984-05-23 ,,2.288164,2.2896140000000003,48.854874,48.854014
48.872531,2.289461,building,C19,PA00086675,Q22922216,"Hôtel de Monpelas, actuellement ambassade de la République d'Angola",3,1979-11-26 ,,2.288736,2.2901860000000003,48.872961000000004,48.872101
48.859564,2.386592,,C20,PA00086527,Q22922067,Boulangerie,3,1984-05-23 ,,2.3858669999999997,2.387317,48.859994,48.859134
48.848278,2.314583,building,C18,PA00088695,Q3145893,Hôtel de Beaumont (ancien hôtel Masserano) : bâtiments entourant la cour d'entrée et le jardin,2,1946-08-13 ,fr:Hôtel de Masseran,2.3138579999999997,2.315308,48.848708,48.847848
48.84812,2.33912,fountain,yes,PA00088519,Q22924495,Fontaine Médicis,2,1889 ,fr:Fontaine Médicis,2.338395,2.339845,48.84855,48.84769
48.865778,2.337417,,C18,PA00085914,Q22921065,"Immeuble, en bordure du Palais-Royal",2,1926-08-24 ,,2.3366919999999998,2.338142,48.866208,48.865348
48.857611,2.323472,building,C17,PA00088713,Q15950625,"Hôtel de Gournay ou de Mortemart, dit aussi d'Aguesseau, d'Haussonville ou de Turigny",2,1928-06-05 ,fr:Hôtel Amelot de Gournay,2.322747,2.3241970000000003,48.858041,48.857181
48.87261111,2.346916667,,,PA00088902,Q3469925,Ancien conservatoire National de Musique et de Déclamation,2,1921-03-16 ,,2.346191667,2.347641667,48.87304111,48.87218111
48.85105,2.33886,building,C18,PA00088613,Q22924572,,3,1947-05-02 ,,2.338135,2.339585,48.85148,48.85062
48.856314,2.361225,,C20,PA00086244,Q22921400,Ancienne boulangerie,3,1984-05-23 ,,2.3605,2.36195,48.856744,48.855883999999996
48.87014,2.31649,castle,palace,PA00088876,Q188190,Palais de l'Elysée,2,1916-10-28 ,fr:Palais de l'Élysée,2.315765,2.317215,48.87057,48.86971
48.874284,2.336912,building,C19,PA00088975,Q22924801,,3,1977-12-30 ,,2.336187,2.337637,48.874714000000004,48.873854
48.857628,2.332636,building,,PA00088784,Q22924674,,3,1926-06-11 ,,2.331911,2.333361,48.858058,48.857198
48.85176,2.33289,,C19,PA00088503,Q22924484,Crèmerie,3,1984-05-23 ,,2.332165,2.333615,48.85219,48.85133
48.858158,2.299694,,C20,PA00088682,Q22924624,Crèmerie,3,1984-05-23 ,,2.298969,2.300419,48.858588000000005,48.857728
48.84864,2.33075,building,C18,PA00088563,Q22924528,Maison ou ancien hôtel d'Hinnisdal,3,1963-12-27 ,,2.330025,2.331475,48.849070000000005,48.84821
48.8495,2.32627,building,C17,PA00088568,Q22924533,,3,1964-10-12 ,,2.325545,2.326995,48.84993,48.84907
48.858389,2.302389,fountain,yes,PA00088688,Q3076151,Fontaine du Gros-Caillou,3,1926-05-15 ,fr:Fontaine de Mars,2.3016639999999997,2.303114,48.858819000000004,48.857959
48.84524,2.31979,building,,PA00088546,Q22924510,Hôtel de Turenne ou de Scarron,3,1928-03-29 ,fr:Hôtel de Turenne,2.3190649999999997,2.320515,48.84567,48.844809999999995
48.86351,2.35749,building,C18,PA00086167,Q22921296,,3,1961-06-13 ,,2.3567649999999998,2.358215,48.86394,48.86308
48.861073,2.363099,building,C17,PA00086137,Q21088703,"Hôtel d'Hozier (ancien) , dit aussi hôtel d'Epernon",3,1987-05-29 ,,2.362374,2.363824,48.861503,48.860642999999996
48.860553,2.318661,building,C18,PA00088776,Q22924668,,3,1935-07-05 ,,2.317936,2.319386,48.860983000000004,48.860123
48.87230556,2.333722222,,C18,PA00088943,Q22924768,"Immeubles, actuellement banque",3,1977-12-30 ,,2.332997222,2.334447222,48.87273556,48.87187556
48.87499,2.342963,building,C18,PA00088914,Q22924743,Hôtel Cromot du Bourg (ancien),,,,2.342238,2.343688,48.87542,48.874559999999995
48.841667,2.366111,,C19,PA75130001,Q734017,Gare d'Austerlitz,3,1997-02-28 ,fr:Gare de Paris-Austerlitz,2.365386,2.366836,48.842097,48.841237
48.885278,2.298889,building,C19,PA75170006,Q3146271,Hôtel particulier,3,2007-07-13 ,fr:Hôtel du 68 rue Ampère,2.298164,2.299614,48.885708,48.884848
48.856833,2.341611,building,C17,PA00085873,Q19348201,,3,1950-09-20 ,,2.340886,2.342336,48.857263,48.856403
48.851972,2.344333,building,C18,PA00088451,Q22924438,,3,1974-02-25 ,,2.3436079999999997,2.345058,48.852402000000005,48.851542
48.86746,2.32287,building,C18,PA00088855,Q22924710,,,,,2.322145,2.323595,48.86789,48.86703
48.83784,2.324676,,C17,PA00086638,,Cimetière Montparnasse,,,,2.323951,2.3254010000000003,48.83827,48.83741
48.847778,2.296389,,C20,PA00086647,Q22922163,Boulangerie-pâtisserie-confiserie,3,1984-05-23 ,,2.295664,2.297114,48.848208,48.847348
48.87354,2.32644,building,,PA00088819,Q22924689,Hôtel de Beauharnais (ancien),3,1977-12-30 ,,2.3257149999999998,2.327165,48.87397,48.87311
48.865389,2.338778,,C18,PA00085981,Q22921163,"Immeuble, en bordure du Palais-Royal",2,1927-02-09 ,,2.338053,2.339503,48.865819,48.864959
48.859533,2.349606,building,,PA00086367,Q22921511,,3,1974-04-12 ,,2.348881,2.350331,48.859963,48.859103
48.858889,2.330111,building,C18,PA00088750,Q3145718,"Hôtel (ancien) , dit hôtel d'Auterive ou de Saint-Simon",3,1958-10-25 ,fr:Hôtel d'Auterive,2.329386,2.330836,48.859319,48.858458999999996
48.862666,2.387458,,C20,PA00086549,Q176582,"Métropolitain, station Père-Lachaise",3,1978-05-29 ,fr:Édicule Guimard,2.386733,2.388183,48.863096,48.862235999999996
48.8535,2.34038,building,C18,PA00088624,Q3146302,,3,1928-03-29 ,fr:Hôtel du Tillet de la Bussière,2.339655,2.341105,48.85393,48.853069999999995
48.863111,2.338278,building,,PA00085962,Q22921125,,3,1946-04-29 ,,2.3375529999999998,2.339003,48.863541000000005,48.862681
48.852539,2.363744,building,C18,PA00086341,Q22921468,,3,1926-03-29 ,,2.363019,2.364469,48.852969,48.852109
48.888056,2.335806,building,C20,PA00086746,Q3279593,Maison de Tristan Tzara,3,1975-01-15 ,fr:Maison de Tristan Tzara (Paris),2.3350809999999997,2.336531,48.888486,48.887626
48.834722,2.352778,,C17,PA00086598,Q732312,Manufacture nationale des Gobelins,2,1993-03-24 ,fr:Manufacture des Gobelins,2.3520529999999997,2.353503,48.835152,48.834292
48.868201,2.337685,building,C18,PA00086099,Q22921249,,3,1992-02-20 ,,2.33696,2.33841,48.868631,48.867771
48.84758333,2.263611111,,C20,PA00086716,Q3492078,Sous-station Auteuil,3,1992-04-07 ,fr:Sous-station Auteuil,2.262886111,2.264336111,48.84801333,48.84715333
48.846494,2.314994,building,C18,PA00088759,Q22924651,Hôtel (ancien),3,1984-07-11 ,,2.314269,2.315719,48.846924,48.846064
48.868553,2.347803,,C18,PA00086032,Q22921182,Ancien hôtel de Noisy,3,1947-09-10 ,,2.3470779999999998,2.348528,48.868983,48.868123
48.84598,2.3234,,C19,PA00088506,Q22924487,Ecole (ancienne),3,1977-06-15 ,,2.322675,2.324125,48.84641,48.845549999999996
48.854639,2.324269,building,C19,PA00088761,Q22924653,,3,1984-05-23 ,,2.323544,2.3249940000000002,48.855069,48.854209
48.86747,2.32228,building,,PA00088854,Q22924709,,,,,2.321555,2.323005,48.8679,48.867039999999996
48.842361,2.339389,building,C18,PA00088486,Q22924475,Maison du sculpteur Rude (ancienne),3,1990-07-20 ,,2.338664,2.3401140000000002,48.842791,48.841930999999995
48.867972,2.326889,,C18,PA00085843,Q19363346,Ancien hôtel Tannevot,,,,2.326164,2.327614,48.868402,48.867542
48.84953,2.33871,,C18,PA00088664,Q1133501,Théâtre de l'Odéon,2,1947-10-07 ,fr:Théâtre de l'Odéon,2.3379849999999998,2.339435,48.84996,48.8491
48.862063,2.350911,building,C17,PA00086175,Q22921307,,3,1974-04-12 ,,2.350186,2.351636,48.862493,48.861633
48.86817,2.32338,building,C18,PA00088863,Q22924718,,2,1949-01-31 ,,2.3226549999999997,2.324105,48.8686,48.86774
48.861306,2.343917,building,C18,PA00085950,Q22921111,,3,1926-01-09 ,,2.3431919999999997,2.344642,48.861736,48.860876
48.863569,2.352961,building,C15,PA00086213,Q3279512,Maison dite de Nicolas Flamel,2,1911-09-23 ,fr:Maison de Nicolas Flamel,2.352236,2.353686,48.863999,48.863139
48.859598,2.362763,,C17,PA00086153,Q22921282,Ancien hôtel de Percy ou hôtel de Bercy ou hôtel de Pracontal,,,,2.362038,2.3634880000000003,48.860028,48.859168
48.842778,2.346889,building,,PA00088455,Q22924443,,3,1928-03-29 ,,2.346164,2.347614,48.843208000000004,48.842348
48.85525,2.33877,,C12,PA00088514,Q22924492,Enceinte de Philippe-Auguste,2,1889 ,fr:Enceinte de Philippe Auguste,2.3380449999999997,2.339495,48.85568,48.85482
48.859167,2.329889,building,C17,PA00088720,Q15950655,Hôtel Mailly-Nesle,3,1938-12-12 ,fr:Hôtel de Mailly-Nesle,2.329164,2.330614,48.859597,48.858737
48.84822,2.32698,building,C18,PA00088618,Q22924578,,3,1926-03-16 ,,2.3262549999999997,2.327705,48.84865,48.847789999999996
48.8585,2.344389,building,,PA00085947,Q22921105,,3,1974-04-12 ,,2.343664,2.345114,48.85893,48.85807
48.848764,2.352242,,C13,PA00088408,Q960165,Ancien couvent des Bernardins,2,1887-02-10 ,fr:Collège des Bernardins,2.351517,2.352967,48.849194000000004,48.848334
48.849722,2.321944,,C17,PA00088690,Q3076272,Hôpital Laënnec,,,fr:Hôpital Laennec de Paris,2.3212189999999997,2.322669,48.850152,48.849292
48.860508,2.350944,building,C17,PA00086429,Q22921601,,3,1974-04-12 ,,2.350219,2.3516690000000002,48.860938000000004,48.860078
48.84961,2.32633,building,C18,PA00088531,Q22924499,Hôtel du Docteur Coste (ancien),,,,2.325605,2.327055,48.85004,48.84918
48.860472,2.34675,building,C17,PA00085886,Q22921023,,3,1980-07-22 ,,2.346025,2.347475,48.860902,48.860042
48.84984,2.33467,building,C18,PA00088636,Q22924592,,3,1926-03-31 ,,2.333945,2.335395,48.85027,48.84941
48.85564,2.33658,,C17,PA00088505,Q22924486,Débit de boisson (ancien) dit Au petit Maure,3,1984-05-23 ,,2.335855,2.337305,48.85607,48.85521
48.856583,2.312694,building,C17,PA00088714,Q188977,Hôtel des Invalides,,,fr:Hôtel des Invalides,2.311969,2.313419,48.857013,48.856153
48.866139,2.338083,building,C18,PA00085850,Q19363349,Immeuble en bordure du Palais-Royal,2,1929-06-25 ,,2.337358,2.338808,48.866569,48.865708999999995
48.858208,2.330936,building,C18,PA00088771,Q22924663,,3,1928-03-24 ,,2.330211,2.331661,48.858638,48.857777999999996
48.85028,2.33336,,C19,PA00088662,Q22924611,"Séminaire (ancien) , actuellement annexe du ministère des finances",3,1959-06-16 ,fr:Ministère de l'Économie et des Finances (France),2.332635,2.334085,48.85071,48.849849999999996
48.85375,2.33639,building,C18,PA00088555,Q22924520,,,,,2.335665,2.3371150000000003,48.85418,48.85332
48.847056,2.345917,,C19,PA00088394,Q517249,Bibliothèque Sainte-Geneviève,2,1992-09-03 ,fr:Bibliothèque Sainte-Geneviève,2.345192,2.346642,48.847486,48.846626
48.852086,2.362511,building,C17,PA00086309,Q22921417,Hôtel des Parlementaires de la Fronde (ancien),3,1961-11-15 ,,2.361786,2.363236,48.852516,48.851656
48.870233,2.330442,,C20,PA00086082,Q22921238,Anciens magasins de la Samaritaine de Luxe,3,1981-12-08 ,,2.329717,2.331167,48.870663,48.869803
48.862714,2.352139,,C17,PA00086204,Q22921361,Immeubles,3,1974-04-12 ,,2.351414,2.3528640000000003,48.863144,48.862283999999995
48.840278,2.311111,,C20,PA75150002,,Caisse d'allocations familiales de Paris,,,,2.310386,2.311836,48.840708,48.839847999999996
48.851722,2.347444,building,C19,PA00088446,Q22924433,,3,1984-07-16 ,,2.3467189999999998,2.348169,48.852152000000004,48.851292
48.860194,2.346722,building,C19,PA00085888,Q22921026,,3,1984-05-23 ,,2.345997,2.3474470000000003,48.860624,48.859764
48.859153,2.349475,building,,PA00086357,Q22921492,,3,1974-04-12 ,,2.34875,2.3502,48.859583,48.858723
48.865124,2.347555,building,C18,PA00132978,Q22975813,,3,1994-11-03 ,,2.3468299999999997,2.34828,48.865554,48.864694
48.86805,2.32267,building,C18,PA00088862,Q22924717,,,,,2.321945,2.323395,48.86848,48.867619999999995
48.866028,2.3385,building,C18,PA00085848,Q19363348,Immeuble en bordure du Palais-Royal,2,1927-01-31 ,,2.3377749999999997,2.339225,48.866458,48.865598
48.84934,2.33107,,C18,PA00088560,Q22924525,Immeubles,3,1963-11-12 ,,2.330345,2.331795,48.84977,48.84891
48.865722,2.338972,,C18,PA00085984,Q22921167,"Immeuble, en bordure du Palais-Royal",2,1922-03-31 ,,2.338247,2.339697,48.866152,48.865292
48.8508,2.32862,building,C18,PA00088567,Q22924532,,3,1926-02-22 ,,2.327895,2.329345,48.85123,48.85037
48.865917,2.3375,,C18,PA00085915,Q22921066,"Immeuble, en bordure du Palais-Royal",2,1927-01-11 ,,2.336775,2.338225,48.866347000000005,48.865487
48.858942,2.357319,building,C18,PA00086334,Q3006233,Immeuble du Crédit Municipal,3,1926-02-04 ,fr:Crédit municipal de Paris,2.356594,2.358044,48.859372,48.858512
48.87666667,2.336444444,building,C19,PA00088937,Q22924761,,3,1977-12-30 ,,2.335719444,2.337169444,48.87709667,48.87623667
48.86691667,2.290222222,,C20,PA00086695,Q891105,"Métropolitain, station Boissière",3,1978-05-29 ,fr:Édicule Guimard,2.289497222,2.2909472220000002,48.86734667,48.86648667
48.851528,2.344556,building,C16,PA00088440,Q22924426,,3,1925-02-23 ,,2.3438309999999998,2.345281,48.851958,48.851098
48.857133,2.358767,building,C17,PA00086342,Q22921472,,3,1964-04-28 ,,2.3580419999999997,2.359492,48.857563,48.856702999999996
48.858861,2.34575,building,,PA00085876,Q22921006,,3,1974-04-12 ,,2.3450249999999997,2.346475,48.859291,48.858430999999996
48.876,2.344027778,,C20,PA00088991,Q1025135,"Métropolitain, station Cadet",3,1978-05-29 ,fr:Édicule Guimard,2.343302778,2.344752778,48.87643,48.875569999999996
48.849503,2.315819,,C18,PA00088756,Q3145918,"Ancien hôtel, actuellement ministère des DOM-TOM",3,1926-06-08 ,,2.3150939999999998,2.316544,48.849933,48.849073
48.84818,2.34066,building,C18,PA00088597,Q22924556,,3,1928-03-29 ,,2.339935,2.3413850000000003,48.84861,48.84775
48.860911,2.350389,building,C16,PA00086381,Q22921533,,3,1974-04-12 ,,2.3496639999999998,2.351114,48.861341,48.860481
48.86812,2.32373,building,C18,PA00088865,Q22924720,,,,,2.3230049999999998,2.324455,48.86855,48.867689999999996
48.866917,2.330083,building,C18,PA00085809,Q3145412,Hôtel Baudard de Saint-James,,,fr:Hôtel Baudard de Saint-James,2.329358,2.330808,48.867347,48.866487
48.856917,2.317111,building,C18,PA00088751,Q22924645,,3,1926-03-29 ,,2.316386,2.3178360000000002,48.857347000000004,48.856487
48.867361,2.328194,,C18,PA00085821,Q3146004,Ancien hôtel de l'Etat-Major de la Place et du Gouvernement militaire,2,1862 ,,2.327469,2.328919,48.867791000000004,48.866931
48.85695,2.319719,,C18,PA00088746,Q3377154,Petit Hôtel de Villars,,,fr:Petit Hôtel de Villars,2.318994,2.320444,48.85738,48.856519999999996
48.866331,2.341268,building,C18,PA00086065,Q22921217,,3,1947-09-10 ,,2.340543,2.341993,48.866761000000004,48.865901
48.8275,2.384444,,C19,PA00133012,Q3552654,Usine de la Société Urbaine d'Air Comprimé (SUDAC),3,1994-06-29 ,fr:Usine de la Société Urbaine d'Air Comprimé,2.3837189999999997,2.385169,48.82793,48.82707
48.858167,2.345639,building,C17,PA00085936,Q22921091,,3,1974-04-12 ,,2.3449139999999997,2.346364,48.858597,48.857737
48.871072,2.373842,castle,palace,PA00132988,Q16802197,Palais du Commerce,3,1994-03-29 ,fr:Palais du Commerce (Paris),2.3731169999999997,2.374567,48.871502,48.870642
48.867278,2.33425,building,C18,PA00085931,Q22921085,,3,1925-02-12 ,,2.333525,2.334975,48.867708,48.866848
48.853378,2.323522,building,C18,PA00088736,Q3145967,Hôtel de Salm-Dyck (ancien) ou ancien hôtel de Ségur,,,fr:Hôtel de Salm-Dyck,2.322797,2.324247,48.853808,48.852948
48.864806,2.349333,,C19,PA00086089,Q1696160,Passage du Grand-Cerf (n° 1 à 59 et n° 2 à 58),,,fr:Passage du Grand-Cerf,2.348608,2.350058,48.865236,48.864376
48.8703086,2.3375942,,C18,PA00086059,Q22921214,Immeubles,3,1975-08-11 ,,2.3368691999999998,2.3383192,48.8707386,48.8698786
48.871956,2.343178,,C18,PA00088995,Q3225157,Le Palace,2,1976-06-22 ,fr:Le Palace (Paris),2.342453,2.343903,48.872386,48.871525999999996
48.856222,2.342278,building,,PA00085861,Q19348166,,3,1950-09-20 ,,2.3415529999999998,2.343003,48.856652000000004,48.855792
48.864583,2.342444,,C17,PA00085815,Q15950406,"Ancien hôtel Bullion, puis hôtel de la Caisse d'Epargne et de Prévoyance de Paris",3,1925-03-24 ,fr:Hôtel Bullion,2.341719,2.343169,48.865013000000005,48.864153
48.846389,2.276389,bridge,C19,PA00086659,Q291093,Pont Mirabeau,2,1975-04-29 ,fr:Pont Mirabeau,2.275664,2.277114,48.846819,48.845959
48.8821111,2.3340833,building,C19,PA00088949,Q22924772,,3,1982-04-30 ,,2.3333583,2.3348083,48.882541100000005,48.8816811
48.859625,2.349872,building,,PA00086372,Q22921523,,3,1974-04-12 ,,2.349147,2.350597,48.860055,48.859195
48.832598,2.325645,,C20,PA75140014,Q22980313,Mairie annexe du 14e arrondissement de Paris,3,2012-01-09 ,,2.32492,2.3263700000000003,48.833028,48.832167999999996
48.857806,2.323278,building,C17,PA00088728,Q22924636,Hôtel de Périgord,3,1972-07-17 ,,2.322553,2.3240030000000003,48.858236,48.857375999999995
48.854722,2.383889,,C17,PA00086532,Q3001670,Ancien couvent des Bénédictines du Bon-Secours,3,1973-09-17 ,fr:Couvent des Bénédictines du Bon-Secours,2.383164,2.384614,48.855152000000004,48.854292
48.8405,2.340889,,C17,PA00088471,Q2601262,Pavillon sud bordant la cour d'honneur de l'abbaye du Val-de-Grâce,2,1996-10-31 ,fr:Église du Val-de-Grâce,2.340164,2.3416140000000003,48.84093,48.84007
48.880833,2.355278,,C19,PA00086492,Q745942,Gare du Nord,3,1975-01-15 ,fr:Gare de Paris-Nord,2.354553,2.3560030000000003,48.881263000000004,48.880403
